DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,21,-4,-31,1955474069,167,-6,-27,409882187,AQI
2025-03-12 13:26:03-07:00,6.4,190.65200000000002,7.641,14.2695,15.54,399.0,7.7,73.6,0.66,1.18,1.18,17.0,-1.0,-4.0,STAT,,,,,,4.052
2025-03-12 13:27:03-07:00,6.4,192.126,7.101,13.566,15.78,399.0,7.6,73.6,0.51,1.28,1.6,17.0,-1.0,-4.0,STAT,,,,,,4.18
2025-03-12 13:28:03-07:00,6.4,187.484,5.7509999999999994,13.1565,16.644,399.0,7.6,73.7,0.5,1.27,1.4,18.0,-1.0,-4.0,STAT,,,,,,4.344799999999999
2025-03-12 13:29:03-07:00,6.4,188.33100000000002,9.189000000000002,13.923,14.664,399.0,7.6,73.7,0.56,1.19,1.23,16.0,-1.0,-4.0,STAT,,,,,,3.8848000000000003
2025-03-12 13:30:03-07:00,6.41,187.30800000000002,7.884,13.9335,15.06,399.0,7.6,73.8,0.62,1.06,1.08,16.0,-1.0,-4.0,STAT,,,,,,3.8600000000000003
2025-03-12 13:31:03-07:00,6.41,191.80700000000002,8.360999999999999,14.521500000000001,14.388,399.0,7.7,73.8,0.54,0.92,0.92,16.0,-1.0,-5.0,STAT,,,,,,3.6136000000000004
2025-03-12 13:32:03-07:00,6.41,190.883,9.423,13.6605,15.084,399.0,7.7,73.6,0.35,0.77,1.03,15.0,-1.0,-5.0,STAT,,,,,,3.6328
2025-03-12 13:33:04-07:00,6.41,191.543,8.487,13.146,14.531999999999998,399.0,7.7,73.6,0.43,0.92,1.33,15.0,-1.0,-5.0,STAT,,,,,,3.6424
2025-03-12 13:34:04-07:00,6.41,191.21300000000002,9.432,13.356000000000002,15.384,399.0,7.7,73.6,0.53,0.97,1.12,14.0,-2.0,-5.0,STAT,,,,,,3.8528000000000002
2025-03-12 13:35:04-07:00,6.41,193.94100000000003,8.352,13.723500000000001,13.943999999999999,399.0,7.6,73.7,0.53,1.17,1.29,15.0,-1.0,-5.0,STAT,,,,,,3.7248
2025-03-12 13:36:05-07:00,6.41,188.44100000000003,8.298,14.196,14.123999999999999,399.0,7.6,73.7,0.17,1.1,1.14,16.0,-1.0,-5.0,STAT,,,,,,3.7047999999999996
2025-03-12 13:37:05-07:00,6.41,190.91600000000003,8.874,12.579,16.416,399.0,7.7,73.7,0.2,1.14,1.15,16.0,-2.0,-5.0,STAT,,,,,,4.1952
2025-03-12 13:38:05-07:00,6.42,192.00500000000002,7.596,13.104000000000001,16.572,399.0,7.7,73.7,0.14,1.02,1.02,16.0,-1.0,-5.0,STAT,,,,,,4.1304
