DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,20,-4,-31,2665281937,123,29,1675992722,AQI
2025-03-18 07:07:51-07:00,4.64,168.212,10.431000000000001,21.8505,19.715999999999998,416.0,6.5,67.4,0.0,0.01,0.02,1.0,0.0,STAT,,,,,3.9511999999999996
2025-03-18 07:08:51-07:00,4.63,165.693,13.086,22.5645,19.631999999999998,416.0,6.5,67.4,0.0,0.13,0.44,1.0,0.0,STAT,,,,,4.030399999999999
2025-03-18 07:09:51-07:00,4.62,167.145,9.666,21.861,20.628,416.19,6.5,67.5,0.0,0.27,0.37,1.0,0.0,STAT,,,,,4.341600000000001
2025-03-18 07:10:52-07:00,4.58,170.89600000000002,7.623000000000001,19.719,24.348,416.61,6.5,67.6,0.0,0.38,0.41,1.0,0.0,STAT,,,,,5.1736
2025-03-18 07:11:52-07:00,4.56,172.469,8.19,20.128500000000003,24.095999999999997,416.86,6.5,67.8,0.0,0.37,0.39,0.0,0.0,STAT,,,,,5.1152
2025-03-18 07:12:52-07:00,4.55,175.45000000000002,8.270999999999999,20.937,19.392,417.54,6.6,67.8,0.0,0.12,0.13,1.0,-1.0,STAT,,,,,3.9744
2025-03-18 07:13:52-07:00,4.55,182.28100000000003,8.154,17.5455,22.008,419.03,6.6,67.5,0.0,0.29,0.35,0.0,0.0,STAT,,,,,4.6336
2025-03-18 07:14:52-07:00,4.55,190.751,7.596,18.27,23.436,419.66,6.6,67.4,0.0,0.26,0.28,0.0,0.0,STAT,,,,,4.8952
2025-03-18 07:15:52-07:00,4.55,195.18400000000003,8.406,19.11,26.736,419.88,6.6,67.4,0.0,0.38,1.09,0.0,0.0,STAT,,,,,5.651200000000001
2025-03-18 07:16:52-07:00,4.55,190.102,9.144,17.451,27.407999999999998,419.96,6.6,67.3,0.0,0.28,0.51,0.0,0.0,STAT,,,,,5.7056000000000004
2025-03-18 07:17:52-07:00,4.55,191.84000000000003,7.551000000000001,17.556,28.62,419.99,6.6,67.4,0.0,0.53,0.7,0.0,0.0,STAT,,,,,6.148000000000001
2025-03-18 07:18:52-07:00,4.55,189.68400000000003,7.713,19.8135,23.844,419.64,6.6,67.5,0.0,0.62,0.68,0.0,0.0,STAT,,,,,5.264800000000001
2025-03-18 07:19:53-07:00,4.55,189.959,7.389000000000001,19.834500000000002,26.772,418.64,6.6,67.5,0.0,0.35,0.54,0.0,0.0,STAT,,,,,5.6344
2025-03-18 07:20:53-07:00,4.56,187.74800000000002,7.659,18.1335,26.376,418.68,6.6,67.4,0.0,0.11,0.29,0.0,0.0,STAT,,,,,5.363200000000001
2025-03-18 07:21:53-07:00,4.57,182.54500000000002,7.3260000000000005,14.952000000000002,29.4,418.89,6.5,67.4,0.0,0.12,0.19,0.0,0.0,STAT,,,,,5.976
2025-03-18 07:22:53-07:00,4.58,178.97,7.7940000000000005,14.994,27.179999999999996,418.96,6.5,67.4,0.0,0.04,0.06,0.0,0.0,STAT,,,,,5.468
2025-03-18 07:23:48-07:00,4.58,179.828,7.992000000000001,16.254,26.808,418.98,6.5,67.5,0.0,0.11,0.12,0.0,0.0,STAT,,,,,5.4496
2025-03-18 07:24:48-07:00,4.58,178.508,8.946,15.288000000000002,26.58,418.99,6.5,67.5,0.0,0.12,0.13,0.0,0.0,STAT,,,,,5.412
2025-03-18 07:25:48-07:00,4.56,174.9,8.667000000000002,16.38,26.016,418.78,6.5,67.4,0.0,0.14,0.14,0.0,0.0,STAT,,,,,5.3152
2025-03-18 07:26:48-07:00,4.56,172.85399999999998,9.819,19.1625,25.836000000000002,418.92,6.4,67.7,0.0,0.16,0.16,0.0,0.0,STAT,,,,,5.295200000000001
2025-03-18 07:27:48-07:00,4.55,171.53400000000002,9.243,18.3225,29.147999999999996,418.62,6.4,67.8,0.0,0.32,0.32,0.0,0.0,STAT,,,,,6.0855999999999995
2025-03-18 07:28:49-07:00,4.55,173.30500000000004,10.476,19.257,26.928,418.22,6.4,67.9,0.0,0.2,0.2,0.0,0.0,STAT,,,,,5.5456
2025-03-18 07:29:49-07:00,4.55,169.345,11.601,17.482499999999998,26.52,418.63,6.4,67.9,0.0,0.37,0.37,0.0,0.0,STAT,,,,,5.6000000000000005
2025-03-18 07:30:49-07:00,4.55,165.693,10.152,18.2805,24.947999999999997,418.87,6.4,68.0,0.0,0.13,0.13,0.0,0.0,STAT,,,,,5.0935999999999995
2025-03-18 07:31:50-07:00,4.54,165.924,9.072000000000001,18.627,23.964,418.39,6.4,67.9,0.0,0.09,0.62,1.0,0.0,STAT,,,,,4.8648
2025-03-18 07:32:50-07:00,4.53,162.437,11.466000000000001,18.2175,25.08,417.58,6.4,67.9,0.0,0.03,0.33,0.0,0.0,STAT,,,,,5.04
2025-03-18 07:33:50-07:00,4.53,159.852,10.971,18.081,23.508,417.21,6.4,68.0,0.0,0.22,0.38,0.0,0.0,STAT,,,,,4.8776
2025-03-18 07:34:50-07:00,4.51,155.529,8.64,16.569,22.956,417.07,6.4,67.9,0.0,0.07,0.13,0.0,0.0,STAT,,,,,4.6472
2025-03-18 07:35:51-07:00,4.48,153.29600000000002,8.163,17.9235,20.987999999999996,417.03,6.4,67.9,0.0,0.02,0.04,0.0,0.0,STAT,,,,,4.2136
2025-03-18 07:36:51-07:00,4.46,154.154,10.376999999999999,18.910500000000003,17.868,417.01,6.4,68.0,0.0,0.01,0.01,1.0,-1.0,STAT,,,,,3.5816
2025-03-18 07:37:51-07:00,4.45,156.233,8.28,19.026000000000003,21.084,417.0,6.3,68.0,0.0,0.0,0.0,1.0,0.0,STAT,,,,,4.2168
2025-03-18 07:38:56-07:00,4.44,151.679,8.037,18.228,22.284,417.0,6.3,68.1,0.0,0.0,0.0,0.0,0.0,STAT,,,,,4.4568
