DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,20,-4,-31,2665281937,123,29,1675992722,AQI
2025-03-18 19:46:56-07:00,10.75,158.80700000000002,8.307,8.19,27.023999999999997,421.01,10.6,50.2,0.0,0.5,0.5,0.0,-1.0,STAT,,,,,5.8048
2025-03-18 19:47:56-07:00,10.75,159.412,9.999,5.6175,27.695999999999998,421.0,10.6,49.8,0.0,0.51,0.51,0.0,-2.0,STAT,,,,,5.9472000000000005
2025-03-18 19:48:56-07:00,10.79,158.686,8.523000000000001,4.7775,29.339999999999996,421.0,10.7,50.1,0.0,0.67,0.93,-1.0,-2.0,STAT,,,,,6.404
2025-03-18 19:49:57-07:00,10.83,164.64800000000002,9.063,4.924500000000001,30.863999999999997,421.0,10.8,49.8,0.0,0.89,1.02,-1.0,-1.0,STAT,,,,,6.884799999999999
2025-03-18 19:50:56-07:00,10.85,164.45000000000002,7.983,5.974500000000001,30.071999999999996,421.0,10.9,50.0,0.0,0.66,0.71,-1.0,-1.0,STAT,,,,,6.542399999999999
2025-03-18 19:51:56-07:00,10.9,164.043,7.7940000000000005,6.3945,28.895999999999997,421.0,11.0,50.0,0.0,0.31,0.33,-2.0,-3.0,STAT,,,,,6.0272
2025-03-18 19:52:56-07:00,10.95,166.73800000000003,9.549,6.2895,28.56,421.0,11.1,49.3,0.0,0.57,0.57,-2.0,-2.0,STAT,,,,,6.167999999999999
2025-03-18 19:53:56-07:00,11.01,167.25500000000002,8.253,7.392,26.376,421.0,11.1,49.7,0.26,1.03,1.36,-2.0,-4.0,STAT,,,,,6.099200000000001
2025-03-18 19:54:56-07:00,11.09,172.876,9.711,3.4965,28.86,421.0,11.2,49.1,0.08,0.45,0.89,-3.0,-4.0,STAT,,,,,6.132000000000001
2025-03-18 19:55:57-07:00,11.17,176.81400000000002,8.451,4.2735,28.752,421.0,11.3,49.2,0.03,0.23,0.38,-3.0,-4.0,STAT,,,,,5.9344
2025-03-18 19:56:57-07:00,11.25,181.45600000000002,9.054,3.8430000000000004,27.936,420.59,11.4,48.9,0.01,0.34,0.57,-3.0,-4.0,STAT,,,,,5.8592
2025-03-18 19:57:58-07:00,11.31,181.02700000000002,8.694,0.6825000000000001,30.828,420.82,11.4,48.3,0.11,0.84,0.92,-3.0,-4.0,STAT,,,,,6.8376
2025-03-18 19:58:58-07:00,11.38,178.84900000000002,8.919,0.7454999999999999,32.736,420.63,11.3,48.0,0.04,0.41,0.43,-2.0,-3.0,STAT,,,,,6.8752
2025-03-18 19:59:58-07:00,11.42,172.744,8.199,3.801,31.415999999999997,420.75,11.3,48.3,0.01,0.68,0.69,-1.0,-2.0,STAT,,,,,6.8271999999999995
2025-03-18 20:00:57-07:00,11.44,167.64000000000001,8.775,2.8140000000000005,30.348,420.91,11.4,48.3,0.05,0.65,0.76,-2.0,-2.0,STAT,,,,,6.589600000000001
2025-03-18 20:01:57-07:00,11.45,167.431,9.891,5.166,27.863999999999997,421.43,11.4,47.7,0.02,0.7,0.85,-2.0,-3.0,STAT,,,,,6.1328
2025-03-18 20:02:57-07:00,11.45,168.377,9.045000000000002,5.5125,28.979999999999997,421.8,11.4,47.7,0.01,0.46,0.51,-1.0,-2.0,STAT,,,,,6.164
2025-03-18 20:03:57-07:00,11.45,165.418,8.019,7.1505,26.195999999999998,421.86,11.4,47.9,0.08,0.73,0.95,-1.0,-2.0,STAT,,,,,5.8232
2025-03-18 20:04:57-07:00,11.45,176.462,9.693,4.431,28.02,421.37,11.3,48.0,0.19,0.61,0.75,-1.0,-2.0,STAT,,,,,6.0920000000000005
2025-03-18 20:05:59-07:00,11.45,176.737,9.648000000000001,6.3420000000000005,26.376,421.56,11.3,47.5,0.07,0.55,0.6,0.0,-2.0,STAT,,,,,5.715200000000001
2025-03-18 20:06:59-07:00,11.45,168.05800000000002,9.666,5.565,27.504,421.85,11.3,47.1,0.19,0.92,0.93,-1.0,-1.0,STAT,,,,,6.236800000000001
2025-03-18 20:07:59-07:00,11.44,168.78400000000002,9.819,5.817,27.624,421.44,11.3,47.4,0.08,0.85,0.86,-1.0,-1.0,STAT,,,,,6.2048
2025-03-18 20:08:59-07:00,11.44,175.692,7.973999999999999,7.6545000000000005,27.456,421.21,11.3,48.2,0.03,0.8,0.8,0.0,-2.0,STAT,,,,,6.1312
2025-03-18 20:09:59-07:00,11.44,177.55100000000002,9.207,9.0195,25.476,421.43,11.3,48.3,0.01,0.66,0.66,-1.0,-2.0,STAT,,,,,5.623200000000001
2025-03-18 20:10:59-07:00,11.45,176.341,8.19,8.6625,25.86,421.26,11.3,48.8,0.0,0.74,1.08,-1.0,-2.0,STAT,,,,,5.764
