DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,104,44,-1,-31,6,0,0.00000,0.00000.1,0.1,4266968776,110,23,-6,-30,2399998905,AQI
2025-03-09 07:26:02-07:00,10.34,174.74600000000004,4.4190000000000005,10.5315,28.224,421.01,10.7,72.3,1.84,3.7,3.94,0.0,0.0,1,13.91,12.56,35.41,1,-22,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.604800000000001
2025-03-09 07:27:02-07:00,10.33,179.443,5.319,10.7835,27.276,421.19,10.7,72.0,1.49,2.59,2.66,0.0,0.0,1,13.87,3.55,33.25,1,-24,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.527200000000001
2025-03-09 07:28:03-07:00,10.33,172.48000000000002,5.625,10.0905,27.264,421.07,10.6,71.8,1.31,2.73,2.9,0.0,0.0,1,13.84,1.0,35.24,1,-22,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6368
2025-03-09 07:29:03-07:00,10.33,170.59900000000002,4.833,10.3215,26.76,421.02,10.7,71.7,1.14,2.49,2.6,0.0,0.0,1,14.09,151.13,48.62,1,-19,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.344
2025-03-09 07:30:03-07:00,10.33,171.21500000000003,4.869000000000001,11.676,25.476,421.01,10.7,72.1,1.18,2.74,3.08,0.0,0.0,1,13.95,51.39,38.84,1,-21,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2872
2025-03-09 07:31:03-07:00,10.33,170.87400000000002,3.4650000000000003,10.878,25.344,421.0,10.7,71.6,1.17,2.68,2.96,0.0,0.0,1,13.91,14.51,38.93,1,-21,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2128000000000005
2025-03-09 07:32:03-07:00,10.33,174.053,3.7800000000000002,10.479000000000001,25.392,421.0,10.7,71.5,1.59,3.28,3.46,0.0,0.0,1,13.87,4.1,34.76,1,-23,32.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.702400000000001
2025-03-09 07:33:03-07:00,10.33,174.72400000000002,4.086,11.5815,25.992,421.0,10.7,71.6,1.28,2.58,2.95,0.0,0.0,1,13.84,1.16,34.57,1,-23,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2624
2025-03-09 07:34:02-07:00,10.34,177.89200000000002,3.7350000000000003,11.865000000000002,25.595999999999997,421.0,10.7,70.9,1.46,2.67,3.05,0.0,0.0,1,13.8,0.33,41.24,1,-23,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.255199999999999
2025-03-09 07:35:02-07:00,10.34,176.418,3.978,11.466000000000001,27.131999999999998,421.0,10.7,71.0,1.27,2.09,2.46,0.0,0.0,1,14.02,154.69,36.11,1,-24,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0984
2025-03-09 07:36:02-07:00,10.34,174.493,3.177,10.8885,26.447999999999997,421.0,10.7,71.1,1.64,2.42,2.54,0.0,0.0,1,13.95,43.69,38.96,1,-23,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2256
2025-03-09 07:37:03-07:00,10.35,173.448,4.986,10.899000000000001,26.171999999999997,421.0,10.7,70.6,1.61,2.76,2.8,0.0,0.0,1,13.87,12.34,36.56,1,-22,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.442399999999999
2025-03-09 07:38:03-07:00,10.35,171.611,6.057,10.878,26.844,421.0,10.8,70.8,1.69,3.41,3.64,0.0,0.0,1,13.84,3.48,40.73,1,-22,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0968
2025-03-09 07:39:04-07:00,10.36,176.29700000000003,3.1410000000000005,10.5105,27.804000000000002,421.0,10.7,70.4,1.37,2.9,3.02,0.0,0.0,1,13.8,0.98,41.89,1,-22,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.880800000000001
2025-03-09 07:40:04-07:00,10.36,178.662,4.005,10.552500000000002,27.072,420.71,10.7,70.2,1.27,3.14,3.18,0.0,0.0,1,14.09,124.05,40.39,1,-22,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.926400000000001
2025-03-09 07:41:04-07:00,10.36,177.37500000000003,4.6530000000000005,11.151,27.492,420.25,10.8,70.4,1.25,3.05,3.19,0.0,0.0,1,13.95,57.41,37.69,1,-25,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9384
2025-03-09 07:42:04-07:00,10.39,177.76000000000002,4.905,10.720500000000001,26.844,420.09,10.8,69.9,1.13,2.64,2.68,0.0,0.0,1,13.91,16.21,37.34,1,-22,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4808
2025-03-09 07:43:04-07:00,10.42,171.58900000000003,4.662,9.198,27.996,420.03,10.8,69.9,1.19,2.37,2.53,0.0,0.0,1,13.87,4.58,37.28,1,-23,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4952
2025-03-09 07:44:04-07:00,10.43,173.316,5.247,9.3345,28.452,420.01,10.8,70.0,1.11,2.25,2.44,0.0,0.0,1,13.84,1.29,38.81,1,-21,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4904
2025-03-09 07:45:06-07:00,10.44,175.417,4.680000000000001,9.366,28.295999999999996,420.0,10.8,69.7,1.06,2.47,2.53,0.0,0.0,1,13.8,0.37,40.92,1,-24,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.635199999999999
2025-03-09 07:46:06-07:00,10.45,172.282,3.303,9.7335,27.755999999999997,419.77,10.8,69.6,1.02,2.46,2.48,0.0,0.0,1,13.98,134.09,37.3,1,-23,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5192
