DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T03:26:51,6.18,152.372,9.819,22.942500000000003,14.591999999999999,449.08,8.0,75.7,0.0,0.32,0.33,2.712158631944196
2025-04-09T03:27:51,6.14,151.437,10.719000000000001,21.672,16.008,449.67,8.0,75.7,0.0,0.24,0.44,2.692876175854107
2025-04-09T03:28:51,6.12,151.723,9.531,21.2835,14.819999999999999,449.92,8.0,75.8,0.0,0.19,0.26,2.6540057697590616
2025-04-09T03:29:51,6.11,153.85700000000003,11.357999999999999,23.4465,13.368,450.43,8.0,75.8,0.0,0.73,0.76,2.6681695654013007
2025-04-09T03:30:53,6.11,153.626,10.512,22.974,12.42,450.8,8.0,75.8,0.0,0.31,0.32,2.654804629183848
2025-04-09T03:31:53,6.1,155.639,12.987,22.449,12.911999999999999,450.93,8.0,75.8,0.0,0.16,0.16,2.64152045478997
2025-04-09T03:32:53,6.1,154.737,12.024,23.0055,12.911999999999999,450.98,8.0,75.9,0.0,0.07,0.07,2.638220357416437
2025-04-09T03:33:53,6.09,160.90800000000002,10.737,24.339000000000002,11.831999999999999,450.99,8.0,75.9,0.0,0.14,0.14,2.643372394342856
2025-04-09T03:34:53,6.07,160.578,10.863000000000001,22.9845,14.184,451.0,8.0,76.0,0.0,0.65,0.65,2.650771707686837
2025-04-09T03:35:52,6.03,160.27,9.99,23.31,11.604,451.0,8.0,76.0,0.0,0.51,0.51,2.6453970796086894
2025-04-09T03:36:52,6.01,158.477,10.269,24.171,11.676,451.0,8.0,76.0,0.0,0.6,1.19,2.6484118282586837
2025-04-09T03:37:52,6.01,156.39800000000002,10.332,23.037000000000003,11.796,451.0,7.9,76.1,0.18,0.75,0.95,2.6439563533345525
2025-04-09T03:38:53,6.0,159.55500000000004,8.937,23.541000000000004,11.219999999999999,451.0,7.9,76.1,0.07,0.81,0.87,2.6414115750160767
2025-04-09T03:39:53,6.0,160.369,9.009,23.415000000000003,13.104,451.0,7.9,76.1,0.02,0.52,0.75,2.644488837044306
2025-04-09T03:40:53,5.99,159.45600000000002,10.35,21.903,12.335999999999999,451.0,7.9,76.1,0.01,0.85,1.0,2.636911097675686
2025-04-09T03:41:54,5.99,154.71500000000003,10.386,21.556500000000003,12.491999999999999,451.0,7.9,76.1,0.0,1.38,1.42,2.6304892291922255
2025-04-09T03:42:54,5.97,173.58,10.754999999999999,21.8295,14.172,451.0,7.9,76.2,0.0,0.71,0.91,2.629487725227082
2025-04-09T03:43:54,5.93,175.72500000000002,10.629000000000001,21.4935,16.331999999999997,450.46,7.9,76.3,0.0,0.73,0.87,2.63329534423053
2025-04-09T03:44:54,5.91,175.901,9.882000000000001,21.840000000000003,16.008,450.62,7.9,76.4,0.09,0.71,0.76,2.6373249629609976
2025-04-09T03:45:54,5.9,168.927,10.674,21.230999999999998,18.336,450.87,7.8,76.4,0.03,0.51,0.52,2.643937076287393
2025-04-09T03:46:55,5.9,181.643,9.027,21.756,18.612,450.86,7.8,76.4,0.01,0.6,0.61,2.652941039884581
2025-04-09T03:47:55,5.9,201.93800000000002,9.504000000000001,22.459500000000002,15.768,450.89,7.8,76.5,0.0,0.49,0.49,2.6568996821566206
2025-04-09T03:48:55,5.9,200.585,10.386,21.419999999999998,17.304,450.96,7.8,76.5,0.0,0.56,0.56,2.6602710338805013
2025-04-09T03:49:55,5.9,183.12800000000001,10.656,22.617,17.052,450.44,7.8,76.5,0.0,0.61,0.98,2.66717310821648
2025-04-09T03:50:55,5.89,176.286,10.683,23.499,17.28,450.16,7.8,76.6,0.0,0.53,0.7,2.67686135885969
2025-04-09T03:51:56,5.89,170.841,9.828,21.6615,21.348,450.18,7.8,76.6,0.07,0.72,0.78,2.6882528180203713
2025-04-09T03:52:56,5.88,171.99600000000004,10.152,22.092,19.116,450.52,7.8,76.7,0.03,0.62,0.64,2.6956881374663624
2025-04-09T03:53:56,5.88,168.157,11.457,22.554000000000002,15.672,450.83,7.8,76.7,0.1,0.61,0.62,2.6975836572540324
2025-04-09T03:54:56,5.88,166.87,9.9,23.299500000000002,12.623999999999999,450.94,7.8,76.7,0.19,1.16,1.21,2.696962241769364
2025-04-09T03:55:56,5.88,165.836,9.450000000000001,23.183999999999997,14.604,450.98,7.8,76.7,0.06,0.81,0.83,2.698942005882161
2025-04-09T03:56:56,5.87,166.727,11.025,20.517,15.54,451.72,7.8,76.8,0.24,1.03,1.03,2.695349833808732
2025-04-09T03:57:56,5.85,160.73200000000003,10.593,20.874,14.915999999999999,452.01,7.8,76.8,0.08,0.39,0.65,2.6909835689557258
2025-04-09T03:58:56,5.82,161.469,10.962,21.5775,13.847999999999999,452.0,7.8,76.8,0.27,0.83,0.92,2.687642873037688
2025-04-09T03:59:56,5.81,162.25,11.115,22.826999999999998,11.364,452.0,7.8,76.8,0.09,0.8,0.83,2.683793743116588
2025-04-09T04:00:56,5.8,164.483,11.16,23.478,12.431999999999999,452.62,7.8,76.8,0.03,0.44,0.5,2.6828594968539288
2025-04-09T04:01:52,5.8,161.227,9.594000000000001,23.373,11.7,452.85,7.8,76.8,0.08,0.65,0.68,2.6809433431738436
2025-04-09T04:02:52,5.8,166.287,10.035,25.6725,11.388,453.11,7.8,76.8,0.03,0.39,0.4,2.683671199038754
2025-04-09T04:03:52,5.8,167.34300000000002,10.269,24.0345,11.1,453.69,7.8,76.8,0.01,0.27,0.53,2.682031953988584
2025-04-09T04:04:53,5.79,170.58800000000002,10.539000000000001,24.1185,11.892,453.89,7.8,76.9,0.0,0.59,0.66,2.682102007405348
2025-04-09T04:05:53,5.78,164.318,9.450000000000001,23.583000000000002,10.812,454.19,7.8,76.8,0.0,0.43,0.45,2.6794330369426542
2025-04-09T04:06:54,5.78,163.09700000000004,10.809,23.3415,10.524,454.72,7.8,76.8,0.05,1.06,1.07,2.676745621329895
2025-04-09T04:07:54,5.76,162.8,11.394,22.3755,9.491999999999999,454.9,7.8,76.8,0.02,0.67,0.68,2.6705084526506675
2025-04-09T04:08:54,5.72,159.5,11.259,23.110500000000002,9.491999999999999,454.51,7.8,76.8,0.32,0.97,1.18,2.6663486020726714
2025-04-09T04:09:54,5.7,161.72200000000004,11.331,23.110500000000002,6.96,454.18,7.8,76.8,0.1,0.98,1.05,2.6593954415267937
2025-04-09T04:10:54,5.7,160.567,10.872,23.205000000000002,6.396,454.06,7.7,76.8,0.07,0.94,0.96,2.652237833420048
2025-04-09T04:11:56,5.7,161.612,11.412,22.596,8.723999999999998,454.02,7.7,76.8,0.24,1.49,1.5,2.6474532970497484
2025-04-09T04:12:56,5.69,163.559,10.152,23.2155,8.328,454.01,7.7,76.7,0.52,1.49,1.59,2.6435604334766283
