DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-4,1495931650,149,26,-6,-22,3167531299,AQI
2025-03-12 13:50:03-07:00,6.09,194.81,8.946,15.981000000000002,19.116,415.0,7.1,78.6,-1.0,-1.0,-1.0,18.0,-1.0,-2.0,,,,,,,3.0232
2025-03-12 13:51:03-07:00,6.09,191.829,8.865,17.157,18.612,415.22,7.1,78.6,-1.0,-1.0,-1.0,16.0,0.0,-2.0,,,,,,,2.9223999999999997
2025-03-12 13:52:03-07:00,6.1,191.235,9.054,17.661,16.692,415.48,7.1,78.6,-1.0,-1.0,-1.0,17.0,-1.0,-2.0,,,,,,,2.5384
2025-03-12 13:53:05-07:00,6.09,195.61300000000003,9.405,17.976000000000003,16.343999999999998,415.2,7.0,79.0,1.1,1.55,1.67,18.0,-1.0,-2.0,,,,,,,4.5088
2025-03-12 13:54:05-07:00,6.1,192.30200000000002,10.26,17.5455,16.452,415.07,7.0,79.0,0.82,1.67,1.86,16.0,-1.0,-2.0,,,,,,,4.6264
2025-03-12 13:55:06-07:00,6.09,192.55500000000004,9.342,18.385500000000004,17.003999999999998,415.02,7.1,79.1,0.56,1.11,1.18,17.0,0.0,-2.0,,,,,,,4.2888
2025-03-12 13:56:07-07:00,6.09,245.04700000000003,10.188,17.671499999999998,16.176,415.01,7.1,79.2,0.86,1.34,1.4,17.0,-1.0,-2.0,,,,,,,4.3072
2025-03-12 13:57:02-07:00,6.09,253.84700000000004,11.826,17.198999999999998,19.152,414.84,7.1,79.0,0.74,1.38,1.4,15.0,-1.0,-2.0,,,,,,,4.9344
2025-03-12 13:58:04-07:00,6.09,239.06300000000005,10.836,16.863,18.947999999999997,414.95,7.1,79.0,-1.0,-1.0,-1.0,15.0,-1.0,-2.0,,,,,,,2.9895999999999994
2025-03-12 13:59:04-07:00,6.09,224.85100000000003,9.495000000000001,17.6295,16.98,415.16,7.1,79.0,-1.0,-1.0,-1.0,17.0,-1.0,-2.0,,,,,,,2.596
2025-03-12 14:00:04-07:00,6.09,216.54600000000002,11.178,17.482499999999998,16.919999999999998,415.6,7.1,79.0,-1.0,-1.0,-1.0,15.0,-1.0,-2.0,,,,,,,2.5839999999999996
2025-03-12 14:01:04-07:00,6.09,207.55900000000003,11.862,17.7345,16.464,415.37,7.1,79.0,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,,,,,,,2.4928
2025-03-12 14:02:04-07:00,6.09,198.99,10.332,18.1545,17.064,415.13,7.1,79.0,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,,,,,,,2.6128
2025-03-12 14:03:04-07:00,6.09,200.77200000000002,11.295000000000002,19.887,14.568,415.05,7.2,78.8,0.55,1.04,1.13,16.0,0.0,-2.0,,,,,,,3.7456000000000005
2025-03-12 14:04:04-07:00,6.08,195.019,10.232999999999999,19.887,14.819999999999999,415.02,7.2,78.9,0.4,0.82,0.85,17.0,0.0,-2.0,,,,,,,3.62
