DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-2,1438089330,20,-4,-31,2665281937,AQI
2025-03-17 03:57:23-07:00,7.03,177.46300000000002,6.606,19.992,27.179999999999996,418.51,8.0,67.5,0.0,0.18,0.28,19.0,3.0,1.0,,,,,,5.58
2025-03-17 03:58:23-07:00,7.02,176.84700000000004,6.093,20.454,27.312,418.18,8.0,67.6,0.03,0.49,0.71,19.0,2.0,0.0,,,,,,5.854400000000001
2025-03-17 03:59:24-07:00,7.0,176.78100000000003,6.6240000000000006,18.585,27.0,418.06,8.1,67.4,0.01,0.78,0.85,20.0,2.0,0.0,,,,,,6.024000000000001
2025-03-17 04:00:24-07:00,6.96,174.65800000000002,5.463,17.472,26.220000000000002,418.02,8.1,67.3,0.0,0.41,0.43,21.0,2.0,1.0,,,,,,5.572000000000001
2025-03-17 04:01:24-07:00,6.94,169.97200000000004,6.138000000000001,18.564,24.012,417.51,8.0,67.3,0.0,0.75,0.76,20.0,2.0,0.0,,,,,,5.4024
2025-03-17 04:02:24-07:00,6.92,171.061,7.407000000000001,19.467,24.036,417.42,8.0,67.5,0.13,1.14,1.14,20.0,2.0,0.0,,,,,,5.719200000000001
2025-03-17 04:03:24-07:00,6.91,164.79100000000003,7.659,19.11,22.572,417.15,8.0,67.3,0.06,0.63,0.63,19.0,2.0,0.0,,,,,,5.0184
2025-03-17 04:04:24-07:00,6.88,167.101,8.694,18.480000000000004,24.468,417.36,8.0,67.5,0.02,0.47,0.47,19.0,2.0,0.0,,,,,,5.2696000000000005
2025-03-17 04:05:24-07:00,6.85,167.651,9.666,19.362000000000002,25.512,417.16,8.0,67.3,0.01,0.56,0.56,18.0,2.0,2.0,,,,,,5.550400000000001
2025-03-17 04:06:24-07:00,6.83,166.276,8.442,20.296499999999998,24.012,417.06,8.0,67.4,0.0,0.5,0.5,18.0,2.0,0.0,,,,,,5.202400000000001
2025-03-17 04:07:30-07:00,6.82,170.58800000000002,10.035,19.005000000000003,23.855999999999998,417.02,8.0,67.4,0.0,0.46,0.46,17.0,1.0,0.0,,,,,,5.1392
2025-03-17 04:08:25-07:00,6.81,167.77200000000002,9.270000000000001,19.509,21.084,417.01,8.0,67.4,0.0,0.33,0.57,17.0,1.0,0.0,,,,,,4.4808
2025-03-17 04:09:26-07:00,6.81,174.92200000000003,7.5329999999999995,20.118000000000002,24.36,417.0,8.1,67.7,0.0,0.49,0.57,18.0,1.0,0.0,,,,,,5.264
2025-03-17 04:10:26-07:00,6.79,175.109,7.164,22.6695,23.447999999999997,417.62,8.1,67.5,0.0,0.57,0.6,19.0,1.0,0.0,,,,,,5.1456
2025-03-17 04:11:26-07:00,6.78,183.887,8.766,24.496499999999997,24.095999999999997,417.87,8.1,67.5,0.0,0.23,0.24,19.0,0.0,0.0,,,,,,5.0032
2025-03-17 04:12:26-07:00,6.78,191.741,8.856,26.292,23.184,418.04,8.2,67.3,0.0,0.31,0.64,19.0,0.0,0.0,,,,,,4.8848
2025-03-17 04:13:26-07:00,6.79,197.73600000000002,8.496,24.612000000000002,22.764,419.23,8.2,67.4,0.0,0.59,0.73,19.0,0.0,0.0,,,,,,5.024800000000001
2025-03-17 04:14:26-07:00,6.79,198.57200000000003,7.893,26.124,20.4,420.38,8.2,67.4,0.0,0.2,0.54,19.0,0.0,0.0,,,,,,4.24
2025-03-17 04:15:26-07:00,6.8,203.654,7.884,25.683000000000003,20.555999999999997,420.78,8.2,67.5,0.0,0.55,0.69,18.0,0.0,0.0,,,,,,4.5512
2025-03-17 04:16:26-07:00,6.8,203.17000000000002,7.083,26.208000000000002,19.812,421.65,8.2,67.6,0.0,0.47,0.69,19.0,0.0,0.0,,,,,,4.338400000000001
2025-03-17 04:17:26-07:00,6.81,198.26400000000004,6.084,21.840000000000003,23.4,422.53,8.2,67.4,0.0,0.41,0.72,19.0,1.0,0.0,,,,,,5.008
2025-03-17 04:18:27-07:00,6.81,187.627,8.064000000000002,21.6825,23.592,422.29,8.2,67.3,0.0,0.15,0.26,18.0,1.0,0.0,,,,,,4.8384
2025-03-17 04:19:27-07:00,6.81,184.28300000000002,6.264,19.5615,22.679999999999996,422.1,8.2,67.6,0.0,0.19,0.23,19.0,1.0,0.0,,,,,,4.688
2025-03-17 04:20:27-07:00,6.81,181.43400000000003,8.748000000000001,17.955000000000002,22.584,422.04,8.2,67.6,0.0,0.29,0.3,16.0,0.0,0.0,,,,,,4.7488
2025-03-17 04:21:27-07:00,6.8,180.928,8.270999999999999,18.910500000000003,22.74,422.42,8.2,67.5,0.0,0.69,0.73,17.0,1.0,0.0,,,,,,5.1
2025-03-17 04:22:27-07:00,6.81,180.15800000000002,7.2,19.194000000000003,23.255999999999997,422.65,8.2,67.7,0.0,0.84,0.91,19.0,1.0,0.0,,,,,,5.323199999999999
2025-03-17 04:23:28-07:00,6.81,181.907,6.264,18.4905,24.048,422.88,8.1,67.6,0.0,0.45,0.48,19.0,0.0,0.0,,,,,,5.1696
2025-03-17 04:24:28-07:00,6.8,184.31600000000003,6.084,19.8555,24.971999999999998,422.96,8.1,67.5,0.0,0.71,0.76,19.0,0.0,0.0,,,,,,5.562399999999999
2025-03-17 04:25:28-07:00,6.78,193.336,8.199,19.845,26.232,422.98,8.1,67.5,0.0,0.27,0.33,18.0,0.0,1.0,,,,,,5.462400000000001
2025-03-17 04:26:28-07:00,6.75,207.966,6.7410000000000005,21.871499999999997,23.555999999999997,422.99,8.1,67.6,0.14,1.1,1.16,19.0,1.0,0.0,,,,,,5.5912
2025-03-17 04:27:29-07:00,6.73,203.67600000000002,8.829,21.230999999999998,21.684,423.0,8.1,67.7,0.05,0.82,0.84,18.0,1.0,0.0,,,,,,4.9928
2025-03-17 04:28:28-07:00,6.73,203.88500000000002,7.317000000000001,21.840000000000003,22.008,423.62,8.1,68.1,0.02,0.66,0.67,18.0,0.0,0.0,,,,,,4.929600000000001
2025-03-17 04:29:28-07:00,6.72,209.616,5.742,22.680000000000003,21.192,424.32,8.2,68.4,0.4,1.52,1.76,19.0,0.0,0.0,,,,,,5.454400000000001
