DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,99,22,-32,2092089509,124,32,-7,-25,979238531,AQI
2025-03-12 16:07:26-07:00,6.19,228.78900000000002,10.638,20.727,22.464,359.1,7.3,78.6,0.0,0.25,0.3,16.0,-1.0,STAT,,,,,,,4.6928
2025-03-12 16:08:26-07:00,6.19,226.479,11.043,22.911,19.656,358.95,7.4,78.6,0.03,0.55,0.66,16.0,0.0,STAT,,,,,,,4.3712
2025-03-12 16:09:26-07:00,6.2,241.59300000000002,11.439000000000002,23.0685,20.279999999999998,358.33,7.4,78.3,0.01,0.63,0.66,16.0,0.0,STAT,,,,,,,4.5600000000000005
2025-03-12 16:10:26-07:00,6.2,237.32500000000002,10.566,21.630000000000003,21.228,358.12,7.4,78.5,0.04,0.41,0.58,17.0,0.0,STAT,,,,,,,4.573600000000001
2025-03-12 16:11:26-07:00,6.2,251.92200000000003,9.603,21.084,22.404,358.2,7.4,78.5,0.15,0.59,0.65,19.0,-1.0,STAT,,,,,,,4.9528
2025-03-12 16:12:26-07:00,6.21,250.77800000000002,10.134,21.504,20.628,358.68,7.4,78.4,0.05,0.27,0.29,18.0,-1.0,STAT,,,,,,,4.341600000000001
2025-03-12 16:13:27-07:00,6.21,244.55200000000002,10.386,22.05,23.016,358.44,7.4,78.1,0.02,0.26,0.27,18.0,-1.0,STAT,,,,,,,4.8112
2025-03-12 16:14:27-07:00,6.21,230.494,10.170000000000002,21.608999999999998,23.844,358.16,7.4,78.1,0.01,0.46,0.46,19.0,-1.0,STAT,,,,,,,5.136800000000001
2025-03-12 16:15:27-07:00,6.22,230.67000000000002,9.468,20.485500000000002,24.084,358.05,7.4,78.1,0.0,0.65,0.65,18.0,-1.0,STAT,,,,,,,5.3368
2025-03-12 16:16:27-07:00,6.26,222.28800000000004,9.891,22.291500000000003,21.395999999999997,358.02,7.4,78.2,0.0,0.83,0.83,19.0,0.0,STAT,,,,,,,4.943199999999999
2025-03-12 16:17:27-07:00,6.28,220.011,11.835,21.4725,22.02,358.01,7.4,78.2,0.0,0.52,0.52,17.0,-1.0,STAT,,,,,,,4.82
2025-03-12 16:18:28-07:00,6.29,219.85700000000003,11.817,21.913500000000003,21.276,357.42,7.4,78.0,0.0,0.42,0.42,17.0,0.0,STAT,,,,,,,4.591200000000001
2025-03-12 16:19:28-07:00,6.29,219.912,13.617,23.289,19.548,357.15,7.5,77.9,0.0,0.22,0.22,16.0,0.0,STAT,,,,,,,4.0855999999999995
2025-03-12 16:20:28-07:00,6.3,212.86100000000002,12.456,23.205000000000002,17.447999999999997,357.05,7.5,77.9,0.0,0.49,0.49,17.0,0.0,STAT,,,,,,,3.8815999999999993
2025-03-12 16:21:28-07:00,6.31,207.15200000000002,11.511,22.942500000000003,18.912,357.02,7.5,78.2,0.0,0.65,0.65,17.0,0.0,STAT,,,,,,,4.3024000000000004
2025-03-12 16:22:28-07:00,6.31,211.651,11.277,21.147000000000002,21.156,357.01,7.5,78.0,0.0,0.33,0.37,17.0,-1.0,STAT,,,,,,,4.4952000000000005
2025-03-12 16:23:24-07:00,6.33,213.87300000000002,10.773000000000001,21.9555,20.195999999999998,357.0,7.6,78.0,0.0,0.61,0.63,18.0,0.0,STAT,,,,,,,4.527200000000001
2025-03-12 16:24:24-07:00,6.37,262.966,11.367,22.344,19.452,357.0,7.6,77.6,0.11,0.64,0.65,18.0,-1.0,STAT,,,,,,,4.4024
2025-03-12 16:25:24-07:00,6.38,296.406,8.559,21.819000000000003,18.48,357.08,7.6,77.6,0.04,0.66,0.66,20.0,-1.0,STAT,,,,,,,4.224
2025-03-12 16:26:25-07:00,6.4,278.894,9.522,20.958000000000002,20.724,357.56,7.6,77.5,0.01,0.26,0.26,19.0,-1.0,STAT,,,,,,,4.3528
2025-03-12 16:27:25-07:00,6.4,426.88800000000003,11.304,19.908,22.284,357.74,7.6,77.4,0.0,0.09,0.09,19.0,-2.0,STAT,,,,,,,4.5288
2025-03-12 16:28:25-07:00,6.41,446.259,10.232999999999999,21.073500000000003,19.884,357.5,7.6,77.7,0.37,0.58,0.58,18.0,-2.0,STAT,,,,,,,4.4408
2025-03-12 16:29:25-07:00,6.42,333.85,13.482000000000001,21.430500000000002,20.844,357.41,7.6,77.5,0.13,0.6,0.6,15.0,-1.0,STAT,,,,,,,4.6488
2025-03-12 16:30:25-07:00,6.43,282.60100000000006,12.024,22.3755,19.692,357.29,7.6,77.4,0.04,0.55,0.55,17.0,-1.0,STAT,,,,,,,4.3784
2025-03-12 16:31:25-07:00,6.47,274.274,9.927,21.608999999999998,21.036,357.68,7.7,77.2,0.02,0.84,0.84,19.0,-1.0,STAT,,,,,,,4.8792
2025-03-12 16:32:26-07:00,6.49,278.861,9.594000000000001,23.2575,19.884,357.89,7.7,77.3,0.01,0.54,0.54,19.0,0.0,STAT,,,,,,,4.4088
2025-03-12 16:33:26-07:00,6.5,262.922,11.43,25.262999999999998,16.02,357.96,7.7,77.6,0.38,0.87,1.04,18.0,0.0,STAT,,,,,,,3.9000000000000004
2025-03-12 16:34:26-07:00,6.5,258.17,11.619,25.515,18.023999999999997,357.99,7.8,77.8,0.25,0.95,1.06,18.0,0.0,STAT,,,,,,,4.3648
2025-03-12 16:35:26-07:00,6.51,272.844,11.223,25.494000000000003,16.368,358.0,7.8,77.3,0.08,0.66,0.69,18.0,0.0,STAT,,,,,,,3.8016
2025-03-12 16:36:26-07:00,6.52,252.16400000000004,10.287,25.767,16.104,358.0,7.8,77.6,0.02,0.69,0.83,18.0,0.0,STAT,,,,,,,3.7728
2025-03-12 16:37:26-07:00,6.53,226.644,11.907,27.4995,13.452,358.0,7.8,77.7,0.01,0.91,1.04,18.0,0.0,STAT,,,,,,,3.4184000000000005
2025-03-12 16:38:26-07:00,6.57,220.94600000000003,11.844000000000001,26.1555,14.064,358.58,7.8,77.7,0.0,0.93,0.97,18.0,0.0,STAT,,,,,,,3.5568000000000004
2025-03-12 16:39:28-07:00,6.59,218.86700000000002,10.017000000000001,26.0505,16.439999999999998,358.85,7.8,77.2,0.0,0.83,0.92,19.0,-1.0,STAT,,,,,,,3.952
2025-03-12 16:40:28-07:00,6.6,220.627,10.512,25.704,16.26,358.95,7.8,77.2,0.26,1.09,1.4,18.0,-1.0,STAT,,,,,,,4.1240000000000006
2025-03-12 16:41:28-07:00,6.61,217.84400000000002,9.558,25.326,15.972,358.86,7.9,77.4,0.39,0.77,0.87,19.0,-1.0,STAT,,,,,,,3.8104
2025-03-12 16:42:28-07:00,6.62,217.31600000000003,9.485999999999999,25.473000000000003,16.404,358.36,7.9,77.3,0.17,0.36,0.52,20.0,-1.0,STAT,,,,,,,3.5688
2025-03-12 16:43:28-07:00,6.62,214.995,10.962,25.179000000000002,18.396,358.24,7.9,76.9,0.1,0.56,0.67,18.0,-1.0,STAT,,,,,,,4.1272
2025-03-12 16:44:28-07:00,6.63,267.25600000000003,13.212,25.105500000000003,17.28,358.08,7.9,76.9,0.15,0.77,0.8,16.0,0.0,STAT,,,,,,,4.072000000000001
2025-03-12 16:45:29-07:00,6.67,274.03200000000004,6.165,26.2395,16.308,358.03,7.9,77.1,0.45,1.19,1.2,22.0,0.0,STAT,,,,,,,4.2136
2025-03-12 16:46:29-07:00,6.69,264.594,9.9,26.544000000000004,14.58,358.01,7.9,77.0,0.32,0.85,1.05,19.0,0.0,STAT,,,,,,,3.5960000000000005
2025-03-12 16:47:29-07:00,6.7,271.75500000000005,11.385,26.7225,15.384,358.62,8.0,76.9,0.24,0.97,1.05,18.0,0.0,STAT,,,,,,,3.8528000000000002
2025-03-12 16:48:30-07:00,6.7,261.206,11.457,24.8745,16.98,358.7,8.0,76.6,0.08,0.99,1.02,19.0,0.0,STAT,,,,,,,4.188000000000001
