DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T11:52:57,25.71,507.32000000000005,16.56,2.121,4.512,472.93,24.7,28.8,0.0,0.0,0.0,0.4110557864436814
2025-04-28T11:53:58,25.71,502.4800000000001,16.713,2.6774999999999998,4.236,472.97,24.7,28.7,0.0,0.0,0.0,0.4272625455338839
2025-04-28T11:54:57,25.71,513.4140000000001,16.173,1.9949999999999999,7.811999999999999,473.53,24.7,28.7,0.0,0.0,0.0,0.4752849638006493
2025-04-28T11:55:58,25.71,501.58900000000006,17.514000000000003,3.2865,4.944,474.12,24.7,28.8,0.0,0.0,0.0,0.4892705522751903
2025-04-28T11:56:58,25.7,499.224,15.831,3.3180000000000005,4.9079999999999995,474.66,24.7,28.8,0.0,0.0,0.0,0.4978205032338256
2025-04-28T11:57:58,25.71,495.33000000000004,14.337,4.3469999999999995,2.832,475.37,24.7,28.8,0.0,0.0,0.0,0.5000066743312035
2025-04-28T11:58:59,25.71,504.504,16.290000000000003,5.1450000000000005,1.3679999999999999,476.32,24.7,28.8,0.0,0.0,0.0,0.5003237694883439
2025-04-28T11:59:59,25.7,508.97,15.642,4.3785,3.7199999999999998,476.74,24.7,28.8,0.0,0.0,0.0,0.5077367638211879
2025-04-28T12:01:00,25.7,504.47100000000006,15.273,4.2315000000000005,1.428,476.91,24.7,28.8,0.0,0.0,0.0,0.49895281889617
2025-04-28T12:02:01,25.7,495.495,14.553000000000003,5.124,1.896,477.5,24.7,28.8,0.0,0.0,0.0,0.5018477677036396
2025-04-28T12:03:01,25.7,503.71200000000005,15.48,5.2815,0.768,477.91,24.7,28.8,0.0,0.0,0.0,0.5001168327050792
2025-04-28T12:04:01,25.7,500.98400000000004,15.714,4.399500000000001,1.164,478.62,24.7,28.8,0.0,0.0,0.0,0.49420757612021
2025-04-28T12:05:01,25.7,504.74600000000004,15.975,3.8325,1.8119999999999998,479.09,24.7,28.9,0.0,0.0,0.0,0.4881213999611363
2025-04-28T12:06:02,25.69,505.16400000000004,16.803,3.612,3.276,479.65,24.7,28.9,0.0,0.0,0.0,0.48699009152520956
2025-04-28T12:07:02,25.69,507.606,18.054,4.116,1.764,479.96,24.7,28.9,0.0,0.0,0.0,0.4836195023195399
2025-04-28T12:08:02,25.69,499.059,16.38,4.095,2.124,480.93,24.7,28.8,0.0,0.06,0.06,0.4818994382126236
2025-04-28T12:09:03,25.69,498.72900000000004,15.290999999999999,4.399500000000001,2.052,481.59,24.7,28.8,0.0,0.02,0.02,0.4815578216380225
2025-04-28T12:10:03,25.69,504.108,16.605,4.2945,2.52,481.86,24.7,28.9,0.0,0.01,0.13,0.48208268891441597
2025-04-28T12:10:59,25.69,500.8960000000001,17.666999999999998,4.399500000000001,2.976,482.38,24.7,28.9,0.0,0.0,0.28,0.48423331829562116
2025-04-28T12:11:59,25.69,501.809,16.173,3.087,4.668,483.43,24.7,28.9,0.02,0.2,0.29,0.4854975322040514
2025-04-28T12:13:00,25.69,504.449,14.913,4.3785,2.268,483.78,24.7,28.9,0.25,0.44,0.47,0.4864341558901611
2025-04-28T12:14:00,25.69,510.059,15.408000000000001,3.6225000000000005,4.236,483.92,24.7,28.9,0.49,0.68,0.7,0.48953516078431136
2025-04-28T12:15:00,25.68,505.10900000000004,16.443,4.2735,4.164,484.58,24.7,28.9,0.69,0.82,0.83,0.4948683468892511
2025-04-28T12:16:01,25.69,511.731,16.452,4.116,3.552,485.75,24.7,28.9,0.85,0.94,0.94,0.4981209409333946
2025-04-28T12:17:01,25.68,519.8710000000001,16.767,4.399500000000001,3.528,486.52,24.7,28.9,0.89,1.08,1.08,0.5022789632069385
2025-04-28T12:18:02,25.68,517.418,16.173,5.1765,2.5559999999999996,487.25,24.7,28.9,0.96,1.67,1.67,0.5077578709911315
2025-04-28T12:19:01,25.68,518.265,16.452,4.7775,1.056,488.19,24.7,28.9,0.73,1.11,1.11,0.5077444798111076
2025-04-28T12:20:01,25.68,516.571,15.840000000000002,4.1055,0.708,489.59,24.7,28.9,0.79,0.91,0.91,0.5047378756422283
2025-04-28T12:21:01,25.68,524.9970000000001,14.166,4.263,0.46799999999999997,490.75,24.7,28.9,0.76,0.97,1.37,0.5020641772259078
2025-04-28T12:22:03,25.68,526.097,15.075000000000001,4.8615,2.4119999999999995,491.56,24.7,28.9,0.78,0.97,1.15,0.5045966611022736
2025-04-28T12:23:03,25.68,518.881,15.975,4.389,3.48,492.13,24.7,28.9,0.38,0.94,1.0,0.5074210646766053
2025-04-28T12:24:03,25.68,519.816,14.832,4.578,2.832,492.64,24.7,28.9,0.19,0.74,0.83,0.5092254403236641
2025-04-28T12:25:03,25.68,511.19200000000006,15.021,5.1345,1.476,492.37,24.7,28.9,0.19,0.79,0.85,0.5102838799948507
2025-04-28T12:26:03,25.68,508.7170000000001,17.1,4.9559999999999995,4.368,492.13,24.7,28.9,0.35,0.9,0.93,0.5153890942668834
2025-04-28T12:27:03,25.68,502.88700000000006,15.075000000000001,4.3469999999999995,4.404,490.96,24.7,28.9,0.11,0.77,0.78,0.5186193613410747
2025-04-28T12:28:03,25.67,498.047,15.065999999999999,5.6805,2.352,487.42,24.7,28.9,0.49,1.1,1.22,0.5222652987814913
2025-04-28T12:29:03,25.66,488.24600000000004,16.875,5.7855,2.148,480.95,24.7,28.9,0.86,1.45,1.53,0.5261107648310345
2025-04-28T12:30:03,25.64,498.9600000000001,17.109,5.1555,1.8479999999999999,474.6,24.7,28.9,0.84,1.3,1.33,0.5277671677946281
2025-04-28T12:31:04,25.63,485.309,15.777000000000001,4.032,4.176,469.91,24.6,28.9,0.69,0.99,1.0,0.5296316796458657
2025-04-28T12:32:05,25.61,482.82300000000004,15.813,4.095,6.348,466.79,24.7,28.9,0.64,0.91,0.91,0.5342499286414196
2025-04-28T12:33:05,25.61,469.90900000000005,15.003000000000002,3.7800000000000002,6.396,465.63,24.6,28.9,0.51,1.18,1.18,0.5383662607254365
2025-04-28T12:34:05,25.61,474.925,15.48,3.528,7.4639999999999995,464.99,24.6,28.9,0.7,1.23,1.23,0.54315339741687
2025-04-28T12:35:06,25.61,469.7440000000001,15.659999999999998,3.9060000000000006,6.3,464.38,24.6,28.8,0.82,1.1,1.1,0.5469153278548654
2025-04-28T12:36:05,25.61,469.1940000000001,16.074,4.756500000000001,5.544,464.05,24.7,28.9,0.46,0.89,0.89,0.5510189187528487
2025-04-28T12:37:01,25.61,475.783,16.992,5.1555,6.432,463.19,24.7,28.9,0.51,1.22,1.22,0.5570497971206618
2025-04-28T12:38:01,25.61,473.84700000000004,16.245,5.271,6.732,461.97,24.6,28.9,0.36,0.67,0.67,0.5628070185435711
2025-04-28T12:39:01,25.61,465.38800000000003,15.552000000000001,4.263,7.152,460.34,24.6,28.9,0.21,0.58,0.58,0.5668891303885311
2025-04-28T12:40:02,25.61,463.463,16.776,4.357500000000001,5.484,458.63,24.6,28.9,0.09,0.73,0.75,0.5693154411353566
2025-04-28T12:41:02,25.61,460.196,16.443,4.221,5.351999999999999,457.03,24.6,29.0,0.42,0.88,1.22,0.5714126107327184
2025-04-28T12:42:03,25.61,459.745,14.787,4.158,6.071999999999999,456.36,24.6,28.9,0.13,0.77,0.92,0.5739619537456283
2025-04-28T12:43:03,25.61,454.663,14.670000000000002,5.8695,3.9119999999999995,456.13,24.6,29.0,0.13,0.7,0.78,0.5769769748183482
2025-04-28T12:44:03,25.61,458.08400000000006,15.03,4.4415000000000004,5.3999999999999995,455.5,24.6,29.0,0.05,0.65,0.68,0.579002943740205
