DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-31 07:51:13-07:00,9.63,191.69700000000003,6.4350000000000005,15.5085,12.228,415.48,10.3,73.0,2.33,3.63,3.69,2.1112464622097686
2025-03-31 07:52:13-07:00,9.63,186.67000000000002,6.084,14.700000000000001,14.424,412.82,10.3,73.0,2.1,2.89,2.91,2.116666229286993
2025-03-31 07:53:13-07:00,9.63,186.30700000000002,5.7509999999999994,14.248500000000002,14.136,411.1,10.3,72.9,1.62,2.9,3.03,2.10087767661067
2025-03-31 07:54:13-07:00,9.62,186.824,5.5440000000000005,14.4795,14.952,410.24,10.3,73.5,1.56,2.55,2.59,2.104394030887379
2025-03-31 07:55:14-07:00,9.63,185.966,6.795,15.886500000000002,12.264000000000001,409.43,10.3,73.8,1.69,2.73,3.1,2.1041012747343837
2025-03-31 07:56:14-07:00,9.63,184.09600000000003,6.264,15.3825,12.372,409.15,10.3,73.8,1.49,2.4,2.98,2.095139100429436
2025-03-31 07:57:14-07:00,9.63,182.76500000000001,6.723,15.834000000000001,12.395999999999999,409.21,10.3,74.0,1.75,2.85,3.46,2.097404798314213
2025-03-31 07:58:14-07:00,9.63,195.92100000000002,5.256,16.065,12.6,409.69,10.3,74.1,1.65,2.78,3.11,2.1024714087717418
2025-03-31 07:59:14-07:00,9.63,236.07100000000003,6.849,16.359,12.18,409.81,10.3,73.7,1.89,2.63,2.74,2.105977478054419
2025-03-31 08:00:14-07:00,9.63,273.25100000000003,6.651,16.905,10.835999999999999,409.72,10.3,74.1,1.71,2.86,3.15,2.1075088567275406
2025-03-31 08:01:15-07:00,9.63,272.151,5.678999999999999,16.17,12.804,409.4,10.3,73.9,1.62,2.45,2.71,2.110644982025456
2025-03-31 08:02:15-07:00,9.63,286.42900000000003,6.6690000000000005,16.642500000000002,13.031999999999998,409.35,10.3,74.3,1.85,2.7,2.83,2.118566301925836
2025-03-31 08:03:15-07:00,9.63,281.237,7.209,16.2225,12.06,409.61,10.3,74.6,1.86,2.67,2.86,2.1185307100527333
2025-03-31 08:04:15-07:00,9.63,277.409,7.848000000000001,15.550500000000001,12.828,409.34,10.3,74.4,1.94,2.63,2.86,2.117142955426263
2025-03-31 08:05:15-07:00,9.63,243.39700000000002,6.966,16.191,11.147999999999998,409.12,10.3,74.6,1.74,2.99,3.32,2.114868261507077
2025-03-31 08:06:11-07:00,9.63,221.89200000000002,5.706,16.0755,10.02,409.05,10.3,75.0,1.56,2.88,3.44,2.1082780821640936
2025-03-31 08:07:11-07:00,9.63,200.88200000000003,6.3,14.5425,9.564,409.02,10.3,75.2,1.42,2.5,2.89,2.0923649965791697
2025-03-31 08:08:12-07:00,9.63,187.95700000000002,6.849,15.0885,8.232,409.01,10.4,75.1,1.67,2.48,2.84,2.076898254461027
2025-03-31 08:09:12-07:00,9.61,180.026,4.986,14.668500000000002,9.876,409.0,10.4,75.2,1.76,2.9,3.19,2.066717262716861
2025-03-31 08:10:12-07:00,9.58,176.71500000000003,4.761,14.6265,11.268,409.65,10.4,75.0,1.63,3.11,3.52,2.061485805473623
2025-03-31 08:11:12-07:00,9.57,176.25300000000001,6.642,14.668500000000002,10.536,409.88,10.4,75.0,1.76,2.8,3.12,2.0544189754405466
2025-03-31 08:12:12-07:00,9.56,173.61300000000003,7.497,14.658000000000001,10.908,409.96,10.3,75.1,1.67,3.22,3.33,2.04972814339681
2025-03-31 08:13:12-07:00,9.56,173.844,5.283,15.099000000000002,11.604,409.69,10.3,74.9,1.94,3.12,3.16,2.048441520812781
2025-03-31 08:14:13-07:00,9.56,175.92300000000003,5.832000000000001,14.4585,13.139999999999999,409.24,10.3,75.0,1.98,2.9,2.91,2.047892711473696
2025-03-31 08:15:13-07:00,9.56,175.38400000000001,5.742,14.511000000000001,14.1,409.09,10.3,74.7,1.83,2.79,2.91,2.0493554648189827
2025-03-31 08:16:14-07:00,9.56,176.08800000000002,6.156,14.364,14.472,409.03,10.3,74.9,1.81,2.73,3.06,2.050861462860555
