DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,155,23,-32,2646258870,124,22,-1,-33,1581945843,AQI
2025-03-16 04:07:07-07:00,7.12,230.93400000000003,7.2540000000000004,12.2955,18.708,396.0,8.2,65.0,0.9,2.37,2.65,17.0,0.0,STAT,,,,,,,5.6376
2025-03-16 04:08:07-07:00,7.11,225.544,5.913,12.579,19.86,396.0,8.2,65.1,1.75,4.85,5.0,17.0,0.0,STAT,,,,,,,7.852
2025-03-16 04:09:09-07:00,7.1,220.26400000000004,6.939,11.9385,19.152,396.0,8.1,65.2,1.76,4.09,4.14,16.0,0.0,STAT,,,,,,,7.102400000000001
2025-03-16 04:10:09-07:00,7.07,217.44800000000004,6.147,12.4845,18.576,396.41,8.2,65.4,0.73,2.37,2.58,17.0,0.0,STAT,,,,,,,5.6112
2025-03-16 04:11:09-07:00,7.04,215.76500000000001,6.759,13.2195,16.68,397.25,8.1,65.5,0.9,2.0,2.12,17.0,1.0,STAT,,,,,,,4.936
2025-03-16 04:12:09-07:00,7.04,208.285,7.542000000000001,13.198500000000001,16.944,397.73,8.2,65.5,0.88,2.0,2.04,16.0,0.0,STAT,,,,,,,4.9887999999999995
2025-03-16 04:13:09-07:00,7.03,211.83800000000002,6.7860000000000005,12.8625,18.648,397.91,8.2,65.4,0.79,2.03,2.58,17.0,0.0,STAT,,,,,,,5.3536
2025-03-16 04:14:09-07:00,7.03,210.33100000000002,6.282000000000001,12.033000000000001,18.54,397.97,8.2,65.4,0.71,1.8,2.1,18.0,0.0,STAT,,,,,,,5.148000000000001
2025-03-16 04:15:11-07:00,7.02,211.244,7.659,12.400500000000001,17.916,397.99,8.2,65.4,0.58,1.58,1.81,17.0,0.0,STAT,,,,,,,4.847200000000001
2025-03-16 04:16:11-07:00,7.02,217.84400000000002,6.7410000000000005,13.041,18.456,398.0,8.1,65.5,0.45,1.31,1.4,18.0,0.0,STAT,,,,,,,4.7392
2025-03-16 04:17:12-07:00,7.02,214.21400000000003,6.8759999999999994,12.411000000000001,20.268,398.0,8.2,65.5,0.8,1.52,1.65,17.0,0.0,STAT,,,,,,,5.2696000000000005
2025-03-16 04:18:12-07:00,7.02,209.25300000000001,5.715,11.9175,20.291999999999998,398.0,8.2,65.5,0.63,1.26,1.3,18.0,-1.0,STAT,,,,,,,5.0664
2025-03-16 04:19:12-07:00,7.01,201.168,4.104,12.285,19.787999999999997,397.59,8.1,65.5,0.22,0.86,1.14,19.0,0.0,STAT,,,,,,,4.645599999999999
2025-03-16 04:20:12-07:00,7.01,202.87300000000002,6.39,12.568500000000002,20.328,397.21,8.1,65.6,0.16,0.9,1.05,18.0,0.0,STAT,,,,,,,4.7856
2025-03-16 04:21:12-07:00,7.01,204.08300000000003,8.928,11.907,21.983999999999998,397.58,8.1,65.6,0.09,0.96,1.36,16.0,0.0,STAT,,,,,,,5.1648
2025-03-16 04:22:12-07:00,7.01,207.768,10.179,12.9675,20.028000000000002,397.85,8.1,65.7,0.03,0.59,0.85,16.0,0.0,STAT,,,,,,,4.477600000000001
2025-03-16 04:23:12-07:00,7.01,207.69100000000003,7.929,12.9045,16.811999999999998,397.95,8.1,65.8,0.01,0.55,0.77,17.0,0.0,STAT,,,,,,,3.8023999999999996
2025-03-16 04:24:12-07:00,7.01,213.43300000000002,6.282000000000001,12.789,18.624,397.98,8.1,65.7,0.06,0.71,0.78,17.0,0.0,STAT,,,,,,,4.2928
2025-03-16 04:25:13-07:00,7.01,212.729,7.101,11.2035,21.456,397.99,8.1,65.6,0.1,1.08,1.1,17.0,-1.0,STAT,,,,,,,5.1552
2025-03-16 04:26:13-07:00,7.0,207.64700000000002,7.353,11.529000000000002,19.428,398.0,8.1,65.8,0.08,1.03,1.04,17.0,-1.0,STAT,,,,,,,4.7096
2025-03-16 04:27:13-07:00,6.99,207.372,7.65,11.424000000000001,18.864,398.0,8.1,65.9,0.03,0.8,0.81,17.0,-1.0,STAT,,,,,,,4.412800000000001
2025-03-16 04:28:09-07:00,6.98,207.537,6.6690000000000005,11.6445,17.927999999999997,398.0,8.2,65.8,0.01,1.29,1.47,17.0,-1.0,STAT,,,,,,,4.6175999999999995
2025-03-16 04:29:09-07:00,6.98,209.17600000000002,6.822,11.9385,17.556,398.0,8.2,65.9,0.24,1.46,1.63,16.0,-1.0,STAT,,,,,,,4.679200000000001
2025-03-16 04:30:09-07:00,6.98,211.167,6.336,11.4555,20.063999999999997,398.0,8.2,65.8,0.08,1.13,1.38,17.0,-1.0,STAT,,,,,,,4.916799999999999
2025-03-16 04:31:09-07:00,6.99,212.487,5.346,11.802000000000001,21.131999999999998,398.0,8.2,65.7,0.17,1.08,1.44,18.0,-1.0,STAT,,,,,,,5.0904
2025-03-16 04:32:09-07:00,6.99,216.15,6.372,11.8335,20.412000000000003,398.0,8.2,65.7,0.48,1.27,1.49,17.0,-1.0,STAT,,,,,,,5.098400000000001
2025-03-16 04:33:09-07:00,7.0,214.29100000000003,6.165,11.318999999999999,19.464,398.0,8.2,65.7,0.98,2.18,2.26,18.0,-1.0,STAT,,,,,,,5.6368
2025-03-16 04:34:10-07:00,7.0,214.81900000000002,7.3260000000000005,12.201,19.08,398.0,8.2,65.8,1.01,2.5,2.59,17.0,-1.0,STAT,,,,,,,5.816
2025-03-16 04:35:11-07:00,7.0,216.568,7.11,12.243,19.416,398.0,8.2,65.8,0.77,2.86,2.89,18.0,0.0,STAT,,,,,,,6.171200000000001
2025-03-16 04:36:11-07:00,7.0,217.91000000000003,5.8229999999999995,11.949000000000002,20.496,398.0,8.2,65.7,0.66,2.12,2.13,18.0,0.0,STAT,,,,,,,5.7951999999999995
2025-03-16 04:37:11-07:00,7.0,212.78400000000002,6.444,12.652500000000002,19.512,398.0,8.2,65.8,0.98,2.38,2.55,17.0,0.0,STAT,,,,,,,5.8064
2025-03-16 04:38:11-07:00,7.0,213.78500000000003,4.572,12.5265,18.852,398.0,8.2,65.8,0.81,1.99,2.34,18.0,0.0,STAT,,,,,,,5.362400000000001
2025-03-16 04:39:11-07:00,7.01,213.87300000000002,6.129,10.909500000000001,19.764,398.0,8.2,65.8,0.27,1.62,1.94,18.0,0.0,STAT,,,,,,,5.2488
2025-03-16 04:40:11-07:00,7.01,211.23300000000003,5.6610000000000005,11.634,17.04,398.0,8.2,65.8,0.55,1.74,1.85,18.0,0.0,STAT,,,,,,,4.8
2025-03-16 04:41:11-07:00,7.01,213.98300000000003,5.877000000000001,12.411000000000001,14.939999999999998,397.92,8.2,65.9,0.34,1.35,1.39,18.0,0.0,STAT,,,,,,,4.068
2025-03-16 04:42:11-07:00,7.01,212.91600000000003,6.057,12.663,16.188,397.32,8.2,65.8,0.73,1.53,1.54,17.0,0.0,STAT,,,,,,,4.461600000000001
2025-03-16 04:43:12-07:00,7.02,213.35600000000002,6.048,12.3585,17.003999999999998,397.11,8.2,65.9,0.25,1.16,1.16,17.0,-1.0,STAT,,,,,,,4.328799999999999
2025-03-16 04:44:12-07:00,7.01,215.66600000000003,6.309,12.022499999999999,18.936,397.04,8.2,65.8,0.35,1.33,1.55,18.0,0.0,STAT,,,,,,,4.8512
2025-03-16 04:45:12-07:00,7.01,213.18000000000004,7.973999999999999,11.088000000000001,20.291999999999998,397.01,8.3,65.7,0.83,1.71,1.9,16.0,-1.0,STAT,,,,,,,5.4264
2025-03-16 04:46:13-07:00,7.01,213.543,8.568,11.529000000000002,20.76,397.01,8.3,65.9,1.04,1.9,2.74,15.0,-1.0,STAT,,,,,,,5.672000000000001
2025-03-16 04:47:13-07:00,7.01,209.84700000000004,5.715,11.1405,20.171999999999997,397.0,8.3,65.9,0.59,1.67,2.53,17.0,-1.0,STAT,,,,,,,5.3704
2025-03-16 04:48:13-07:00,7.02,207.06400000000002,6.237,11.235,19.548,397.0,8.3,65.9,0.39,1.26,1.53,17.0,-1.0,STAT,,,,,,,4.9176
2025-03-16 04:49:13-07:00,7.02,208.032,6.282000000000001,12.159,19.139999999999997,396.59,8.3,66.0,0.81,2.05,2.23,17.0,0.0,STAT,,,,,,,5.467999999999999
2025-03-16 04:50:13-07:00,7.02,205.45800000000003,6.462,12.736500000000001,19.043999999999997,396.79,8.3,66.3,0.53,1.67,1.76,18.0,0.0,STAT,,,,,,,5.1448
2025-03-16 04:51:14-07:00,7.02,203.88500000000002,7.002000000000001,12.432,17.976,396.93,8.3,66.1,0.83,1.94,1.97,17.0,-1.0,STAT,,,,,,,5.1472
2025-03-16 04:52:14-07:00,7.02,202.25700000000003,7.632000000000001,12.012,19.308,397.27,8.3,66.3,0.62,2.23,2.52,16.0,-1.0,STAT,,,,,,,5.6456
2025-03-16 04:53:14-07:00,7.03,207.46,7.02,12.3795,18.204,397.63,8.3,66.3,0.41,1.59,1.85,17.0,-1.0,STAT,,,,,,,4.912800000000001
2025-03-16 04:54:15-07:00,7.03,207.68000000000004,7.29,11.529000000000002,20.544,397.66,8.4,66.2,0.5,1.83,1.92,18.0,-1.0,STAT,,,,,,,5.572800000000001
2025-03-16 04:55:15-07:00,7.03,207.00900000000001,7.460999999999999,10.920000000000002,20.363999999999997,397.23,8.4,66.3,0.41,1.58,1.61,17.0,-1.0,STAT,,,,,,,5.3368
2025-03-16 04:56:15-07:00,7.03,201.79500000000002,7.344,10.626,20.76,397.08,8.4,66.1,0.23,1.16,1.38,18.0,-2.0,STAT,,,,,,,5.08
2025-03-16 04:57:15-07:00,7.03,205.15,7.65,11.791500000000001,20.148,396.97,8.4,66.0,0.39,1.24,1.54,17.0,-2.0,STAT,,,,,,,5.0216
2025-03-16 04:58:15-07:00,7.06,207.69100000000003,6.606,10.3425,22.284,396.53,8.4,66.0,0.52,1.34,1.73,17.0,-1.0,STAT,,,,,,,5.5288
2025-03-16 04:59:15-07:00,7.09,205.018,5.148,10.825500000000002,19.884,396.19,8.4,66.0,0.17,1.17,1.5,18.0,0.0,STAT,,,,,,,4.912800000000001
2025-03-16 05:00:15-07:00,7.1,207.51500000000001,5.958,12.211500000000001,18.804,395.8,8.4,66.1,0.1,1.45,1.82,18.0,0.0,STAT,,,,,,,4.9208
2025-03-16 05:01:16-07:00,7.1,209.22,4.167,11.0355,20.88,395.93,8.4,66.2,0.03,0.53,0.65,18.0,-1.0,STAT,,,,,,,4.6000000000000005
2025-03-16 05:02:16-07:00,7.11,210.452,4.527,10.836,21.779999999999998,395.8,8.4,66.0,0.01,0.57,0.68,18.0,-1.0,STAT,,,,,,,4.811999999999999
2025-03-16 05:03:16-07:00,7.11,210.77100000000004,7.263000000000001,11.025,20.028000000000002,395.93,8.4,66.2,0.0,0.4,0.57,16.0,-1.0,STAT,,,,,,,4.3256000000000006
2025-03-16 05:04:16-07:00,7.11,201.78400000000002,6.6690000000000005,10.4475,21.552,395.62,8.4,66.0,0.0,0.47,0.52,18.0,-1.0,STAT,,,,,,,4.686400000000001
2025-03-16 05:05:16-07:00,7.11,199.70500000000004,7.920000000000001,10.4055,21.54,394.64,8.4,66.2,0.0,0.15,0.17,16.0,-1.0,STAT,,,,,,,4.428
2025-03-16 05:06:12-07:00,7.12,187.63800000000003,8.217,10.752,20.892,394.25,8.4,66.3,0.0,0.19,0.2,16.0,-2.0,STAT,,,,,,,4.3304
2025-03-16 05:07:12-07:00,7.12,188.353,7.515,10.4265,21.108,394.09,8.5,66.1,0.0,0.43,0.6,16.0,-1.0,STAT,,,,,,,4.565600000000001
2025-03-16 05:08:12-07:00,7.12,185.69100000000003,8.496,10.416,21.720000000000002,394.03,8.5,65.9,0.0,0.38,0.5,16.0,-2.0,STAT,,,,,,,4.648000000000001
2025-03-16 05:09:12-07:00,7.12,188.16600000000003,6.003,11.8125,21.479999999999997,394.01,8.4,66.0,0.0,0.12,0.67,17.0,0.0,STAT,,,,,,,4.3919999999999995
2025-03-16 05:10:12-07:00,7.13,185.966,6.606,10.825500000000002,23.052,394.0,8.5,65.7,0.0,0.04,0.3,17.0,-1.0,STAT,,,,,,,4.6424
2025-03-16 05:11:13-07:00,7.12,185.03100000000003,5.814,10.563,24.252,394.0,8.5,65.8,0.0,0.37,0.46,19.0,-1.0,STAT,,,,,,,5.146400000000001
2025-03-16 05:12:13-07:00,7.13,188.03400000000002,6.516,11.739,23.544,393.59,8.4,65.8,0.0,0.12,0.15,19.0,0.0,STAT,,,,,,,4.8048
2025-03-16 05:13:13-07:00,7.13,191.04800000000003,6.8580000000000005,11.277000000000001,22.104000000000003,393.21,8.4,66.0,0.0,0.04,0.26,17.0,-1.0,STAT,,,,,,,4.452800000000001
2025-03-16 05:14:13-07:00,7.13,206.55800000000002,6.3,11.3505,23.904,393.07,8.4,66.0,0.0,0.48,0.66,17.0,-1.0,STAT,,,,,,,5.1648000000000005
2025-03-16 05:15:13-07:00,7.13,205.359,6.39,11.088000000000001,23.987999999999996,393.03,8.5,65.9,0.0,0.24,0.3,18.0,-1.0,STAT,,,,,,,4.989599999999999
2025-03-16 05:16:13-07:00,7.13,205.76600000000002,7.938000000000001,11.55,24.312,393.24,8.4,66.1,0.0,0.23,0.41,17.0,-1.0,STAT,,,,,,,5.046400000000001
2025-03-16 05:17:13-07:00,7.13,202.268,8.091000000000001,11.0355,24.528000000000002,393.73,8.4,66.2,0.0,0.78,0.84,17.0,0.0,STAT,,,,,,,5.5296
2025-03-16 05:18:13-07:00,7.14,200.64000000000001,6.561,12.096,22.464,393.91,8.4,66.3,0.0,0.89,0.91,18.0,0.0,STAT,,,,,,,5.2048
2025-03-16 05:19:14-07:00,7.16,198.29700000000003,5.364,11.445,23.46,393.97,8.4,66.0,0.0,0.35,0.49,19.0,-1.0,STAT,,,,,,,4.972
2025-03-16 05:20:14-07:00,7.17,196.93300000000002,4.959,10.993500000000001,24.84,393.99,8.4,66.5,0.0,0.12,0.49,19.0,-1.0,STAT,,,,,,,5.064
2025-03-16 05:21:14-07:00,7.18,198.704,7.155,11.025,23.795999999999996,394.0,8.4,66.4,0.0,0.39,0.51,19.0,-1.0,STAT,,,,,,,5.071199999999999
2025-03-16 05:22:15-07:00,7.18,199.57300000000004,5.346,11.8125,21.323999999999998,394.0,8.4,66.2,0.0,0.13,0.21,20.0,0.0,STAT,,,,,,,4.3688
2025-03-16 05:23:15-07:00,7.17,197.98900000000003,5.985,12.033000000000001,23.255999999999997,394.0,8.4,66.3,0.0,0.05,0.07,19.0,0.0,STAT,,,,,,,4.691199999999999
2025-03-16 05:24:15-07:00,7.16,190.729,7.569,10.605,23.964,394.0,8.4,66.5,0.0,0.02,0.03,18.0,-1.0,STAT,,,,,,,4.8088
2025-03-16 05:25:15-07:00,7.14,188.47400000000002,7.677,11.0565,23.363999999999997,393.42,8.4,66.5,0.0,0.39,0.47,18.0,0.0,STAT,,,,,,,4.9848
2025-03-16 05:26:15-07:00,7.14,183.403,7.515,11.980500000000001,21.816,393.15,8.4,67.0,0.0,0.69,0.98,17.0,0.0,STAT,,,,,,,4.9152
2025-03-16 05:27:16-07:00,7.13,185.603,6.885000000000001,11.676,23.244,393.05,8.4,66.9,0.0,0.6,0.83,17.0,0.0,STAT,,,,,,,5.1288
2025-03-16 05:28:16-07:00,7.13,185.99900000000002,6.291,12.789,21.9,393.02,8.4,67.0,0.0,0.58,0.66,18.0,0.0,STAT,,,,,,,4.843999999999999
2025-03-16 05:29:16-07:00,7.13,194.76600000000002,5.04,12.2955,22.92,393.25,8.4,67.0,0.0,0.22,0.29,18.0,0.0,STAT,,,,,,,4.760000000000001
2025-03-16 05:30:16-07:00,7.13,198.67100000000002,6.147,10.962,22.392,393.73,8.5,67.1,0.0,0.58,0.6,18.0,0.0,STAT,,,,,,,4.942399999999999
2025-03-16 05:31:16-07:00,7.13,199.18800000000002,7.362,11.602500000000001,23.268,393.91,8.4,67.0,0.0,0.55,0.56,18.0,0.0,STAT,,,,,,,5.0936
2025-03-16 05:32:18-07:00,7.13,196.537,7.757999999999999,11.3085,22.968,393.86,8.4,67.1,0.24,0.64,0.65,17.0,0.0,STAT,,,,,,,5.105600000000001
2025-03-16 05:33:18-07:00,7.12,190.06900000000002,5.958,11.927999999999999,22.836000000000002,393.95,8.4,67.2,0.08,0.79,0.79,18.0,0.0,STAT,,,,,,,5.199200000000001
2025-03-16 05:34:18-07:00,7.12,187.39600000000004,5.364,12.5475,19.704,393.98,8.4,67.6,0.03,0.33,0.33,19.0,0.0,STAT,,,,,,,4.2048000000000005
2025-03-16 05:35:18-07:00,7.12,197.758,7.245000000000001,12.915000000000001,20.363999999999997,393.99,8.5,67.6,0.01,0.53,0.68,17.0,0.0,STAT,,,,,,,4.4968
2025-03-16 05:36:18-07:00,7.11,202.64200000000002,5.67,12.589500000000001,22.523999999999997,394.0,8.4,67.5,0.0,0.92,0.97,18.0,0.0,STAT,,,,,,,5.240799999999999
2025-03-16 05:37:18-07:00,7.11,201.96,5.634,12.725999999999999,23.868,394.0,8.4,67.7,0.0,0.83,0.85,18.0,-1.0,STAT,,,,,,,5.4376
2025-03-16 05:38:18-07:00,7.11,200.20000000000002,4.734,11.518500000000001,23.171999999999997,394.0,8.4,67.7,0.0,0.85,0.85,19.0,-1.0,STAT,,,,,,,5.314399999999999
2025-03-16 05:39:18-07:00,7.11,197.58200000000002,5.301,13.503,21.348,394.0,8.4,67.9,0.0,0.69,0.94,17.0,0.0,STAT,,,,,,,4.821599999999999
2025-03-16 05:40:19-07:00,7.11,198.33000000000004,4.806,12.820500000000001,21.552,394.0,8.4,68.0,0.25,0.89,1.14,19.0,0.0,STAT,,,,,,,5.0224
2025-03-16 05:41:19-07:00,7.1,201.454,5.814,12.894,23.808,394.0,8.4,68.2,0.18,0.96,1.1,18.0,0.0,STAT,,,,,,,5.5296
2025-03-16 05:42:19-07:00,7.09,200.88200000000003,5.67,13.345500000000001,23.868,394.0,8.4,68.6,0.06,0.57,0.62,17.0,0.0,STAT,,,,,,,5.2296
2025-03-16 05:43:19-07:00,7.06,195.63500000000002,5.337,12.558000000000002,23.087999999999997,394.42,8.3,68.6,0.02,0.64,0.74,18.0,0.0,STAT,,,,,,,5.1296
2025-03-16 05:44:19-07:00,7.04,185.812,6.687,12.3795,22.092,394.15,8.3,68.8,0.01,0.31,0.88,15.0,0.0,STAT,,,,,,,4.6664
2025-03-16 05:45:19-07:00,7.03,186.73600000000002,4.923,12.18,21.444,394.05,8.3,69.3,0.0,0.43,0.62,17.0,0.0,STAT,,,,,,,4.6328000000000005
2025-03-16 05:46:19-07:00,7.03,189.73900000000003,4.059,12.705,22.139999999999997,394.02,8.3,69.3,0.0,0.26,0.57,18.0,0.0,STAT,,,,,,,4.636
2025-03-16 05:47:20-07:00,7.03,188.067,4.104,13.272000000000002,20.4,394.3,8.3,69.5,0.0,0.09,0.19,19.0,0.0,STAT,,,,,,,4.152
2025-03-16 05:48:20-07:00,7.03,189.431,6.03,13.198500000000001,19.968,394.75,8.3,69.4,0.0,0.34,0.37,17.0,0.0,STAT,,,,,,,4.2656
2025-03-16 05:49:20-07:00,7.02,187.53900000000002,6.183,11.865000000000002,22.5,394.91,8.3,69.6,0.0,0.57,0.58,17.0,0.0,STAT,,,,,,,4.9559999999999995
