DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,155,23,-32,2646258870,124,22,-1,-33,1581945843,AQI
2025-03-16 06:13:22-07:00,6.93,201.894,5.724,12.820500000000001,15.684,399.0,8.3,70.5,0.03,1.07,1.08,17.0,-1.0,STAT,,,,,,,3.9928
2025-03-16 06:14:22-07:00,6.93,199.02300000000002,5.688000000000001,12.684000000000001,16.404,399.0,8.3,70.6,0.17,1.15,1.15,17.0,0.0,STAT,,,,,,,4.2008
2025-03-16 06:15:22-07:00,6.93,189.15600000000003,6.057,12.957,16.584,399.0,8.3,70.6,0.5,1.44,1.44,17.0,0.0,STAT,,,,,,,4.4688
2025-03-16 06:16:22-07:00,6.93,190.50900000000001,5.67,11.980500000000001,16.619999999999997,399.0,8.3,70.7,0.41,1.61,1.7,18.0,-1.0,STAT,,,,,,,4.612
2025-03-16 06:17:22-07:00,6.92,197.56,4.689,12.432,18.192,399.0,8.3,70.7,0.27,1.22,1.28,19.0,0.0,STAT,,,,,,,4.6144
2025-03-16 06:18:23-07:00,6.92,195.93200000000002,5.5440000000000005,12.4215,17.412,399.0,8.3,70.9,0.14,1.51,1.82,18.0,0.0,STAT,,,,,,,4.6904
2025-03-16 06:19:23-07:00,6.92,190.46500000000003,6.093,12.747000000000002,16.86,399.0,8.3,70.9,0.06,1.48,1.58,17.0,0.0,STAT,,,,,,,4.556
2025-03-16 06:20:23-07:00,6.92,183.095,7.3709999999999996,12.1485,14.783999999999999,399.0,8.3,71.1,0.02,1.18,1.36,16.0,0.0,STAT,,,,,,,3.9008
2025-03-16 06:21:23-07:00,6.92,179.56400000000002,5.229,11.718,16.631999999999998,399.0,8.3,71.0,0.09,0.94,1.04,17.0,0.0,STAT,,,,,,,4.078399999999999
2025-03-16 06:22:23-07:00,6.91,185.16300000000004,5.157000000000001,11.97,19.932,398.42,8.3,71.1,0.03,0.95,1.19,17.0,0.0,STAT,,,,,,,4.7463999999999995
2025-03-16 06:23:24-07:00,6.91,189.20000000000002,6.8759999999999994,12.222000000000001,18.708,398.15,8.3,71.0,0.05,1.16,1.24,16.0,-1.0,STAT,,,,,,,4.6696
2025-03-16 06:24:24-07:00,6.91,194.029,5.229,12.1065,19.068,398.05,8.3,71.0,0.26,1.21,1.24,18.0,-1.0,STAT,,,,,,,4.781600000000001
2025-03-16 06:25:24-07:00,6.91,194.018,7.74,13.0935,18.168,398.02,8.3,71.0,0.51,1.72,1.85,16.0,0.0,STAT,,,,,,,5.0096
2025-03-16 06:26:24-07:00,6.91,189.39800000000002,4.7250000000000005,12.222000000000001,17.436,398.01,8.3,70.9,0.17,1.24,1.29,18.0,0.0,STAT,,,,,,,4.4792000000000005
2025-03-16 06:27:24-07:00,6.91,189.75000000000003,5.175,12.075000000000001,18.264,398.0,8.3,71.0,0.06,1.07,1.09,17.0,-1.0,STAT,,,,,,,4.5088
2025-03-16 06:28:24-07:00,6.91,186.30700000000002,4.23,11.6865,19.572,398.16,8.3,71.2,0.02,1.09,1.13,18.0,-1.0,STAT,,,,,,,4.7864
2025-03-16 06:29:20-07:00,6.91,191.25700000000003,6.759,12.411000000000001,18.444,398.06,8.3,71.2,0.01,1.01,1.38,16.0,-1.0,STAT,,,,,,,4.4968
2025-03-16 06:30:20-07:00,6.91,196.43800000000002,6.597,12.327,20.628,398.1,8.3,71.0,0.0,1.0,1.12,15.0,-1.0,STAT,,,,,,,4.9256
2025-03-16 06:31:20-07:00,6.9,201.828,4.95,11.844,21.887999999999998,398.04,8.4,71.1,0.63,1.39,1.57,17.0,-1.0,STAT,,,,,,,5.4896
2025-03-16 06:32:20-07:00,6.9,205.337,6.381,12.285,20.04,398.59,8.4,71.0,0.35,1.21,1.42,18.0,0.0,STAT,,,,,,,4.976
2025-03-16 06:33:20-07:00,6.9,208.93400000000003,6.138000000000001,12.4845,19.32,398.86,8.4,71.0,0.49,1.76,1.99,18.0,0.0,STAT,,,,,,,5.272
2025-03-16 06:34:20-07:00,6.9,204.08300000000003,6.768,12.936000000000002,19.692,398.95,8.3,70.9,0.42,2.02,2.36,16.0,0.0,STAT,,,,,,,5.5544
2025-03-16 06:35:20-07:00,6.9,203.34600000000003,7.119000000000001,13.6395,18.84,398.98,8.4,71.0,0.33,1.66,1.98,16.0,0.0,STAT,,,,,,,5.096
2025-03-16 06:36:21-07:00,6.91,198.81400000000002,8.397,13.398,18.636,398.99,8.3,71.1,0.32,1.8,1.96,15.0,0.0,STAT,,,,,,,5.1672
2025-03-16 06:37:21-07:00,6.91,200.42000000000002,8.352,13.1355,21.012,399.0,8.3,70.7,0.11,1.63,2.18,15.0,0.0,STAT,,,,,,,5.5064
2025-03-16 06:38:21-07:00,6.91,198.45100000000002,7.002000000000001,12.558000000000002,21.744,399.0,8.3,70.9,0.07,1.5,1.75,16.0,-1.0,STAT,,,,,,,5.5488
2025-03-16 06:39:20-07:00,6.91,197.879,6.543,12.022499999999999,21.636,399.0,8.3,71.0,0.22,1.55,1.81,17.0,-2.0,STAT,,,,,,,5.567200000000001
2025-03-16 06:40:20-07:00,6.91,198.858,7.353,13.1565,20.016,399.0,8.4,71.0,0.31,1.25,1.45,16.0,-1.0,STAT,,,,,,,5.0032
2025-03-16 06:41:20-07:00,6.91,205.491,6.543,13.0305,19.823999999999998,399.0,8.4,70.9,0.35,1.46,1.65,18.0,0.0,STAT,,,,,,,5.1328
2025-03-16 06:42:20-07:00,6.91,197.79100000000003,6.282000000000001,12.936000000000002,16.727999999999998,399.0,8.4,71.0,0.6,1.66,1.73,18.0,-1.0,STAT,,,,,,,4.6735999999999995
2025-03-16 06:43:20-07:00,6.91,194.63400000000001,7.119000000000001,12.7155,16.727999999999998,399.36,8.4,71.0,0.71,1.43,1.45,17.0,0.0,STAT,,,,,,,4.489599999999999
2025-03-16 06:44:22-07:00,6.91,192.74200000000002,4.869000000000001,13.387500000000001,16.116,399.13,8.4,71.1,0.39,1.2,1.21,18.0,0.0,STAT,,,,,,,4.1832
2025-03-16 06:45:22-07:00,6.91,196.86700000000002,5.211,12.6735,16.608,399.05,8.5,71.2,0.59,1.67,1.67,18.0,0.0,STAT,,,,,,,4.6576
2025-03-16 06:46:22-07:00,6.92,203.62100000000004,6.3,12.516,16.512,399.4,8.5,71.2,0.87,1.88,2.26,17.0,0.0,STAT,,,,,,,4.8064
2025-03-16 06:47:22-07:00,6.92,209.96800000000002,4.842,12.316500000000001,16.932,399.79,8.5,71.3,0.99,2.08,2.22,18.0,-2.0,STAT,,,,,,,5.0504
2025-03-16 06:48:22-07:00,6.93,211.67300000000003,5.193,11.8125,14.136,399.93,8.6,71.2,1.13,1.97,2.2,18.0,-1.0,STAT,,,,,,,4.4032
2025-03-16 06:49:23-07:00,6.94,207.80100000000002,5.877000000000001,11.098500000000001,13.212,399.97,8.6,71.2,0.61,1.65,2.29,18.0,-1.0,STAT,,,,,,,3.9624000000000006
2025-03-16 06:50:23-07:00,6.98,208.89000000000001,6.651,12.201,14.064,399.99,8.6,71.3,0.87,1.96,2.17,16.0,-1.0,STAT,,,,,,,4.380800000000001
2025-03-16 06:51:23-07:00,6.99,209.66,5.3100000000000005,12.243,15.672,400.0,8.6,71.2,0.88,1.82,2.0,17.0,-1.0,STAT,,,,,,,4.590400000000001
2025-03-16 06:52:23-07:00,7.0,208.43900000000002,5.643,11.991,14.808,400.0,8.7,71.0,0.8,1.97,2.26,17.0,-1.0,STAT,,,,,,,4.5376
2025-03-16 06:53:23-07:00,7.01,204.39100000000002,5.346,12.127500000000001,12.804,400.0,8.6,71.0,0.9,2.25,2.47,18.0,-1.0,STAT,,,,,,,4.3608
2025-03-16 06:54:25-07:00,7.02,202.092,5.121,12.264,11.592,400.0,8.6,71.2,0.92,2.15,2.62,19.0,0.0,STAT,,,,,,,4.0384
2025-03-16 06:55:25-07:00,7.02,213.818,8.748000000000001,13.0305,12.12,400.65,8.6,71.1,0.71,1.81,1.97,16.0,-1.0,STAT,,,,,,,3.872
2025-03-16 06:56:25-07:00,7.03,218.79000000000002,7.668,13.188,11.243999999999998,400.88,8.6,71.1,0.77,1.52,1.57,17.0,-2.0,STAT,,,,,,,3.4648
2025-03-16 06:57:25-07:00,7.03,222.32100000000003,7.551000000000001,14.301,11.196,400.9,8.6,71.1,0.69,1.55,1.7,16.0,-1.0,STAT,,,,,,,3.4792
2025-03-16 06:58:25-07:00,7.03,217.38200000000003,6.066000000000001,12.936000000000002,13.728,400.97,8.6,71.1,0.9,1.9,2.31,17.0,-1.0,STAT,,,,,,,4.2656
2025-03-16 06:59:25-07:00,7.03,217.23900000000003,6.516,11.655,17.328,401.49,8.6,71.0,0.63,1.75,2.12,18.0,0.0,STAT,,,,,,,4.865600000000001
2025-03-16 07:00:26-07:00,7.03,213.90600000000003,7.938000000000001,11.8545,14.232,401.36,8.6,70.9,0.87,1.69,1.82,16.0,-1.0,STAT,,,,,,,4.1984
2025-03-16 07:01:26-07:00,7.03,212.27800000000002,6.696000000000001,12.978,13.572000000000001,401.67,8.6,71.0,0.96,1.86,1.91,17.0,-1.0,STAT,,,,,,,4.202400000000001
2025-03-16 07:02:26-07:00,7.03,211.211,7.038,11.980500000000001,13.656,401.88,8.6,71.0,0.99,2.58,2.59,16.0,-1.0,STAT,,,,,,,4.7952
2025-03-16 07:03:26-07:00,7.03,208.80200000000002,5.859,11.927999999999999,11.976,401.96,8.6,71.1,0.96,2.04,2.13,18.0,-1.0,STAT,,,,,,,4.027200000000001
2025-03-16 07:04:27-07:00,7.03,209.869,6.768,12.432,13.296,401.99,8.6,71.3,0.79,1.73,1.76,17.0,-1.0,STAT,,,,,,,4.043200000000001
2025-03-16 07:05:27-07:00,7.03,208.417,6.282000000000001,12.9675,12.66,401.96,8.6,71.4,0.93,2.07,2.08,17.0,-1.0,STAT,,,,,,,4.188
2025-03-16 07:06:27-07:00,7.03,206.228,5.625,13.062,11.784,401.99,8.5,71.6,0.81,1.92,2.05,18.0,-1.0,STAT,,,,,,,3.8928000000000003
2025-03-16 07:07:27-07:00,7.03,206.195,6.174,12.4845,14.591999999999999,402.61,8.5,71.8,0.61,1.62,1.95,18.0,-1.0,STAT,,,,,,,4.2144
2025-03-16 07:08:28-07:00,7.03,208.29600000000002,6.912,13.377,16.08,403.83,8.5,71.9,0.86,2.01,2.26,16.0,-2.0,STAT,,,,,,,4.824
2025-03-16 07:09:28-07:00,7.03,213.136,7.02,13.6605,13.884,404.59,8.4,72.1,0.73,1.97,2.16,16.0,-1.0,STAT,,,,,,,4.3528
2025-03-16 07:10:28-07:00,7.03,219.186,9.792000000000002,14.185500000000001,12.732,405.6,8.4,72.5,1.14,3.08,4.06,15.0,-1.0,STAT,,,,,,,5.010400000000001
2025-03-16 07:11:28-07:00,7.02,236.02700000000002,11.277,15.456000000000001,11.411999999999999,408.35,8.3,72.5,1.02,2.84,3.23,14.0,0.0,STAT,,,,,,,4.554399999999999
2025-03-16 07:12:28-07:00,7.02,229.95500000000004,10.197000000000001,15.813,11.868,410.52,8.3,72.7,1.01,2.25,2.6,16.0,0.0,STAT,,,,,,,4.1736
2025-03-16 07:13:28-07:00,7.01,223.05800000000002,7.137,15.8445,10.547999999999998,411.48,8.3,72.7,0.97,2.33,2.96,17.0,0.0,STAT,,,,,,,3.9736000000000002
2025-03-16 07:14:29-07:00,7.01,211.83800000000002,7.416,14.143500000000001,11.76,411.82,8.3,72.8,0.59,1.88,2.6,17.0,-1.0,STAT,,,,,,,3.856
2025-03-16 07:15:29-07:00,7.01,202.345,7.614000000000001,14.448,9.972,411.39,8.3,72.9,0.57,1.68,2.33,17.0,-1.0,STAT,,,,,,,3.3384
2025-03-16 07:16:29-07:00,7.01,201.53100000000003,7.3709999999999996,13.009500000000001,11.496,412.02,8.3,72.9,0.81,1.96,2.58,18.0,-1.0,STAT,,,,,,,3.8672000000000004
2025-03-16 07:17:29-07:00,7.01,204.82,8.622,13.870500000000002,9.42,413.41,8.3,73.0,0.94,1.84,2.04,16.0,-1.0,STAT,,,,,,,3.3560000000000003
2025-03-16 07:18:29-07:00,7.0,203.48900000000003,8.226,13.398,9.132,414.44,8.3,73.1,0.94,2.06,2.32,16.0,0.0,STAT,,,,,,,3.4744
2025-03-16 07:19:29-07:00,6.96,198.979,7.839000000000001,13.5975,9.011999999999999,414.26,8.3,73.0,0.7,1.45,1.54,16.0,-1.0,STAT,,,,,,,2.9623999999999997
2025-03-16 07:20:25-07:00,6.94,199.386,6.939,14.028,9.66,414.1,8.3,73.0,0.84,1.74,1.88,17.0,0.0,STAT,,,,,,,3.3240000000000003
2025-03-16 07:21:25-07:00,6.93,199.21,6.111,13.261500000000002,9.48,413.74,8.2,73.0,0.53,1.32,1.58,18.0,0.0,STAT,,,,,,,2.952
2025-03-16 07:22:25-07:00,6.93,194.27100000000004,7.101,13.587,9.107999999999999,412.85,8.2,73.1,0.89,1.88,2.09,17.0,0.0,STAT,,,,,,,3.3255999999999997
2025-03-16 07:23:25-07:00,6.93,197.92300000000003,6.39,13.65,8.532,412.3,8.2,73.0,0.96,2.07,2.26,17.0,0.0,STAT,,,,,,,3.3624
2025-03-16 07:24:25-07:00,6.93,197.098,6.219,12.768,10.643999999999998,411.88,8.2,73.0,0.98,2.25,2.66,17.0,-1.0,STAT,,,,,,,3.9288
2025-03-16 07:25:26-07:00,6.92,195.657,6.273,13.545000000000002,7.823999999999999,411.31,8.2,73.0,0.68,1.92,2.32,16.0,-1.0,STAT,,,,,,,3.1008
