DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,26,-12,-27,2395887645,122,27,-4,-31,2025747427,AQI
2025-03-15 16:24:23-07:00,4.85,,,,,352.28,6.2,75.9,0.0,0.0,0.36,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:25:23-07:00,4.85,,,,,352.1,6.2,76.2,0.0,0.0,0.16,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:26:24-07:00,4.85,,,,,352.04,6.2,76.4,0.0,0.31,0.36,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:27:24-07:00,4.84,,,,,352.01,6.2,75.9,0.0,0.1,0.54,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:28:24-07:00,4.84,,,,,352.0,6.2,75.7,0.0,0.03,0.33,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:29:24-07:00,4.82,,,,,352.0,6.2,76.0,0.0,0.28,0.38,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:30:24-07:00,4.79,,,,,351.87,6.2,75.9,0.0,0.25,0.28,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:31:24-07:00,4.77,,,,,351.55,6.2,75.8,0.0,0.08,0.09,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:32:24-07:00,4.77,,,,,351.42,6.1,75.9,0.0,0.03,0.03,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:33:24-07:00,4.76,,,,,351.8,6.1,76.2,0.0,0.01,0.01,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:34:24-07:00,4.76,,,,,351.93,6.1,76.4,0.0,0.0,0.0,11.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:35:24-07:00,4.76,,,,,351.97,6.1,76.1,0.0,0.0,0.0,11.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:36:24-07:00,4.76,,,,,351.99,6.1,76.4,0.0,0.14,0.24,10.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 16:37:24-07:00,4.76,,,,,352.0,6.1,76.6,0.0,0.05,0.21,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:38:24-07:00,4.76,,,,,352.0,6.1,76.9,0.0,0.2,0.26,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:39:24-07:00,4.75,,,,,352.0,6.1,77.1,0.0,0.06,0.08,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:40:25-07:00,4.75,,,,,352.0,6.1,77.1,0.0,0.36,0.37,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:41:26-07:00,4.75,,,,,352.0,6.1,76.7,0.0,0.23,0.23,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:42:22-07:00,4.75,,,,,352.0,6.1,77.0,0.0,0.11,0.11,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:43:22-07:00,4.75,,,,,351.5,6.1,76.3,0.0,0.04,0.04,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:44:22-07:00,4.74,,,,,351.09,6.1,76.4,0.0,0.01,0.01,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:45:22-07:00,4.74,,,,,350.38,6.0,76.1,0.0,0.0,0.0,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:46:22-07:00,4.73,,,,,350.14,6.0,76.1,0.0,0.0,0.14,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:47:21-07:00,4.71,,,,,350.05,6.0,75.9,0.0,0.0,0.12,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:55:06-07:00,4.68,,,,,350.43,6.0,76.1,0.0,0.0,0.05,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:56:02-07:00,4.67,,,,,352.74,6.0,76.3,0.0,0.0,0.02,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:57:02-07:00,4.66,,,,,353.56,6.0,76.6,0.0,0.0,0.01,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:58:02-07:00,4.65,,,,,353.3,6.0,76.5,0.0,0.0,0.0,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:59:03-07:00,4.65,,,,,353.11,6.0,76.2,0.0,0.0,0.03,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 17:00:03-07:00,4.65,,,,,352.61,6.0,76.1,0.0,0.0,0.01,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 17:01:03-07:00,4.65,,,,,352.21,6.0,76.2,0.0,0.02,0.02,13.0,-1.0,-1.0,STAT,,,,,,,
