DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,26,-12,-27,2395887645,122,27,-4,-31,2025747427,AQI
2025-03-15 13:25:40-07:00,5.07,,,,,362.0,6.7,74.1,0.92,1.62,1.68,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:26:39-07:00,5.07,,,,,361.5,6.7,74.2,0.81,1.36,1.38,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:27:39-07:00,5.07,,,,,361.18,6.7,74.1,0.91,1.36,1.37,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:28:39-07:00,5.07,,,,,361.06,6.6,74.1,0.82,1.34,1.34,13.0,-3.0,-1.0,STAT,,,,,,,
2025-03-15 13:29:39-07:00,5.07,,,,,361.02,6.6,74.3,0.68,1.24,1.36,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:30:39-07:00,5.07,,,,,361.01,6.6,74.2,0.7,1.33,1.38,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 13:31:40-07:00,5.07,,,,,360.55,6.6,74.2,0.89,1.41,1.64,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:32:36-07:00,5.08,,,,,360.21,6.6,74.5,0.74,1.1,1.3,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:33:36-07:00,5.08,,,,,360.07,6.6,74.4,0.91,1.27,1.89,13.0,-3.0,-1.0,STAT,,,,,,,
2025-03-15 13:34:36-07:00,5.08,,,,,360.03,6.6,74.5,0.77,1.39,1.71,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:35:36-07:00,5.08,,,,,360.01,6.6,74.7,0.92,1.53,1.83,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:36:36-07:00,5.08,,,,,360.0,6.6,74.7,0.55,1.16,1.26,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:37:36-07:00,5.08,,,,,360.23,6.6,74.6,0.37,0.92,0.95,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:38:37-07:00,5.08,,,,,360.08,6.6,74.6,0.62,0.97,1.26,13.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 13:39:37-07:00,5.08,,,,,360.03,6.6,74.6,0.81,1.5,1.62,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 13:40:37-07:00,5.08,,,,,360.01,6.6,74.9,0.94,1.42,1.6,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:41:37-07:00,5.08,,,,,360.41,6.6,74.9,0.83,1.38,1.63,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:42:38-07:00,5.08,,,,,360.79,6.6,74.8,0.64,1.14,1.37,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:43:38-07:00,5.08,,,,,360.93,6.6,74.8,0.35,1.04,1.12,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:44:38-07:00,5.08,,,,,360.97,6.6,74.9,0.39,1.17,1.22,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:45:38-07:00,5.08,,,,,360.99,6.6,75.2,0.73,1.69,1.71,15.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:46:38-07:00,5.08,,,,,361.0,6.6,75.1,0.9,1.68,1.69,15.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 13:47:39-07:00,5.08,,,,,361.0,6.6,75.3,0.86,1.22,1.38,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:48:39-07:00,5.08,,,,,361.0,6.6,75.3,0.32,1.07,1.12,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:49:40-07:00,5.08,,,,,361.0,6.6,75.2,0.62,1.21,1.23,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:50:40-07:00,5.08,,,,,361.0,6.6,75.4,0.58,1.37,1.38,14.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 13:51:40-07:00,5.08,,,,,361.0,6.6,75.5,0.68,1.13,1.13,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:52:40-07:00,5.08,,,,,361.0,6.6,75.4,0.9,1.48,1.48,14.0,-1.0,0.0,STAT,,,,,,,
2025-03-15 13:53:40-07:00,5.08,,,,,361.0,6.5,75.5,1.04,1.86,1.86,14.0,-1.0,0.0,STAT,,,,,,,
2025-03-15 13:54:40-07:00,5.08,,,,,361.0,6.5,75.6,0.88,1.43,1.43,15.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 13:55:41-07:00,5.08,,,,,361.0,6.5,75.7,0.94,1.43,1.43,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:56:41-07:00,5.08,,,,,361.0,6.5,75.6,0.62,1.01,1.01,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:57:42-07:00,5.08,,,,,361.0,6.5,75.9,0.52,1.0,1.29,13.0,-2.0,0.0,STAT,,,,,,,
2025-03-15 13:58:42-07:00,5.08,,,,,361.0,6.5,75.6,0.59,0.98,1.3,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 13:59:42-07:00,5.08,,,,,361.0,6.5,75.9,0.84,1.43,1.65,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:00:42-07:00,5.08,,,,,361.0,6.5,75.9,0.95,1.48,1.68,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:01:42-07:00,5.08,,,,,361.0,6.5,75.9,0.98,1.49,1.55,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:02:42-07:00,5.08,,,,,361.0,6.5,75.7,1.03,1.59,1.62,11.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:03:42-07:00,5.08,,,,,361.0,6.5,75.9,0.55,1.24,1.25,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:04:43-07:00,5.08,,,,,361.0,6.5,75.8,0.44,1.19,1.19,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:05:43-07:00,5.08,,,,,361.0,6.5,75.7,0.76,1.53,1.54,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:06:43-07:00,5.08,,,,,361.0,6.5,75.8,0.85,1.38,1.38,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:07:43-07:00,5.08,,,,,361.0,6.5,76.1,0.9,1.78,1.78,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:08:43-07:00,5.08,,,,,361.0,6.5,76.0,0.88,1.52,1.52,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:09:43-07:00,5.07,,,,,361.0,6.5,75.9,0.96,1.52,1.52,13.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 14:10:43-07:00,5.07,,,,,361.0,6.5,76.0,0.5,1.13,1.2,15.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:11:43-07:00,5.07,,,,,361.0,6.5,75.9,0.83,1.24,1.39,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:12:44-07:00,5.07,,,,,361.0,6.5,76.1,0.64,1.08,1.13,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:13:44-07:00,5.07,,,,,361.0,6.5,76.1,0.68,1.21,1.23,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:14:44-07:00,5.07,,,,,361.0,6.5,76.1,0.9,1.45,1.45,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:15:44-07:00,5.07,,,,,361.0,6.5,76.1,0.97,1.41,1.41,14.0,-2.0,-1.0,STAT,,,,,,,
