DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-08T17:00:48,QAQ,756.3600000000001,602.1,1730.4,1986.9599999999998,1483.3,13.1,70.3,1.55,5.74,14.77,0.5168435044582675
2025-04-08T17:01:48,QAQ,757.9000000000001,602.5500000000001,1730.4,1986.7199999999998,1482.9,13.2,70.3,1.55,5.66,15.08,0.5149589997745977
2025-04-08T17:02:48,QAQ,759.1100000000001,602.91,1730.5049999999999,1987.08,1481.0,13.2,70.4,1.36,4.16,8.44,0.490864443575673
2025-04-08T17:03:48,QAQ,760.1,602.46,1730.6100000000001,1987.1999999999998,1481.8,13.3,70.3,1.55,5.7,11.4,0.4968965733538717
2025-04-08T17:04:48,QAQ,759.0000000000001,602.5500000000001,1730.4,1986.84,1481.5,13.3,69.7,1.59,5.41,8.7,0.4977857231917741
2025-04-08T17:05:48,QAQ,758.6700000000001,602.64,1730.5049999999999,1986.84,1480.4,13.4,69.7,1.86,6.74,19.04,0.5087875547242385
2025-04-08T17:06:48,QAQ,758.45,602.01,1731.03,1987.68,1481.1,13.4,70.0,1.58,6.36,18.38,0.5141101582323708
2025-04-08T17:07:48,QAQ,759.1100000000001,602.64,1730.715,1987.08,1483.7,13.5,70.1,1.46,6.16,21.41,0.5169211654576937
2025-04-08T17:08:48,QAQ,759.88,603.45,1730.6100000000001,1986.6,1478.6,13.6,69.3,1.29,4.76,9.76,0.5117993537694419
2025-04-08T17:09:48,QAQ,760.21,603.09,1730.715,1986.6,1478.7,13.6,69.0,1.5,5.01,11.0,0.5088768266335478
2025-04-08T17:10:48,QAQ,759.33,602.37,1730.8200000000002,1987.08,1476.3,13.7,68.3,1.73,5.69,13.87,0.5093913800244692
2025-04-08T17:11:48,QAQ,760.5400000000001,603.0,1731.24,1987.3199999999997,1479.1,13.7,68.7,1.59,5.73,10.93,0.5099806614397359
2025-04-08T17:12:48,QAQ,761.4200000000001,603.1800000000001,1730.8200000000002,1986.84,1477.8,13.8,68.4,1.2,3.83,6.67,0.5036122747433087
2025-04-08T17:13:48,QAQ,760.5400000000001,603.1800000000001,1730.8200000000002,1986.7199999999998,1475.8,13.9,67.8,1.38,4.93,11.17,0.5018424613971983
2025-04-08T17:14:48,QAQ,761.53,603.45,1730.9250000000002,1986.84,1476.7,14.0,67.5,1.42,4.6,8.25,0.4992767569246014
2025-04-08T17:15:48,QAQ,761.2,603.81,1730.5049999999999,1986.12,1475.9,14.0,66.2,1.21,4.44,10.59,0.49655781147036954
2025-04-08T17:16:48,QAQ,759.5500000000001,602.46,1731.3450000000003,1987.8,1475.3,14.1,66.7,1.18,4.29,10.58,0.4937538212041331
2025-04-08T17:17:48,QAQ,761.53,603.45,1731.9750000000001,1988.1599999999999,1476.1,14.2,68.5,1.03,3.42,8.25,0.48899641635189106
2025-04-08T17:18:48,QAQ,761.7500000000001,605.61,1730.9250000000002,1986.12,1477.4,14.2,66.4,1.01,3.2,5.92,0.48418626417239513
2025-04-08T17:19:48,QAQ,761.4200000000001,605.16,1730.715,1986.36,1474.1,14.3,65.0,1.09,3.86,6.94,0.4814061035321448
2025-04-08T17:20:48,QAQ,759.6600000000001,604.35,1730.5049999999999,1986.24,1475.7,14.4,64.3,1.05,3.31,5.89,0.47766029475597543
2025-04-08T17:21:48,QAQ,760.1,604.71,1730.4,1986.12,1474.5,14.5,63.1,0.91,2.12,3.39,0.4717156127510942
2025-04-08T17:22:48,QAQ,760.5400000000001,603.6300000000001,1730.9250000000002,1986.7199999999998,1472.2,14.5,63.4,0.89,2.36,9.78,0.4667811832600796
2025-04-08T17:23:48,QAQ,760.3200000000002,604.35,1730.8200000000002,1986.36,1471.4,14.6,63.1,0.87,2.23,7.16,0.4620028244123544
2025-04-08T17:24:48,QAQ,760.6500000000001,604.44,1730.9250000000002,1986.6,1475.8,14.7,63.3,0.9,2.81,6.47,0.4586965542520095
2025-04-08T17:25:48,QAQ,759.6600000000001,603.6300000000001,1730.6100000000001,1986.6,1473.9,14.7,62.6,0.96,3.21,6.63,0.45636567189221405
2025-04-08T17:26:48,QAQ,759.1100000000001,604.71,1730.4,1985.88,1473.1,14.8,62.4,0.7,2.23,6.28,0.4525021879222247
2025-04-08T17:27:48,QAQ,758.89,604.44,1730.19,1985.7599999999998,1471.9,14.8,61.7,0.83,2.49,5.38,0.44934968731296776
2025-04-08T17:28:48,QAQ,759.44,604.62,1730.4,1986.36,1472.3,14.9,62.0,0.9,2.92,8.07,0.4471121375701065
2025-04-08T17:29:48,QAQ,759.99,603.81,1730.6100000000001,1986.36,1472.7,15.0,61.6,0.86,2.8,6.87,0.44483669984857194
2025-04-08T17:30:48,QAQ,759.2200000000001,604.89,1730.4,1985.7599999999998,1469.9,15.0,61.0,1.06,3.26,5.17,0.4434028074058631
