DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T04:24:27,3.64,378.25700000000006,30.240000000000002,20.6535,-3.312,526.26,5.8,69.4,4.67,7.87,7.99,1.943755729100942
2025-04-18T04:25:28,3.62,384.758,28.854000000000003,22.197000000000003,-3.5999999999999996,524.95,5.8,69.5,5.08,8.88,9.24,2.0259045883436935
2025-04-18T04:26:28,3.61,386.815,29.933999999999997,22.1655,-4.728,523.69,5.8,69.5,5.63,9.28,9.4,2.0392963281189593
2025-04-18T04:27:28,3.61,394.141,29.340000000000003,23.1945,-5.484,523.24,5.8,69.5,5.4,9.09,9.53,2.0559857329826055
2025-04-18T04:28:28,3.61,393.184,27.990000000000002,22.8585,-5.628,523.08,5.8,69.6,5.29,8.68,9.09,2.0549289196380887
2025-04-18T04:29:28,3.61,386.672,30.186,20.8215,-4.728,522.8,5.8,69.4,4.5,7.47,7.75,2.0234821125702216
2025-04-18T04:30:24,3.61,381.799,29.673,22.5015,-5.723999999999999,522.68,5.8,69.5,4.82,8.55,8.85,2.0214370750145667
2025-04-18T04:31:24,3.6,379.54400000000004,29.799,22.113,-4.56,523.22,5.8,69.5,5.34,10.03,10.12,2.0319509670966487
2025-04-18T04:32:24,3.6,386.474,27.891,22.5015,-3.444,523.73,5.8,69.7,4.06,7.58,7.75,2.0373994947489273
2025-04-18T04:33:24,3.6,388.696,27.207,23.142,-3.6239999999999997,523.67,5.8,69.7,4.54,8.35,8.61,2.0499214589687575
2025-04-18T04:34:25,3.6,389.906,27.891,23.268,-5.376,523.24,5.8,69.7,4.89,7.69,7.83,2.0501201141042937
2025-04-18T04:35:25,3.59,388.1460000000001,25.884,23.478,-5.844,522.92,5.8,69.7,5.12,8.04,8.43,2.051143621003314
2025-04-18T04:36:25,3.59,383.40500000000003,26.676000000000002,21.9765,-4.896,522.33,5.7,69.6,5.02,8.13,8.29,2.0462278372004765
2025-04-18T04:37:25,3.59,382.052,27.882,21.294,-4.02,522.11,5.8,69.6,4.08,7.24,7.29,2.0380851508497977
2025-04-18T04:38:25,3.58,377.355,27.900000000000002,20.580000000000002,-4.416,522.04,5.8,69.6,3.91,7.1,7.12,2.0251657455192507
2025-04-18T04:39:26,3.57,373.857,30.537,20.874,-4.248,522.02,5.8,69.5,3.82,7.17,7.55,2.016177516473865
2025-04-18T04:40:27,3.53,370.35900000000004,28.503000000000004,21.419999999999998,-5.351999999999999,522.01,5.8,69.5,4.08,6.96,7.38,2.00706358152288
2025-04-18T04:41:27,3.51,371.65700000000004,27.684,21.2205,-4.692,522.0,5.7,69.5,3.9,6.28,6.67,1.998128921929734
2025-04-18T04:42:27,3.51,372.62500000000006,26.289,21.5775,-4.992,522.0,5.7,69.5,4.07,7.05,7.17,1.9928309700708493
