DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,161,27,-12,-27,1570878764,144,23,-9,-31,1053119601,AQI
2025-03-15 07:36:18-07:00,5.9,245.06900000000002,9.216000000000001,22.7955,1.7999999999999998,415.0,7.6,56.8,0.83,1.81,1.81,17.0,0.0,-1.0,STAT,,,,,,,1.8080000000000003
2025-03-15 07:37:18-07:00,5.9,244.387,9.747,23.457,0.192,415.0,7.6,56.8,0.88,1.28,1.28,15.0,0.0,-1.0,STAT,,,,,,,1.0624
2025-03-15 07:38:18-07:00,5.9,244.112,8.325000000000001,24.4125,-1.272,415.0,7.6,56.9,0.96,1.74,1.74,16.0,0.0,-1.0,STAT,,,,,,,1.1376000000000002
2025-03-15 07:39:18-07:00,5.9,247.03800000000004,8.559,24.6225,-1.308,415.0,7.6,56.9,1.07,1.81,1.97,17.0,0.0,-2.0,STAT,,,,,,,1.1864000000000001
2025-03-15 07:40:18-07:00,5.9,248.25900000000001,7.2989999999999995,24.654,0.792,415.0,7.6,56.9,1.15,1.82,1.87,19.0,1.0,-1.0,STAT,,,,,,,1.6144000000000003
2025-03-15 07:41:19-07:00,5.9,248.99600000000004,8.181000000000001,25.347,1.08,415.22,7.6,56.9,0.97,1.87,2.03,18.0,0.0,-1.0,STAT,,,,,,,1.7120000000000002
2025-03-15 07:42:19-07:00,5.9,245.91600000000003,4.23,24.969,1.9679999999999997,415.64,7.6,56.8,0.64,1.43,1.49,21.0,0.0,-1.0,STAT,,,,,,,1.5375999999999999
2025-03-15 07:43:19-07:00,5.9,241.67000000000002,6.255,23.877,1.6320000000000001,415.45,7.6,56.8,0.86,1.35,1.37,19.0,0.0,0.0,STAT,,,,,,,1.4064
2025-03-15 07:44:19-07:00,5.9,239.41500000000002,6.309,22.743000000000002,3.1559999999999997,415.16,7.6,56.8,0.79,1.55,1.55,19.0,0.0,0.0,STAT,,,,,,,1.8712000000000002
2025-03-15 07:45:19-07:00,5.9,235.64200000000002,7.929,22.05,3.972,415.06,7.6,56.8,0.8,1.25,1.34,17.0,0.0,0.0,STAT,,,,,,,1.7944
