DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,161,27,-12,-27,1570878764,144,23,-9,-31,1053119601,AQI
2025-03-15 03:54:55-07:00,8.01,249.645,3.9690000000000003,25.756500000000003,5.484,403.85,9.3,51.3,0.41,1.03,1.06,25.0,2.0,0.0,STAT,,,,,,,1.9208
2025-03-15 03:55:54-07:00,8.0,244.904,3.195,26.2185,3.972,403.91,9.3,51.5,0.32,1.02,1.16,25.0,1.0,0.0,STAT,,,,,,,1.6104
2025-03-15 03:56:54-07:00,7.97,247.324,5.607,24.9375,3.852,403.73,9.3,51.5,0.11,0.63,0.68,23.0,0.0,0.0,STAT,,,,,,,1.2744
2025-03-15 03:57:54-07:00,7.95,246.66400000000004,5.994000000000001,25.746000000000002,4.476,403.87,9.3,51.5,0.53,0.86,0.93,24.0,0.0,0.0,STAT,,,,,,,1.5832000000000002
2025-03-15 03:58:54-07:00,7.95,247.00500000000002,4.14,26.858999999999998,1.884,403.95,9.3,51.5,0.84,1.26,1.29,24.0,1.0,-1.0,STAT,,,,,,,1.3848
2025-03-15 03:59:54-07:00,7.95,246.01500000000001,2.1510000000000002,26.323500000000003,1.932,403.98,9.3,51.7,0.63,1.09,1.09,26.0,2.0,-1.0,STAT,,,,,,,1.2584000000000002
2025-03-15 04:00:57-07:00,7.95,247.852,2.421,24.4755,4.14,403.99,9.3,51.7,0.68,1.2,1.2,25.0,0.0,0.0,STAT,,,,,,,1.7879999999999998
2025-03-15 04:01:58-07:00,7.94,244.32100000000003,4.851,25.200000000000003,2.4359999999999995,403.59,9.3,51.9,0.49,1.33,1.33,23.0,0.0,0.0,STAT,,,,,,,1.5512
2025-03-15 04:02:58-07:00,7.94,240.82300000000004,3.285,25.5045,2.376,403.79,9.3,51.8,0.46,1.11,1.11,25.0,1.0,0.0,STAT,,,,,,,1.3632000000000002
2025-03-15 04:03:58-07:00,7.94,242.60500000000002,2.79,25.168499999999998,3.6479999999999997,403.92,9.3,51.8,0.63,1.46,1.46,26.0,1.0,0.0,STAT,,,,,,,1.8976
2025-03-15 04:04:58-07:00,7.94,245.42100000000002,3.7710000000000004,25.914,4.38,404.13,9.3,51.8,0.88,1.3,1.3,25.0,1.0,0.0,STAT,,,,,,,1.916
2025-03-15 04:05:57-07:00,7.93,243.81500000000003,3.5010000000000003,25.557000000000002,1.008,404.69,9.3,51.9,0.83,1.22,1.29,24.0,0.0,-1.0,STAT,,,,,,,1.1776
2025-03-15 04:06:57-07:00,7.93,242.616,3.564,26.481,-0.744,405.05,9.3,51.9,0.7,1.37,1.4,24.0,1.0,-1.0,STAT,,,,,,,0.9472
2025-03-15 04:07:58-07:00,7.92,243.61700000000002,4.347,26.040000000000003,0.036,405.43,9.3,51.9,0.82,1.44,1.44,23.0,1.0,0.0,STAT,,,,,,,1.1592
2025-03-15 04:08:58-07:00,7.91,251.57000000000002,3.942,25.8615,0.72,405.8,9.3,51.8,0.81,1.23,1.24,23.0,1.0,0.0,STAT,,,,,,,1.128
2025-03-15 04:09:58-07:00,7.87,250.70100000000002,4.86,26.5545,1.788,405.93,9.3,51.9,0.93,1.29,1.45,23.0,1.0,0.0,STAT,,,,,,,1.3896000000000002
2025-03-15 04:10:59-07:00,7.85,252.912,3.861,26.4705,0.54,406.71,9.2,52.5,1.17,1.9,1.96,24.0,1.0,0.0,STAT,,,,,,,1.6280000000000001
2025-03-15 04:11:59-07:00,7.85,258.764,4.4910000000000005,24.8115,2.064,408.61,9.2,52.4,1.39,1.94,2.18,23.0,0.0,0.0,STAT,,,,,,,1.9648
2025-03-15 04:12:59-07:00,7.84,280.357,2.322,25.756500000000003,1.656,410.05,9.2,52.3,1.15,1.67,1.86,24.0,1.0,0.0,STAT,,,,,,,1.6672
2025-03-15 04:13:59-07:00,7.84,310.343,4.212,26.0295,3.1559999999999997,410.05,9.2,52.3,1.05,2.17,2.23,23.0,0.0,0.0,STAT,,,,,,,2.3672
2025-03-15 04:14:59-07:00,7.83,321.25500000000005,3.006,27.520500000000002,3.6719999999999997,410.52,9.1,52.4,1.4,2.46,2.59,24.0,0.0,0.0,STAT,,,,,,,2.7024
2025-03-15 04:15:59-07:00,7.82,403.06200000000007,3.69,28.161,1.704,411.45,9.1,52.6,1.15,1.92,1.97,25.0,1.0,0.0,STAT,,,,,,,1.8768
2025-03-15 04:16:59-07:00,7.82,370.458,5.346,28.024500000000003,2.664,411.81,9.1,52.6,1.07,1.78,1.8,23.0,0.0,-1.0,STAT,,,,,,,1.9568000000000003
2025-03-15 04:17:59-07:00,7.82,326.30400000000003,4.446000000000001,27.667500000000004,3.168,411.93,9.1,52.7,0.76,1.63,1.63,25.0,0.0,0.0,STAT,,,,,,,1.9376000000000002
2025-03-15 04:18:59-07:00,7.82,301.015,3.213,27.3,2.292,411.39,9.1,52.9,0.72,1.26,1.67,24.0,0.0,0.0,STAT,,,,,,,1.4664
2025-03-15 04:20:00-07:00,7.81,286.869,3.213,26.491500000000002,3.12,411.14,9.0,53.0,0.42,1.18,1.53,24.0,0.0,0.0,STAT,,,,,,,1.568
2025-03-15 04:21:00-07:00,7.8,282.425,3.375,25.840500000000002,4.032,411.05,9.1,53.2,0.74,1.81,2.06,24.0,0.0,0.0,STAT,,,,,,,2.2544000000000004
2025-03-15 04:22:00-07:00,7.78,275.74800000000005,4.401,26.082,2.6519999999999997,411.63,9.0,53.3,0.84,1.78,1.99,22.0,0.0,-1.0,STAT,,,,,,,1.9544000000000001
2025-03-15 04:23:00-07:00,7.76,272.75600000000003,4.6979999999999995,26.187,2.892,411.87,9.0,53.2,0.95,1.63,1.7,22.0,0.0,0.0,STAT,,,,,,,1.8824
2025-03-15 04:24:00-07:00,7.75,272.37100000000004,4.509,26.0715,2.94,410.9,9.0,53.2,0.92,1.69,1.71,23.0,0.0,-1.0,STAT,,,,,,,1.94
2025-03-15 04:25:00-07:00,7.74,272.99800000000005,4.599,25.788,3.528,410.32,9.0,53.4,0.77,1.26,1.27,23.0,0.0,0.0,STAT,,,,,,,1.7136
2025-03-15 04:26:01-07:00,7.74,269.236,5.301,25.3365,2.904,410.11,9.0,53.2,0.9,1.39,1.39,24.0,0.0,-1.0,STAT,,,,,,,1.6927999999999999
2025-03-15 04:27:01-07:00,7.74,268.47700000000003,3.366,25.735500000000002,1.656,410.04,9.0,52.6,0.33,0.62,0.62,25.0,0.0,-1.0,STAT,,,,,,,0.8271999999999999
2025-03-15 04:28:01-07:00,7.74,263.274,1.242,24.139499999999998,4.452,409.51,9.1,52.4,0.11,0.78,0.78,28.0,0.0,0.0,STAT,,,,,,,1.5144000000000002
2025-03-15 04:29:01-07:00,7.74,283.60200000000003,1.917,23.898000000000003,4.811999999999999,408.77,9.1,52.2,0.21,0.92,0.92,26.0,0.0,-1.0,STAT,,,,,,,1.6984
2025-03-15 04:30:01-07:00,7.74,277.94800000000004,2.331,22.7115,7.8,407.15,9.1,51.7,0.69,1.29,1.29,27.0,0.0,0.0,STAT,,,,,,,2.592
2025-03-15 04:30:57-07:00,7.74,274.043,2.0160000000000005,22.0395,7.859999999999999,405.81,9.0,51.6,0.64,1.41,1.41,27.0,0.0,0.0,STAT,,,,,,,2.7
2025-03-15 04:31:57-07:00,7.74,270.622,3.9690000000000003,22.102500000000003,6.071999999999999,404.1,9.1,51.7,0.81,1.31,1.31,24.0,0.0,-1.0,STAT,,,,,,,2.2624
2025-03-15 04:32:58-07:00,7.74,260.887,4.662,22.281,6.336,403.39,9.1,51.7,0.84,1.16,1.16,23.0,1.0,-1.0,STAT,,,,,,,2.1952
