DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 03:58:57,16.06,447.21600000000007,-2.7720000000000002,32.560500000000005,16.572,463.58,15.7,41.0,7.51,10.8,10.86,4.132549028925104
2025-04-06 03:59:56,16.03,446.30300000000005,-1.62,33.642,13.536,472.98,15.7,41.3,7.9,11.83,12.57,4.124346888096246
2025-04-06 04:00:56,16.0,442.79400000000004,-0.8280000000000001,33.1695,12.804,481.09,15.7,41.3,8.14,12.0,12.74,4.09802734765069
2025-04-06 04:01:57,15.99,442.684,0.396,32.3085,11.268,485.27,15.7,41.0,9.43,14.72,15.09,4.078375027381039
2025-04-06 04:02:57,15.98,449.07500000000005,0.108,30.901500000000002,13.92,487.04,15.7,41.1,10.84,16.55,16.77,4.08718416229393
2025-04-06 04:03:57,15.97,454.4870000000001,-0.324,31.899,12.612,487.43,15.7,40.9,11.63,17.28,17.42,4.101791026359594
2025-04-06 04:04:57,15.96,451.13200000000006,0.801,29.6415,13.835999999999999,486.4,15.7,40.6,11.01,16.26,16.53,4.086677954056829
2025-04-06 04:05:57,15.95,460.57000000000005,2.079,29.8305,16.788,483.92,15.7,40.7,10.83,15.76,16.17,4.093633606807141
2025-04-06 04:06:58,15.91,458.733,-0.324,30.355500000000003,15.168,482.68,15.7,40.5,11.35,16.05,16.18,4.096227365759417
2025-04-06 04:07:58,15.89,452.83700000000005,-2.484,30.9645,13.404,481.62,15.7,40.5,11.62,17.82,18.41,4.102717762546251
2025-04-06 04:08:58,15.89,452.08900000000006,1.278,31.059,11.064,481.22,15.7,40.1,12.32,17.72,17.92,4.09727484098986
2025-04-06 04:09:59,15.88,460.62500000000006,3.0690000000000004,29.82,12.468,479.13,15.7,39.3,13.08,19.99,20.06,4.098865395723486
2025-04-06 04:10:59,15.87,474.51800000000003,-0.513,29.9145,12.743999999999998,476.06,15.7,40.4,13.32,19.83,20.24,4.101364539297624
2025-04-06 04:11:59,15.86,481.63500000000005,1.215,31.563,10.632,474.22,15.7,40.5,12.27,18.21,18.68,4.100335660106655
2025-04-06 04:12:59,15.84,514.5360000000001,-0.5040000000000001,31.3005,10.908,472.73,15.7,40.3,16.36,24.44,25.47,4.118501048719465
2025-04-06 04:13:59,15.81,518.551,-1.125,31.6155,10.884,471.04,15.7,40.5,19.04,28.44,29.46,4.147824002080144
2025-04-06 04:15:00,15.79,511.97300000000007,-0.12600000000000003,30.387000000000004,12.636,469.26,15.7,40.2,17.61,26.49,27.28,4.167428962561461
2025-04-06 04:16:00,15.79,489.588,0.621,29.2635,14.388,467.13,15.7,39.9,15.29,23.29,23.71,4.176152031493109
2025-04-06 04:17:00,15.78,479.897,0.18000000000000002,27.657,14.772,463.85,15.7,39.5,14.65,23.02,23.43,4.177064084113416
2025-04-06 04:18:00,15.78,474.14400000000006,1.449,27.153000000000002,13.464,460.91,15.7,39.2,14.56,22.62,23.3,4.171374640710541
2025-04-06 04:19:01,15.77,466.906,-0.792,26.8485,13.668000000000001,458.18,15.7,38.7,15.17,22.37,23.23,4.164925648873304
2025-04-06 04:20:01,15.75,467.599,0.378,27.7935,13.752,456.31,15.7,38.7,15.39,23.13,23.65,4.164591095774618
