DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-30 03:56:35-07:00,8.5,274.483,4.824000000000001,20.706,10.776,443.26,9.3,69.4,1.81,3.49,3.73,2.471451915476473
2025-03-30 03:57:35-07:00,8.47,267.52,5.211,21.4095,10.008,444.62,9.3,69.4,1.68,3.17,3.25,2.474006218856137
2025-03-30 03:58:35-07:00,8.44,262.944,5.49,20.201999999999998,10.692,445.51,9.2,69.5,1.63,2.89,2.96,2.4479909891914065
2025-03-30 03:59:35-07:00,8.39,262.13000000000005,5.013000000000001,19.6875,9.828,445.83,9.2,69.6,1.84,2.49,2.66,2.4081134672081332
2025-03-30 04:00:35-07:00,8.36,260.83200000000005,3.591,19.603500000000004,10.031999999999998,446.23,9.2,69.7,1.95,2.56,2.68,2.3855329625313773
2025-03-30 04:01:36-07:00,8.32,262.812,4.671,19.656,9.972,446.16,9.1,69.8,1.93,2.93,3.1,2.3735991427910648
2025-03-30 04:02:36-07:00,8.27,257.103,3.9690000000000003,20.433000000000003,9.036,446.06,9.1,70.0,1.89,2.56,2.62,2.365116211992983
2025-03-30 04:03:36-07:00,8.24,257.521,6.255,19.7295,9.144,446.02,9.1,70.0,1.96,2.58,2.6,2.3520770122835324
2025-03-30 04:04:36-07:00,8.19,260.22700000000003,4.644,19.278,10.872,446.01,9.0,70.1,2.12,3.27,3.32,2.3512221836436504
2025-03-30 04:05:36-07:00,8.16,258.18100000000004,5.463,20.212500000000002,10.788,445.39,9.0,70.3,2.2,3.41,3.56,2.358723810541692
2025-03-30 04:06:36-07:00,8.13,265.47400000000005,3.231,18.8685,10.812,445.14,9.0,70.4,2.05,3.28,3.33,2.3540078218786245
2025-03-30 04:07:36-07:00,8.07,259.05,3.096,19.425,11.556000000000001,445.5,8.9,70.6,1.91,3.45,3.47,2.357913873404056
2025-03-30 04:08:36-07:00,8.04,256.817,3.726,20.9685,8.94,445.68,8.9,70.6,2.25,3.57,3.69,2.361322316905983
2025-03-30 04:09:36-07:00,7.99,260.062,3.753,21.5775,8.7,446.12,8.9,70.6,1.74,2.98,3.01,2.3650856238806623
2025-03-30 04:10:37-07:00,7.95,261.21700000000004,3.762,22.1865,8.363999999999999,447.3,8.8,70.7,1.52,3.11,3.12,2.3710524991701254
2025-03-30 04:11:38-07:00,7.92,263.637,3.087,21.6615,7.98,448.98,8.8,70.8,1.89,3.22,3.24,2.3725543426345883
2025-03-30 04:12:38-07:00,7.87,263.538,4.842,22.270500000000002,8.171999999999999,449.8,8.8,70.8,2.11,3.47,3.47,2.378210345443217
2025-03-30 04:13:38-07:00,7.84,261.94300000000004,5.535,21.378,9.516,450.74,8.8,70.9,2.06,2.93,3.15,2.381479962172246
2025-03-30 04:14:38-07:00,7.8,263.10900000000004,4.518,21.6615,9.708,451.1,8.7,71.1,1.95,2.77,3.15,2.385807395277072
2025-03-30 04:15:38-07:00,7.76,263.34000000000003,5.634,21.178500000000003,10.847999999999999,451.04,8.7,71.2,2.5,3.62,3.81,2.3925948669272263
2025-03-30 04:16:38-07:00,7.74,266.706,4.86,21.21,12.024,451.01,8.7,71.2,2.28,3.69,3.76,2.401927189271466
2025-03-30 04:17:39-07:00,7.68,263.978,5.148,22.1445,10.26,450.77,8.7,71.3,2.47,3.86,3.88,2.4102336564850764
2025-03-30 04:18:39-07:00,7.65,266.97,4.4190000000000005,22.113,9.18,450.19,8.6,71.4,2.61,3.88,3.89,2.415304636736384
2025-03-30 04:19:39-07:00,7.63,265.045,5.895,22.3755,8.736,449.42,8.6,71.6,2.62,4.16,4.46,2.4204729774842795
2025-03-30 04:20:39-07:00,7.58,267.28900000000004,5.49,22.648500000000002,9.299999999999999,449.15,8.6,71.7,2.71,4.35,4.45,2.4276870585545316
2025-03-30 04:21:39-07:00,7.55,275.06600000000003,4.797000000000001,22.3755,9.276,449.05,8.6,71.7,2.5,3.82,3.91,2.432447033148095
2025-03-30 04:22:39-07:00,7.53,275.04400000000004,4.356,22.6905,8.004,449.02,8.6,71.7,2.83,4.2,4.56,2.4360645656649917
2025-03-30 04:23:39-07:00,7.5,270.55600000000004,4.959,21.4095,10.884,449.08,8.5,71.8,2.83,4.47,5.01,2.4413126595083185
2025-03-30 04:24:40-07:00,7.46,271.645,6.12,22.732499999999998,8.568,449.03,8.5,71.8,2.82,4.27,4.58,2.4456216131038757
2025-03-30 04:25:40-07:00,7.43,277.541,4.788,23.142,8.892,449.01,8.5,72.0,2.92,4.42,4.54,2.4516031337106052
2025-03-30 04:26:40-07:00,7.41,285.31800000000004,5.364,24.087000000000003,8.963999999999999,448.36,8.5,72.2,3.0,4.58,4.69,2.460162454242691
