DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T17:00:29,QAQ,747.34,610.56,1726.7250000000001,1982.28,1260.0,22.5,38.4,0.33,1.0,3.0,0.29396911006129417
2025-04-10T17:01:29,QAQ,746.46,611.01,1726.9350000000002,1982.5199999999998,1260.3,22.5,38.8,0.36,1.1,3.1,0.29632663498763995
2025-04-10T17:02:29,QAQ,747.5600000000001,610.92,1727.355,1982.88,1259.0,22.5,39.3,0.35,1.2,3.2,0.2986921558657284
2025-04-10T17:03:29,QAQ,746.7900000000001,611.01,1727.1450000000002,1982.5199999999998,1260.4,22.5,39.3,0.38,1.04,2.97,0.29799179697435574
2025-04-10T17:04:29,QAQ,746.13,611.73,1726.515,1982.1599999999999,1258.2,22.5,38.5,0.35,0.95,2.53,0.29671397134985494
2025-04-10T17:05:29,QAQ,747.1200000000001,611.8199999999999,1726.6200000000001,1982.3999999999999,1260.5,22.4,38.0,0.42,1.3,3.66,0.2985986254258183
2025-04-10T17:06:29,QAQ,747.5600000000001,611.1,1726.7250000000001,1982.3999999999999,1260.8,22.4,38.0,0.34,0.96,1.25,0.2976704153095067
2025-04-10T17:07:29,QAQ,747.45,610.3800000000001,1726.83,1982.88,1259.5,22.3,38.5,0.42,1.13,1.83,0.29797405871394395
2025-04-10T17:08:29,QAQ,746.5700000000002,610.65,1726.83,1982.7599999999998,1259.2,22.2,38.8,0.35,1.11,1.84,0.29810542223791275
2025-04-10T17:09:29,QAQ,746.7900000000001,610.74,1726.83,1982.7599999999998,1260.4,22.1,39.4,0.36,1.33,4.16,0.29924125801541807
2025-04-10T17:10:29,QAQ,746.9000000000001,610.74,1726.515,1982.5199999999998,1261.5,22.1,39.0,0.39,1.44,4.93,0.3006355870261947
2025-04-10T17:11:29,QAQ,746.24,610.56,1726.6200000000001,1982.5199999999998,1260.6,22.0,39.5,0.42,1.42,2.05,0.30172018808624845
2025-04-10T17:12:29,QAQ,745.69,610.2900000000001,1726.83,1982.88,1260.2,22.0,39.7,0.39,1.24,4.85,0.3019919785950654
2025-04-10T17:13:29,QAQ,746.13,610.11,1727.355,1983.12,1261.6,22.0,40.5,0.44,1.62,3.13,0.3035007267995984
2025-04-10T17:14:29,QAQ,746.13,610.3800000000001,1727.04,1982.7599999999998,1264.8,22.0,40.4,0.4,1.22,3.97,0.303555867173233
2025-04-10T17:15:29,QAQ,745.14,610.3800000000001,1727.04,1982.88,1263.2,22.0,40.4,0.49,2.0,5.63,0.3058886823386961
2025-04-10T17:16:29,QAQ,747.34,610.2,1727.04,1982.7599999999998,1262.9,22.1,40.4,0.45,1.61,5.25,0.3068717928933911
2025-04-10T17:17:29,QAQ,747.89,610.02,1726.83,1982.6399999999999,1262.2,22.1,39.5,0.42,1.37,4.41,0.3071196038786062
2025-04-10T17:18:29,QAQ,746.24,610.92,1727.565,1983.48,1261.7,22.1,39.7,0.41,1.45,4.26,0.30754414953672204
2025-04-10T17:19:29,QAQ,745.4700000000001,610.2900000000001,1727.25,1983.24,1260.8,22.1,39.2,0.47,1.74,5.12,0.30860372266328945
2025-04-10T17:20:29,QAQ,745.3600000000001,610.2,1727.04,1983.36,1262.6,22.2,39.0,0.43,1.5,4.09,0.3090263400875507
