DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T17:00:36,QAQ,762.08,600.9300000000001,1728.7200000000003,1984.8,1298.4,13.5,76.1,0.44,1.58,4.58,0.3214433841555517
2025-04-07T17:01:36,QAQ,762.63,600.75,1728.7200000000003,1984.9199999999998,1300.8,13.5,75.8,0.44,1.6,2.66,0.3219151163613069
2025-04-07T17:02:36,QAQ,764.83,600.39,1728.825,1985.28,1299.1,13.5,76.0,0.42,1.44,2.99,0.3195821572810705
2025-04-07T17:03:36,QAQ,765.0500000000001,601.83,1728.615,1984.68,1300.7,13.5,75.9,0.41,1.14,2.71,0.31488899499614137
2025-04-07T17:04:36,QAQ,766.2600000000001,600.5699999999999,1728.93,1985.1599999999999,1299.8,13.5,76.6,0.45,1.82,5.28,0.31845640758515054
2025-04-07T17:05:36,QAQ,768.7900000000001,600.9300000000001,1728.405,1984.3199999999997,1300.7,13.5,75.4,0.42,1.36,2.54,0.31722744297684435
2025-04-07T17:06:36,QAQ,772.09,602.1,1728.5100000000002,1984.44,1299.6,13.5,75.7,0.43,1.35,5.66,0.3162848212763418
2025-04-07T17:07:36,QAQ,767.8000000000001,601.2,1728.3000000000002,1984.56,1300.7,13.5,74.8,0.41,1.27,1.98,0.3151078345708508
2025-04-07T17:08:36,QAQ,765.49,601.2,1728.615,1985.04,1298.8,13.5,74.6,0.47,1.35,2.95,0.3146146320674405
2025-04-07T17:09:36,QAQ,766.48,601.11,1728.93,1985.5199999999998,1300.9,13.5,75.4,0.43,1.29,4.79,0.31394403878762456
2025-04-07T17:10:36,QAQ,768.9000000000001,600.9300000000001,1729.14,1985.3999999999999,1300.9,13.5,76.3,0.47,1.48,3.17,0.31420579943364646
2025-04-07T17:11:36,QAQ,769.0100000000001,600.66,1729.455,1985.7599999999998,1301.0,13.5,77.1,0.47,1.54,3.28,0.314661984276069
2025-04-07T17:12:36,QAQ,767.14,600.9300000000001,1729.035,1985.04,1302.1,13.5,77.0,0.44,1.48,2.66,0.31482613984138513
2025-04-07T17:13:36,QAQ,766.59,600.9300000000001,1728.93,1984.68,1300.6,13.5,77.5,0.52,1.91,3.94,0.31640416282806816
2025-04-07T17:14:36,QAQ,764.7200000000001,602.37,1727.8799999999999,1983.12,1299.4,13.5,74.9,0.42,1.17,2.78,0.31544876652951953
2025-04-07T17:15:36,QAQ,762.08,601.02,1727.8799999999999,1984.1999999999998,1299.7,13.5,74.3,0.48,1.39,4.66,0.31526061369377195
2025-04-07T17:16:36,QAQ,764.0600000000001,600.66,1728.7200000000003,1985.04,1297.1,13.5,75.0,0.45,1.2,3.13,0.3145775686656484
2025-04-07T17:17:36,QAQ,765.49,601.65,1728.405,1984.68,1301.5,13.5,75.3,0.49,1.35,3.41,0.31435841518991836
2025-04-07T17:18:36,QAQ,763.95,601.02,1728.825,1985.1599999999999,1299.3,13.5,75.1,0.43,1.41,3.03,0.3143134681130887
2025-04-07T17:19:36,QAQ,763.1800000000001,601.83,1728.5100000000002,1984.56,1302.9,13.5,75.2,0.46,1.45,2.0,0.31436386302186886
2025-04-07T17:20:36,QAQ,764.7200000000001,600.9300000000001,1728.93,1985.04,1302.2,13.5,76.0,0.47,1.15,1.51,0.3137428976965553
2025-04-07T17:21:36,QAQ,764.28,601.2900000000001,1728.1950000000002,1983.84,1299.0,13.5,74.8,0.39,1.2,3.33,0.3132792632533034
2025-04-07T17:22:36,QAQ,763.5100000000001,600.5699999999999,1728.7200000000003,1985.28,1298.8,13.5,75.5,0.39,1.09,1.8,0.3126369905525531
2025-04-07T17:23:36,QAQ,762.85,601.56,1728.09,1983.84,1298.2,13.5,74.3,0.39,1.05,1.8,0.3119648439353426
2025-04-07T17:24:36,QAQ,762.08,601.74,1727.9850000000001,1984.08,1297.8,13.5,73.4,0.43,1.01,2.2,0.3112716442227966
2025-04-07T17:25:36,QAQ,761.64,601.02,1728.3000000000002,1984.56,1301.3,13.5,73.6,0.36,0.92,1.52,0.3104715427836985
2025-04-07T17:26:36,QAQ,761.09,601.2,1728.09,1984.1999999999998,1298.8,13.5,73.5,0.36,1.13,1.65,0.3100938186001647
2025-04-07T17:27:36,QAQ,761.53,601.11,1728.7200000000003,1985.3999999999999,1298.9,13.4,74.6,0.39,1.13,2.43,0.3097471785111174
2025-04-07T17:28:36,QAQ,761.9700000000001,600.75,1728.5100000000002,1985.1599999999999,1302.6,13.4,74.7,0.39,1.23,2.46,0.30958498702961135
2025-04-07T17:29:36,QAQ,763.5100000000001,601.92,1727.9850000000001,1983.7199999999998,1299.7,13.4,73.9,0.41,1.23,2.39,0.3094296596240583
2025-04-07T17:30:36,QAQ,764.28,601.11,1728.3000000000002,1984.68,1301.1,13.4,73.7,0.37,0.93,1.87,0.30883335223907105
2025-04-07T17:31:36,QAQ,765.6,600.66,1728.405,1984.56,1299.9,13.4,73.8,0.37,1.05,1.56,0.30845011107251297
2025-04-07T17:32:36,QAQ,765.71,601.74,1728.3000000000002,1984.3199999999997,1300.3,13.4,73.7,0.39,1.12,1.66,0.30818884779931777
2025-04-07T17:33:36,QAQ,765.0500000000001,601.3800000000001,1728.5100000000002,1984.8,1300.5,13.4,73.5,0.33,0.91,1.64,0.3076547946247924
2025-04-07T17:34:36,QAQ,765.9300000000001,600.9300000000001,1728.3000000000002,1984.68,1299.6,13.4,73.3,0.36,0.84,3.08,0.30705686902136126
2025-04-07T17:35:36,QAQ,766.7,601.2,1728.825,1985.1599999999999,1300.0,13.4,73.9,0.39,0.81,0.92,0.3064550308953806
2025-04-07T17:36:36,QAQ,765.38,600.9300000000001,1728.1950000000002,1983.9599999999998,1301.0,13.4,73.3,0.35,0.98,1.39,0.30609790526767794
2025-04-07T17:37:36,QAQ,765.38,601.47,1728.405,1984.68,1299.2,13.4,72.9,0.35,1.06,3.57,0.3058596627203852
2025-04-07T17:38:36,QAQ,765.1600000000001,601.2900000000001,1728.93,1985.3999999999999,1301.2,13.4,73.7,0.35,1.08,3.96,0.30565975000857315
2025-04-07T17:39:36,QAQ,766.9200000000001,601.11,1729.2450000000001,1985.3999999999999,1302.8,13.4,74.9,0.34,1.04,2.39,0.3054236386623934
2025-04-07T17:40:36,QAQ,767.14,600.48,1728.825,1985.1599999999999,1304.1,13.4,74.5,0.33,1.03,3.42,0.30518645563436786
2025-04-07T17:41:36,QAQ,767.03,601.47,1729.035,1985.28,1305.3,13.4,75.4,0.32,0.86,1.39,0.3047714838548009
2025-04-07T17:42:36,QAQ,767.2500000000001,601.2,1728.825,1985.04,1305.4,13.4,74.6,0.32,0.97,2.02,0.30449497747982485
2025-04-07T17:43:36,QAQ,766.8100000000001,601.11,1728.93,1984.8,1305.1,13.4,75.3,0.41,1.03,2.68,0.3042948511846952
2025-04-07T17:44:36,QAQ,768.0200000000001,601.11,1729.2450000000001,1985.04,1303.2,13.4,76.1,0.36,1.0,1.52,0.30407324624668414
2025-04-07T17:45:36,QAQ,766.9200000000001,601.47,1728.615,1984.08,1305.3,13.4,75.1,0.3,0.6,1.14,0.30345162051346697
2025-04-07T17:46:36,QAQ,775.39,601.56,1728.1950000000002,1984.08,1301.2,13.4,74.0,0.34,0.89,1.26,0.30314480026936236
2025-04-07T17:47:36,QAQ,770.0000000000001,601.3800000000001,1727.9850000000001,1984.08,1301.1,13.4,72.9,0.27,0.62,0.93,0.30258684520755136
2025-04-07T17:48:36,QAQ,765.38,601.2900000000001,1727.8799999999999,1984.08,1298.0,13.4,73.1,0.27,0.75,1.87,0.3021757924801185
