DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-03 04:58:44-08:00,22.18,228.77800000000002,10.754999999999999,7.875,9.78,413.27,21.4,34.3,0.0,0.01,0.03,0.0,0.0,1,13.91,71.8,29.9,1,-23,31.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,1.964
2025-03-03 04:59:44-08:00,22.18,229.75700000000003,9.485999999999999,7.780500000000001,10.788,413.1,21.4,34.2,0.0,0.24,0.24,0.0,0.0,1,13.87,20.28,32.09,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3496
2025-03-03 05:00:44-08:00,22.18,232.859,11.511,7.0665000000000004,11.16,413.03,21.4,34.3,0.0,0.18,0.39,0.0,0.0,1,13.84,5.73,34.12,1,-25,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3760000000000003
2025-03-03 05:01:44-08:00,22.18,224.90600000000003,10.314000000000002,7.476000000000001,11.616,413.01,21.4,34.2,0.0,0.28,0.39,0.0,0.0,1,13.84,1.62,30.74,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5472
2025-03-03 05:02:45-08:00,22.18,230.054,10.341000000000001,7.875,9.924,413.0,21.4,34.2,0.0,0.09,0.13,0.0,0.0,1,13.8,0.46,33.13,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0568
2025-03-03 05:03:46-08:00,22.18,228.82200000000003,10.170000000000002,7.1085,11.52,413.0,21.4,34.2,0.0,0.03,0.05,0.0,0.0,1,13.8,0.13,33.65,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.328
2025-03-03 05:04:46-08:00,22.18,225.66500000000002,11.997,7.455,11.147999999999998,413.0,21.4,34.3,0.0,0.01,0.02,0.0,0.0,1,13.77,0.04,32.32,1,-22,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2375999999999996
2025-03-03 05:05:46-08:00,22.17,232.936,11.439000000000002,7.3605,10.164,413.0,21.4,34.3,0.0,0.0,0.01,0.0,0.0,1,13.77,0.01,33.65,1,-24,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0328
2025-03-03 05:06:47-08:00,22.17,225.02700000000002,12.681000000000001,8.064,10.164,413.0,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,14.09,223.92,31.75,1,-21,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0328
2025-03-03 05:07:47-08:00,22.17,234.19000000000003,12.177,7.024500000000001,12.42,413.0,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.95,80.44,30.8,1,-24,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.484
2025-03-03 05:08:48-08:00,22.17,235.44400000000002,11.538,7.2345,11.004,413.0,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.87,22.72,33.03,1,-24,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2008
2025-03-03 05:09:48-08:00,22.17,229.13000000000002,11.16,7.917000000000001,11.219999999999999,413.0,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.84,6.42,32.88,1,-23,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2439999999999998
2025-03-03 05:10:48-08:00,22.17,230.901,10.647,6.8775,12.395999999999999,412.5,21.4,34.3,0.0,0.0,0.0,0.0,0.0,1,13.84,1.81,32.63,1,-24,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4792
2025-03-03 05:11:48-08:00,22.16,231.803,10.116,7.392,11.364,412.18,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.51,29.62,1,-24,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2728
2025-03-03 05:12:48-08:00,22.15,230.06500000000003,10.368,6.8355,11.88,412.06,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.14,31.83,1,-24,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3760000000000003
2025-03-03 05:13:48-08:00,22.13,228.129,10.854000000000001,6.9510000000000005,12.719999999999999,412.02,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.77,0.04,33.77,1,-24,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.544
2025-03-03 05:14:48-08:00,22.12,223.32200000000003,11.745000000000001,7.2345,12.024,412.01,21.4,34.2,0.0,0.0,0.06,0.0,0.0,1,13.77,0.01,33.18,1,-22,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4048
2025-03-03 05:15:48-08:00,22.11,225.137,11.682,7.833,10.991999999999999,412.0,21.4,34.2,0.0,0.13,0.36,0.0,0.0,1,14.05,290.03,30.42,1,-22,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3024
2025-03-03 05:16:48-08:00,22.1,228.943,11.196,7.024500000000001,12.935999999999998,412.0,21.4,34.3,0.0,0.04,0.12,0.0,0.0,1,13.95,110.7,29.93,1,-24,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6191999999999998
2025-03-03 05:17:48-08:00,22.1,234.86100000000002,10.620000000000001,6.940500000000001,11.376,412.0,21.4,34.2,0.0,0.01,0.04,0.0,0.0,1,13.91,31.27,33.39,1,-25,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2832
2025-03-03 05:18:48-08:00,22.09,228.294,12.33,7.3605,11.819999999999999,412.0,21.4,34.3,0.0,0.0,0.01,0.0,0.0,1,13.84,8.83,30.91,1,-23,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.364
2025-03-03 05:19:48-08:00,22.09,237.08300000000003,10.610999999999999,7.591500000000001,12.096,411.94,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.84,2.49,33.3,1,-25,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4192
2025-03-03 05:20:48-08:00,22.09,232.419,10.782,7.2765,11.712,411.98,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.7,32.51,1,-24,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3424
2025-03-03 05:21:48-08:00,22.09,225.75300000000001,10.701,6.657,12.395999999999999,411.99,21.4,34.3,0.0,0.03,0.37,0.0,0.0,1,13.8,0.2,32.87,1,-22,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5032
2025-03-03 05:22:49-08:00,22.09,223.179,10.610999999999999,7.266,11.1,412.0,21.4,34.2,0.0,0.05,0.16,0.0,0.0,1,13.77,0.06,32.52,1,-22,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2600000000000002
2025-03-03 05:23:49-08:00,22.09,226.94100000000003,10.485000000000001,7.591500000000001,11.976,411.93,21.4,34.3,0.0,0.02,0.05,0.0,0.0,1,13.77,0.02,33.73,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4112000000000005
2025-03-03 05:24:50-08:00,22.09,227.084,11.925,7.875,11.904,411.97,21.4,34.3,0.0,0.01,0.17,0.0,0.0,1,14.02,193.16,35.01,1,-22,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3888000000000003
2025-03-03 05:25:50-08:00,22.09,224.43300000000002,11.097,7.5285,12.216,411.99,21.4,34.2,0.0,0.0,0.1,0.0,0.0,1,13.91,54.56,33.47,1,-22,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4432
2025-03-03 05:26:50-08:00,22.09,231.11,11.934,7.707,12.588,412.0,21.4,34.3,0.0,0.0,0.03,0.0,0.0,1,13.87,15.41,32.74,1,-24,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5176
2025-03-03 05:27:50-08:00,22.09,225.69800000000004,11.610000000000001,8.3265,8.796,412.0,21.4,34.2,0.0,0.0,0.01,0.0,0.0,1,13.84,4.35,34.63,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.7591999999999999
2025-03-03 05:28:50-08:00,22.09,230.043,10.188,7.7385,10.799999999999999,411.54,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.84,1.23,34.75,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1599999999999997
2025-03-03 05:29:45-08:00,22.09,228.92100000000002,11.322000000000001,7.476000000000001,11.004,411.29,21.4,34.3,0.0,0.0,0.0,0.0,0.0,1,13.8,0.39,31.97,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2008
2025-03-03 05:30:45-08:00,22.09,230.26300000000003,10.386,7.308,11.076,410.98,21.4,34.3,0.0,0.0,0.02,0.0,0.0,1,13.8,0.11,33.95,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2152000000000003
2025-03-03 05:31:45-08:00,22.09,231.60500000000002,9.459,8.1795,10.776,410.99,21.4,34.2,0.0,0.0,0.1,0.0,0.0,1,13.77,0.03,30.53,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1552000000000002
2025-03-03 05:32:45-08:00,22.09,231.077,9.963000000000001,7.381500000000001,12.156,410.55,21.4,34.2,0.0,0.0,0.03,0.0,0.0,1,13.77,0.01,30.95,1,-24,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4312000000000005
2025-03-03 05:33:46-08:00,22.09,232.65,10.512,7.434,12.42,410.19,21.4,34.2,0.0,0.0,0.01,0.0,0.0,1,14.09,327.72,34.54,1,-24,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.484
2025-03-03 05:34:47-08:00,22.09,226.71,10.98,7.9275,10.56,410.07,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.95,109.43,30.0,1,-23,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.112
2025-03-03 05:35:48-08:00,22.09,227.92000000000002,11.943,7.329000000000001,12.011999999999999,410.02,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.87,30.91,31.64,1,-24,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4024
2025-03-03 05:36:48-08:00,22.09,229.72400000000002,10.575000000000001,7.077000000000001,11.904,410.01,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.84,8.73,32.3,1,-24,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3808000000000002
2025-03-03 05:37:48-08:00,22.09,233.34300000000002,9.485999999999999,7.392,11.88,410.0,21.4,34.3,0.0,0.0,0.0,0.0,0.0,1,13.84,2.47,31.64,1,-25,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3760000000000003
2025-03-03 05:38:48-08:00,22.09,230.29600000000002,12.168,7.8435,11.172,410.0,21.4,34.2,0.0,0.0,0.09,0.0,0.0,1,13.8,0.7,29.81,1,-24,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2344000000000004
2025-03-03 05:39:47-08:00,22.09,226.03900000000002,11.475,7.5285,11.411999999999999,410.31,21.4,34.2,0.0,0.0,0.03,0.0,0.0,1,13.77,0.2,36.49,1,-23,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2824
2025-03-03 05:40:47-08:00,22.09,229.9,10.53,7.3395,11.339999999999998,410.49,21.4,34.2,0.0,0.0,0.01,0.0,0.0,1,13.77,0.06,34.58,1,-23,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.268
2025-03-03 05:41:47-08:00,22.09,227.89800000000002,11.565,6.825,13.5,410.25,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.77,0.02,31.2,1,-23,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7
2025-03-03 05:42:48-08:00,22.09,224.32300000000004,12.078,7.623,12.9,410.09,21.4,34.2,0.0,0.17,0.17,0.0,0.0,1,14.05,206.41,30.6,1,-22,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.716
2025-03-03 05:43:48-08:00,22.09,232.804,10.602,7.948500000000001,9.876,410.03,21.4,34.3,0.0,0.05,0.05,0.0,0.0,1,13.95,89.58,32.98,1,-24,31.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,2.0152
2025-03-03 05:44:49-08:00,22.09,225.511,10.269,7.182,11.94,410.01,21.4,34.2,0.0,0.1,0.1,0.0,0.0,1,13.87,25.3,31.77,1,-22,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.468
2025-03-03 05:45:48-08:00,22.09,227.227,10.674,6.9195,12.42,410.0,21.3,34.2,0.0,0.03,0.03,0.0,0.0,1,13.84,7.15,34.51,1,-23,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.508
2025-03-03 05:46:48-08:00,22.09,233.64000000000001,10.359,7.623,10.692,409.78,21.4,34.2,0.0,0.01,0.01,0.0,0.0,1,13.84,2.02,33.73,1,-24,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1464000000000003
2025-03-03 05:47:48-08:00,22.09,235.04800000000003,11.232000000000001,7.056,12.395999999999999,409.78,21.3,34.2,0.0,0.0,0.09,0.0,0.0,1,13.8,0.57,31.75,1,-25,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4792
2025-03-03 05:48:49-08:00,22.09,231.63800000000003,11.673,7.077000000000001,10.968,409.92,21.3,34.2,0.0,0.0,0.03,0.0,0.0,1,13.8,0.16,30.78,1,-24,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1936
2025-03-03 05:49:49-08:00,22.09,225.324,11.268,7.182,11.88,409.97,21.3,34.3,0.0,0.0,0.03,0.0,0.0,1,13.77,0.05,31.48,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3760000000000003
2025-03-03 05:50:49-08:00,22.09,226.76500000000001,10.512,7.287000000000001,11.016,409.99,21.4,34.3,0.0,0.0,0.01,0.0,0.0,1,13.77,0.01,35.69,1,-23,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2032000000000003
2025-03-03 05:51:49-08:00,22.08,220.275,11.520000000000001,6.447,12.156,410.0,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,14.05,233.37,31.77,1,-21,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4312000000000005
2025-03-03 05:52:49-08:00,22.08,222.695,11.214,7.1610000000000005,12.047999999999998,410.0,21.3,34.3,0.0,0.0,0.0,0.0,0.0,1,13.95,99.95,30.23,1,-22,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4095999999999997
2025-03-03 05:53:49-08:00,22.09,222.48600000000002,10.566,7.1925,12.335999999999999,410.0,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.87,28.23,32.13,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4672
2025-03-03 05:54:49-08:00,22.09,236.79700000000003,11.934,7.476000000000001,10.056000000000001,410.0,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.84,7.97,33.4,1,-26,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0112
2025-03-03 05:55:50-08:00,22.09,228.77800000000002,12.15,7.3395,11.123999999999999,410.0,21.3,34.3,0.0,0.0,0.0,0.0,0.0,1,13.84,2.25,30.27,1,-23,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2247999999999997
2025-03-03 05:56:50-08:00,22.09,228.23900000000003,12.267000000000001,7.7595,10.427999999999999,410.0,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.64,31.93,1,-23,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0856
2025-03-03 05:57:50-08:00,22.08,223.74000000000004,11.439000000000002,7.8645000000000005,10.572000000000001,410.0,21.3,34.2,0.0,0.0,0.03,0.0,0.0,1,13.8,0.18,33.11,1,-22,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1144000000000003
2025-03-03 05:58:50-08:00,22.08,226.79800000000003,11.889000000000001,8.137500000000001,10.547999999999998,410.0,21.3,34.2,0.0,0.0,0.01,0.0,0.0,1,13.77,0.05,29.14,1,-23,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1096
2025-03-03 05:59:50-08:00,22.08,232.18800000000005,10.539000000000001,7.581,10.38,410.0,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.77,0.01,30.69,1,-24,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.076
2025-03-03 06:00:50-08:00,22.07,230.80200000000002,10.215,7.3605,10.5,410.0,21.3,34.2,0.0,0.0,0.02,0.0,0.0,1,14.09,237.84,35.89,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1
2025-03-03 06:01:50-08:00,22.07,232.91400000000002,10.089,7.665,11.16,410.0,21.3,34.2,0.0,0.0,0.01,0.0,0.0,1,13.91,67.17,34.97,1,-25,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.232
