DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-03 13:35:29-08:00,21.7,215.89700000000002,11.808,7.9590000000000005,12.084,404.06,21.0,34.1,0.0,0.02,0.04,0.0,0.0,1,14.09,243.99,29.22,1,-15,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4328000000000003
2025-03-03 13:36:30-08:00,21.7,222.20000000000002,11.331,8.0115,11.604,404.02,21.1,34.1,0.0,0.01,0.01,0.0,0.0,1,13.91,76.3,40.62,1,-16,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3287999999999998
2025-03-03 13:37:30-08:00,21.7,216.84300000000002,9.747,7.8435,11.123999999999999,404.01,21.0,34.1,0.0,0.17,0.18,0.0,0.0,1,13.87,21.55,36.64,1,-15,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3608
2025-03-03 13:38:30-08:00,21.7,219.318,9.954,7.707,11.172,404.0,21.1,34.1,0.0,0.2,0.31,0.0,0.0,1,13.84,6.09,30.73,1,-16,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3944000000000005
2025-03-03 13:39:30-08:00,21.7,217.04100000000003,11.34,7.9695,12.360000000000001,404.0,21.0,34.1,0.0,0.07,0.12,0.0,0.0,1,13.84,1.72,30.75,1,-15,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5280000000000005
2025-03-03 13:40:30-08:00,21.7,216.07300000000004,9.954,7.9799999999999995,10.656,404.0,21.0,34.1,0.0,0.03,0.05,0.0,0.0,1,13.8,0.49,33.16,1,-15,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1552000000000002
2025-03-03 13:41:31-08:00,21.69,219.08700000000002,9.099,8.3265,11.664,404.0,21.0,34.1,0.0,0.01,0.02,0.0,0.0,1,13.77,0.14,31.1,1,-15,32.0,1.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.3408
2025-03-03 13:42:31-08:00,21.7,216.854,10.593,8.599499999999999,9.588,404.0,21.0,34.1,0.0,0.0,0.01,0.0,0.0,1,13.77,0.04,35.57,1,-15,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.9176
2025-03-03 13:43:31-08:00,21.7,221.17700000000002,11.322000000000001,8.274000000000001,10.931999999999999,404.0,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,13.77,0.01,33.79,1,-16,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1864
2025-03-03 13:44:31-08:00,21.7,221.67200000000003,10.431000000000001,8.064,10.656,404.0,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,13.98,165.15,34.1,1,-16,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1312
2025-03-03 13:45:31-08:00,21.7,222.508,10.161,7.8015,10.98,404.0,21.0,34.1,0.0,0.16,0.16,0.0,0.0,1,13.91,46.64,29.5,1,-16,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3240000000000003
2025-03-03 13:46:31-08:00,21.7,217.18400000000003,9.882000000000001,7.7595,11.304,404.0,21.0,34.1,0.0,0.05,0.05,0.0,0.0,1,13.87,13.17,30.63,1,-15,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3008
2025-03-03 13:47:31-08:00,21.7,214.55500000000004,9.702,7.6754999999999995,11.364,404.0,21.0,34.1,0.0,0.02,0.02,0.0,0.0,1,13.84,3.72,39.52,1,-15,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2888
2025-03-03 13:48:32-08:00,21.7,218.33900000000003,10.107000000000001,7.308,12.78,404.0,21.1,34.1,0.0,0.13,0.13,0.0,0.0,1,13.8,1.05,32.85,1,-15,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.66
2025-03-03 13:49:32-08:00,21.7,215.16000000000003,10.845,7.728000000000001,11.172,404.0,21.0,34.1,0.0,0.05,0.05,0.0,0.0,1,13.8,0.3,32.48,1,-14,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2744000000000004
2025-03-03 13:50:32-08:00,21.7,214.907,11.520000000000001,8.2215,9.935999999999998,404.0,21.0,34.1,0.0,0.27,0.27,0.0,0.0,1,13.77,0.08,31.27,1,-14,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2032
2025-03-03 13:51:32-08:00,21.7,224.554,10.224,8.0115,10.643999999999998,404.0,21.0,34.1,0.0,0.32,0.32,0.0,0.0,1,13.77,0.02,33.76,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3847999999999994
2025-03-03 13:52:32-08:00,21.69,216.96400000000003,11.034,7.644000000000001,10.692,404.0,21.0,34.1,0.0,0.15,0.15,0.0,0.0,1,14.05,217.53,36.07,1,-15,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2584000000000004
2025-03-03 13:53:32-08:00,21.69,224.19100000000003,10.467,7.8015,10.956000000000001,404.0,21.0,34.1,0.0,0.05,0.14,0.0,0.0,1,13.91,61.44,33.36,1,-17,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2312000000000003
2025-03-03 13:54:32-08:00,21.7,219.758,10.836,7.182,11.052000000000001,404.0,21.0,34.1,0.0,0.02,0.05,0.0,0.0,1,13.87,17.35,32.27,1,-16,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2264000000000004
2025-03-03 13:55:32-08:00,21.69,223.157,10.413,7.728000000000001,10.895999999999999,404.0,21.0,34.1,0.0,0.15,0.17,0.0,0.0,1,13.84,4.9,32.39,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2992
2025-03-03 13:56:33-08:00,21.7,214.335,10.98,7.644000000000001,10.596,404.0,21.0,34.1,0.0,0.05,0.06,0.0,0.0,1,13.84,1.38,30.39,1,-15,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1592000000000002
2025-03-03 13:57:29-08:00,21.69,221.10000000000002,10.737,7.4865,10.464,404.0,21.0,34.1,0.0,0.02,0.02,0.0,0.0,1,13.8,0.43,34.42,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1088
2025-03-03 13:58:29-08:00,21.7,225.28000000000003,10.017000000000001,8.211,10.68,404.0,21.0,34.1,0.0,0.01,0.01,0.0,0.0,1,13.8,0.12,31.04,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.144
2025-03-03 13:59:29-08:00,21.7,219.14200000000002,10.395000000000001,7.9065,11.676,404.0,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,13.77,0.03,31.88,1,-15,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3352
2025-03-03 14:00:29-08:00,21.69,211.695,11.403,8.5155,10.728,403.38,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,13.77,0.01,34.14,1,-14,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1456
