DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,26,4024907249,157,29,-6,-23,2544592653,AQI
2025-03-12 04:49:57-07:00,6.21,186.703,10.053,14.5005,28.224,416.7,7.6,74.7,0.77,1.11,1.13,18.0,0.0,,,,,,,6.5328
2025-03-12 04:50:57-07:00,6.21,186.417,8.64,13.6395,28.428,416.9,7.6,74.6,0.37,0.99,1.08,19.0,-1.0,,,,,,,6.477600000000001
2025-03-12 04:51:57-07:00,6.21,189.04600000000002,7.542000000000001,14.2905,29.616,416.96,7.6,74.5,0.16,1.0,1.03,19.0,0.0,,,,,,,6.7232
2025-03-12 04:52:58-07:00,6.21,188.991,7.839000000000001,16.884,26.387999999999998,416.88,7.6,74.7,0.21,1.05,1.06,18.0,-1.0,,,,,,,6.1175999999999995
2025-03-12 04:53:58-07:00,6.21,189.26600000000002,8.676,15.120000000000001,26.124,416.75,7.6,74.9,0.67,1.11,1.11,18.0,-1.0,,,,,,,6.1128
2025-03-12 04:54:58-07:00,6.21,194.436,8.946,14.343,26.987999999999996,416.91,7.6,74.9,0.81,1.37,1.52,19.0,-2.0,,,,,,,6.4936
2025-03-12 04:55:58-07:00,6.21,195.28300000000002,10.593,16.5375,25.044,416.97,7.6,75.0,0.76,1.24,1.29,17.0,0.0,,,,,,,6.000800000000001
2025-03-12 04:56:58-07:00,6.21,199.47400000000002,9.126000000000001,17.1255,26.076,417.28,7.5,74.9,0.92,1.62,1.64,17.0,0.0,,,,,,,6.5112000000000005
2025-03-12 04:57:58-07:00,6.21,196.80100000000002,9.873000000000001,16.926000000000002,25.56,417.75,7.5,74.8,0.91,1.84,2.14,16.0,0.0,,,,,,,6.5840000000000005
2025-03-12 04:58:58-07:00,6.21,199.69400000000002,8.622,17.346,26.544,417.91,7.5,74.9,0.52,1.0,1.1,18.0,-1.0,,,,,,,6.1088000000000005
2025-03-12 04:59:59-07:00,6.21,197.329,8.478,16.831500000000002,26.784,417.97,7.5,74.8,0.8,1.29,1.33,19.0,0.0,,,,,,,6.3888
2025-03-12 05:01:00-07:00,6.21,195.877,7.047000000000001,15.5715,29.879999999999995,417.99,7.5,74.7,0.43,1.2,1.22,19.0,0.0,,,,,,,6.935999999999999
2025-03-12 05:02:00-07:00,6.21,192.34600000000003,9.567,16.569,27.744,418.0,7.5,74.7,0.53,1.08,1.43,17.0,0.0,,,,,,,6.4128
2025-03-12 05:02:55-07:00,6.21,189.75000000000003,9.342,18.354000000000003,25.368,417.85,7.5,74.9,0.64,1.03,1.47,16.0,0.0,,,,,,,5.8976
2025-03-12 05:03:56-07:00,6.21,188.969,9.198,17.052,28.476,417.91,7.5,74.7,0.28,0.54,0.7,17.0,0.0,,,,,,,6.1272
2025-03-12 05:04:56-07:00,6.21,192.511,8.91,16.275000000000002,28.38,417.63,7.5,74.8,0.54,0.98,1.03,17.0,0.0,,,,,,,6.46
2025-03-12 05:05:57-07:00,6.21,191.609,9.972,17.241000000000003,25.104000000000003,417.61,7.5,74.8,0.51,1.17,1.19,17.0,0.0,,,,,,,5.956800000000001
2025-03-12 05:06:57-07:00,6.21,186.967,9.234,16.7475,27.072,417.29,7.5,74.5,0.18,1.03,1.03,18.0,0.0,,,,,,,6.2384
2025-03-12 05:07:57-07:00,6.21,182.435,9.9,16.4955,27.587999999999997,417.1,7.5,74.5,0.06,0.67,0.68,17.0,0.0,,,,,,,6.053599999999999
2025-03-12 05:08:57-07:00,6.21,181.95100000000002,9.107999999999999,13.020000000000001,29.976,417.04,7.5,74.5,0.02,0.9,0.91,18.0,0.0,,,,,,,6.7152
2025-03-12 05:09:57-07:00,6.21,181.137,8.28,12.537,30.504,417.01,7.5,74.5,0.01,0.83,1.07,18.0,0.0,,,,,,,6.7648
2025-03-12 05:10:59-07:00,6.2,173.41500000000002,7.983,11.235,32.436,416.46,7.5,74.2,0.0,0.66,0.74,18.0,0.0,,,,,,,7.0152
2025-03-12 05:11:59-07:00,6.2,173.448,8.262,13.009500000000001,32.4,415.93,7.5,74.1,0.0,0.23,0.26,18.0,0.0,,,,,,,6.664000000000001
2025-03-12 05:12:59-07:00,6.21,171.303,7.407000000000001,13.377,31.62,415.33,7.4,74.0,0.0,0.17,0.18,19.0,0.0,,,,,,,6.460000000000001
