DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-20T17:00:27,QAQ,760.8700000000001,601.83,1729.875,1990.1999999999998,1162.4,17.4,47.2,0.38,1.02,1.24,0.295579701793306
2025-04-20T17:01:27,QAQ,759.44,601.11,1729.98,1990.68,1162.2,17.4,47.5,0.36,1.14,2.33,0.2984075633068931
2025-04-20T17:02:27,QAQ,760.6500000000001,601.74,1730.085,1990.3199999999997,1163.5,17.4,48.0,0.42,1.39,2.71,0.30325134876306553
2025-04-20T17:03:27,QAQ,760.7600000000001,602.19,1729.875,1990.56,1162.0,17.4,47.6,0.47,1.29,2.33,0.30450066048837576
2025-04-20T17:04:27,QAQ,759.5500000000001,600.66,1730.19,1990.68,1164.5,17.3,48.0,0.51,1.19,3.08,0.3043196868381435
2025-04-20T17:05:27,QAQ,759.5500000000001,601.3800000000001,1730.19,1990.8,1164.6,17.3,48.5,0.52,1.4,2.47,0.3058399887614488
2025-04-20T17:06:27,QAQ,759.44,602.2800000000001,1729.98,1990.44,1164.1,17.3,48.4,0.46,1.5,3.79,0.30759012813756326
2025-04-20T17:07:27,QAQ,761.8600000000001,601.11,1730.295,1991.04,1165.7,17.3,48.6,0.42,1.5,3.54,0.30890993296160363
2025-04-20T17:08:27,QAQ,763.4000000000001,601.3800000000001,1730.5049999999999,1990.9199999999998,1164.2,17.3,49.0,0.4,1.18,1.88,0.308271710147113
2025-04-20T17:09:27,QAQ,761.8600000000001,601.74,1730.5049999999999,1991.3999999999999,1163.9,17.3,49.5,0.41,1.15,2.01,0.30762304791884454
2025-04-20T17:10:27,QAQ,760.5400000000001,601.2,1730.6100000000001,1991.04,1163.7,17.3,49.7,0.42,1.08,1.66,0.3067932639573236
2025-04-20T17:11:27,QAQ,760.7600000000001,601.47,1730.4,1991.04,1164.8,17.3,49.8,0.46,1.21,2.58,0.3066079152870442
2025-04-20T17:12:27,QAQ,761.09,601.47,1730.5049999999999,1991.1599999999999,1164.4,17.3,50.3,0.43,1.05,2.29,0.3058755558864419
2025-04-20T17:13:27,QAQ,761.8600000000001,601.56,1730.6100000000001,1990.9199999999998,1166.2,17.3,50.1,0.46,1.26,2.36,0.305950392272483
2025-04-20T17:14:27,QAQ,760.8700000000001,601.02,1730.6100000000001,1991.1599999999999,1165.7,17.3,50.1,0.51,1.24,2.16,0.30595360392210447
2025-04-20T17:15:27,QAQ,760.4300000000001,600.75,1730.4,1991.04,1162.8,17.3,49.8,0.51,1.67,4.73,0.3072141675598934
2025-04-20T17:16:27,QAQ,760.6500000000001,601.56,1730.5049999999999,1991.28,1165.3,17.3,50.2,0.55,1.63,3.75,0.30821744087395647
2025-04-20T17:17:27,QAQ,761.09,601.83,1730.8200000000002,1991.3999999999999,1166.1,17.3,50.6,0.57,1.74,3.35,0.3093974077417183
2025-04-20T17:18:27,QAQ,761.2,601.02,1730.6100000000001,1991.3999999999999,1164.6,17.3,50.5,0.52,1.72,3.12,0.3104029291395732
2025-04-20T17:19:27,QAQ,761.8600000000001,601.65,1730.8200000000002,1991.28,1166.4,17.3,50.8,0.54,1.63,2.68,0.3110976179802775
2025-04-20T17:20:27,QAQ,761.2,601.02,1730.715,1991.04,1166.0,17.3,50.8,0.58,1.69,3.4,0.31185902027209145
2025-04-20T17:21:27,QAQ,762.08,602.1,1730.4,1990.8,1167.7,17.2,50.6,0.56,1.58,2.05,0.31231515274678845
2025-04-20T17:22:27,QAQ,761.9700000000001,601.74,1730.085,1990.1999999999998,1164.6,17.2,49.5,0.6,1.82,2.75,0.31321808578553223
2025-04-20T17:23:27,QAQ,761.4200000000001,601.02,1729.98,1990.3199999999997,1165.6,17.2,49.2,0.58,1.58,3.22,0.31357708306666543
2025-04-20T17:24:27,QAQ,760.1,601.56,1729.98,1990.1999999999998,1165.2,17.2,49.0,0.6,1.79,2.29,0.31430073072850145
2025-04-20T17:25:27,QAQ,761.3100000000001,601.02,1730.295,1990.68,1164.9,17.2,49.4,0.62,1.76,2.87,0.31491661976820523
2025-04-20T17:26:27,QAQ,759.99,601.47,1730.4,1990.56,1165.9,17.1,49.6,0.64,1.73,2.11,0.3154349208859136
