DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T00:51:20,12.54,164.13100000000003,4.6979999999999995,12.043500000000002,21.095999999999997,408.0,12.2,60.0,0.0,0.16,0.16,2.116921764018722
2025-04-19T00:52:20,12.54,163.00900000000001,4.6530000000000005,12.432,20.316,408.0,12.2,60.1,0.0,0.55,0.55,2.1221307465943844
2025-04-19T00:53:20,12.54,161.82100000000003,6.678,11.739,21.887999999999998,408.0,12.2,60.1,0.0,0.6,0.6,2.132457744086555
2025-04-19T00:54:22,12.54,165.63800000000003,7.218,11.560500000000001,22.08,408.0,12.2,59.9,0.0,0.19,0.19,2.1315534421086397
2025-04-19T00:55:22,12.54,167.486,8.109,11.3295,21.371999999999996,408.0,12.2,60.1,0.0,0.07,0.07,2.1185828389813213
2025-04-19T00:56:22,12.54,164.84600000000003,8.253,11.235,21.66,408.0,12.1,60.0,0.0,0.15,0.3,2.1117353485724863
2025-04-19T00:57:22,12.54,165.90200000000002,7.038,11.235,21.983999999999998,408.0,12.1,60.2,0.0,0.15,0.54,2.1092624191234073
2025-04-19T00:58:22,12.53,165.38500000000002,6.309,11.844,21.84,408.0,12.1,60.0,0.0,0.12,0.38,2.1127326631324608
2025-04-19T00:59:23,12.54,164.98900000000003,8.226,10.279499999999999,22.644000000000002,408.0,12.1,59.6,0.0,0.04,0.12,2.104975562137542
2025-04-19T01:00:23,12.53,167.662,7.685999999999999,10.647,22.032,408.0,12.1,59.5,0.0,0.22,0.25,2.099525907220913
2025-04-19T01:01:23,12.53,167.42,7.362,11.445,20.387999999999998,408.0,12.1,59.5,0.0,0.38,0.39,2.0940777903329417
2025-04-19T01:02:23,12.53,158.64200000000002,6.939,10.962,20.279999999999998,408.0,12.1,59.4,0.0,0.14,0.14,2.084726625193472
2025-04-19T01:03:23,12.52,156.002,5.193,10.542,20.532,408.0,12.1,59.4,0.0,0.05,0.05,2.074770059302613
2025-04-19T01:04:23,12.52,164.26300000000003,7.101,10.6785,22.679999999999996,408.0,12.1,59.1,0.0,0.02,0.02,2.0749743292916567
2025-04-19T01:05:23,12.52,161.711,6.759,10.626,22.487999999999996,408.0,12.1,59.1,0.0,0.03,0.03,2.074218280445158
2025-04-19T01:06:23,12.52,159.34600000000003,7.542000000000001,11.655,20.232,408.0,12.1,59.2,0.0,0.5,0.5,2.0730065802563824
