DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T04:51:27,QAQ,772.4200000000001,597.6,1733.34,1982.04,1419.4,6.8,85.2,1.14,5.02,11.89,0.4830319510363364
2025-04-09T04:52:27,QAQ,773.08,597.24,1733.655,1982.5199999999998,1421.3,6.8,85.4,1.16,4.96,15.11,0.481649331100829
2025-04-09T04:53:27,QAQ,772.9700000000001,597.06,1733.655,1982.6399999999999,1422.3,6.8,85.6,1.09,4.75,9.78,0.4779047419671449
2025-04-09T04:54:27,QAQ,774.1800000000001,596.8800000000001,1733.34,1982.04,1422.2,6.8,85.6,1.22,4.58,13.31,0.474023294349791
2025-04-09T04:55:27,QAQ,773.3000000000001,597.51,1733.34,1982.04,1425.6,6.7,85.5,1.13,4.91,10.55,0.47479232695979845
2025-04-09T04:56:27,QAQ,773.08,597.87,1733.4450000000002,1982.04,1426.0,6.7,85.4,1.12,4.86,13.57,0.4749153393659572
2025-04-09T04:57:27,QAQ,772.8600000000001,597.15,1733.34,1981.9199999999998,1426.6,6.7,85.4,1.15,4.72,11.3,0.47406231330601944
2025-04-09T04:58:27,QAQ,773.96,597.06,1733.34,1982.04,1423.3,6.7,85.4,1.16,5.1,11.29,0.47565285049289135
2025-04-09T04:59:27,QAQ,774.73,598.23,1733.4450000000002,1981.8,1425.8,6.7,85.2,1.12,4.03,6.83,0.47130924334937574
2025-04-09T05:00:27,QAQ,775.0600000000001,597.87,1733.2350000000001,1981.8,1422.9,6.6,85.3,0.97,3.77,8.84,0.46661245721807404
2025-04-09T05:01:27,QAQ,773.3000000000001,597.87,1733.2350000000001,1981.68,1421.9,6.6,85.5,1.09,5.07,18.8,0.46831586829266114
2025-04-09T05:02:27,QAQ,773.5200000000001,597.69,1733.4450000000002,1981.8,1422.7,6.6,85.5,1.21,5.02,10.7,0.4695418227679911
2025-04-09T05:03:27,QAQ,775.7200000000001,597.96,1733.655,1982.04,1432.0,6.6,85.6,1.2,5.28,11.68,0.47152020435472847
2025-04-09T05:04:27,QAQ,777.9200000000001,598.59,1733.7600000000002,1982.04,1429.8,6.6,86.0,1.01,3.87,10.08,0.4684895351509271
2025-04-09T05:05:27,QAQ,778.2500000000001,598.14,1733.655,1982.04,1432.5,6.6,85.7,1.08,4.62,10.69,0.46820913263158237
2025-04-09T05:06:27,QAQ,798.2700000000001,597.6,1733.7600000000002,1982.1599999999999,1430.9,6.5,86.0,1.21,4.89,8.47,0.4687567370834943
2025-04-09T05:07:27,QAQ,853.9300000000001,597.7800000000001,1733.7600000000002,1982.28,1428.8,6.5,86.3,1.24,5.14,11.03,0.4699305053217618
2025-04-09T05:08:27,QAQ,866.03,597.69,1733.865,1982.28,1427.8,6.5,86.6,1.22,4.79,9.39,0.4700617225357366
2025-04-09T05:09:27,QAQ,847.7700000000001,597.7800000000001,1733.7600000000002,1982.1599999999999,1429.3,6.5,86.3,1.28,5.05,15.45,0.4708206118873314
2025-04-09T05:10:27,QAQ,843.9200000000001,597.15,1733.865,1982.28,1427.8,6.5,86.4,1.21,5.42,12.15,0.4723726863054641
