DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,29,-13,-24,3890503463,137,25,-8,3962891850,AQI
2025-03-15 03:58:56-07:00,8.01,228.591,6.111,22.554000000000002,11.292,404.0,9.4,52.8,0.8,1.42,1.59,22.0,0.0,0.0,STAT,,,,,,3.3944
2025-03-15 03:59:56-07:00,7.99,229.394,4.248,21.777,11.784,404.0,9.4,53.0,0.68,1.44,1.49,24.0,0.0,0.0,STAT,,,,,,3.5088
2025-03-15 04:00:56-07:00,7.96,226.71,2.421,22.3335,12.168000000000001,404.0,9.4,53.0,0.33,1.18,1.28,25.0,0.0,0.0,STAT,,,,,,3.3776
2025-03-15 04:01:56-07:00,7.95,224.88400000000001,2.0160000000000005,22.323000000000004,13.08,404.0,9.4,53.2,0.48,1.26,1.64,25.0,0.0,1.0,STAT,,,,,,3.624
2025-03-15 04:02:57-07:00,7.95,221.254,3.6,22.2075,10.464,404.0,9.3,53.2,0.75,1.07,1.19,24.0,0.0,0.0,STAT,,,,,,2.9488000000000003
2025-03-15 04:03:57-07:00,7.94,222.728,4.365,22.8795,10.943999999999999,404.0,9.3,53.0,0.94,1.43,1.48,24.0,0.0,1.0,STAT,,,,,,3.3327999999999998
2025-03-15 04:04:57-07:00,7.94,225.126,4.158,22.1655,12.276,404.62,9.3,53.1,0.96,1.17,1.38,24.0,0.0,0.0,STAT,,,,,,3.3912
2025-03-15 04:05:57-07:00,7.94,225.45600000000002,4.248,22.806,10.764000000000001,404.86,9.4,53.2,0.59,1.17,1.34,24.0,0.0,0.0,STAT,,,,,,3.0888000000000004
2025-03-15 04:06:57-07:00,7.94,223.96,3.636,22.89,9.732,404.95,9.4,53.3,0.49,1.28,1.33,25.0,0.0,0.0,STAT,,,,,,2.9703999999999997
2025-03-15 04:07:57-07:00,7.93,229.46,4.383,22.0185,9.672,405.97,9.4,53.2,0.84,1.54,1.77,24.0,0.0,0.0,STAT,,,,,,3.1664000000000003
