DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,137,24,-1,-31,6,0,0.00000,0.00000.1,0.1,4268792928,148,19,-4,-29,2141733828,AQI
2025-03-10 03:56:26-07:00,5.31,202.169,8.208,12.474000000000002,34.5,412.98,6.9,74.7,0.0,0.0,0.0,0.0,0.0,1.0,13.98,165.08,39.95,1.0,0.0,17.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9
2025-03-10 03:57:26-07:00,5.29,202.477,9.063,11.361,33.455999999999996,412.99,6.9,74.7,0.0,0.0,0.0,0.0,0.0,1.0,13.8,46.62,34.62,1.0,-5.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.691199999999999
2025-03-10 03:58:26-07:00,5.28,200.13400000000001,9.324,12.201,31.944,413.5,6.8,74.7,0.0,0.0,0.0,0.0,0.0,1.0,13.77,13.17,35.45,1.0,-4.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3888
2025-03-10 03:59:26-07:00,5.27,197.53800000000004,9.045000000000002,13.986,30.936,413.82,6.8,74.7,0.0,0.0,0.0,0.0,0.0,1.0,13.73,3.72,37.27,1.0,-3.0,18.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.187200000000001
2025-03-10 04:00:26-07:00,5.26,206.99800000000002,9.531,13.3245,30.612000000000002,413.94,6.8,74.8,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.05,35.28,1.0,-4.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.122400000000001
2025-03-10 04:01:21-07:00,5.24,221.001,8.199,13.345500000000001,31.836,413.98,6.8,74.8,0.0,0.0,0.0,0.0,0.0,1.0,13.95,168.55,43.03,1.0,-1.0,18.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3672
2025-03-10 04:02:21-07:00,5.2,223.98200000000003,8.478,13.7025,33.455999999999996,413.99,6.8,74.8,0.0,0.0,0.0,0.0,0.0,1.0,13.84,67.24,38.04,1.0,-5.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.691199999999999
2025-03-10 04:03:21-07:00,5.19,219.241,6.39,15.435,31.464,414.0,6.8,74.9,0.0,0.0,0.09,0.0,0.0,1.0,13.77,18.99,36.59,1.0,-6.0,19.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2928
2025-03-10 04:04:22-07:00,5.18,216.63400000000001,7.938000000000001,13.870500000000002,33.72,414.0,6.8,74.9,0.0,0.0,0.03,0.0,0.0,1.0,13.73,5.36,31.91,1.0,-4.0,18.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.744
2025-03-10 04:05:22-07:00,5.17,215.89700000000002,7.182,13.062,35.507999999999996,414.0,6.8,74.9,0.0,0.0,0.01,0.0,0.0,1.0,13.7,1.51,32.83,1.0,-4.0,19.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1015999999999995
2025-03-10 04:06:23-07:00,5.17,217.84400000000002,8.523000000000001,13.188,34.716,414.0,6.8,75.0,0.0,0.0,0.12,0.0,0.0,1.0,13.95,68.81,34.39,1.0,-4.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.943200000000001
