DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T04:24:21,2.96,431.0350000000001,26.739,32.067,-1.692,534.34,5.5,68.0,1.06,2.02,2.07,2.7307787539594246
2025-04-17T04:25:21,2.95,426.5690000000001,26.856,32.214,-1.656,534.47,5.5,68.0,1.09,2.16,2.18,2.741318684098676
2025-04-17T04:26:22,2.96,432.0690000000001,27.0,32.8335,-0.288,532.86,5.5,67.6,0.76,1.81,1.81,2.780678024093968
2025-04-17T04:27:22,2.95,434.04900000000004,25.659000000000002,29.8305,0.528,530.28,5.5,67.5,0.92,1.33,1.33,2.740606861987699
2025-04-17T04:28:23,2.95,420.93700000000007,26.451,32.4135,-3.2279999999999998,528.3,5.5,67.5,0.97,1.63,1.64,2.725097305282691
2025-04-17T04:29:23,2.95,419.1,24.192,31.867500000000003,-2.616,527.19,5.5,67.5,1.04,1.62,1.62,2.712110253916587
2025-04-17T04:30:23,2.95,427.713,24.777,31.0485,-1.752,527.06,5.5,67.6,1.01,1.57,1.57,2.698793587772639
2025-04-17T04:31:23,2.95,427.922,24.876,30.408,-0.9119999999999999,528.87,5.5,67.7,1.0,1.65,1.65,2.687800219499573
2025-04-17T04:32:23,2.94,429.308,24.498,32.004000000000005,-3.12,530.25,5.5,67.8,1.0,1.86,2.08,2.6829529185584353
2025-04-17T04:33:24,2.92,429.13200000000006,24.282,31.185000000000002,-2.34,530.28,5.5,67.6,1.0,1.94,2.32,2.6764238360882264
2025-04-17T04:34:24,2.89,425.92,23.922,30.639,-3.828,529.6,5.5,67.6,1.0,1.84,2.12,2.6594053532840847
2025-04-17T04:35:24,2.88,429.05500000000006,24.228,33.0645,-3.456,529.67,5.5,67.6,1.07,2.3,2.65,2.6660193122689884
2025-04-17T04:36:24,2.87,428.70300000000003,25.650000000000002,34.240500000000004,-5.04,529.88,5.5,67.5,1.26,2.15,2.48,2.6725811273539786
2025-04-17T04:37:24,2.86,433.433,25.101000000000003,30.9435,-1.284,529.73,5.5,67.5,1.06,2.35,2.45,2.672435670510763
2025-04-17T04:38:25,2.87,441.36400000000003,24.192,32.802,-1.56,531.51,5.5,67.7,1.17,2.33,2.5,2.6819663307495722
2025-04-17T04:39:25,2.86,439.593,23.895,31.006500000000003,-1.176,532.48,5.4,67.7,1.37,2.46,2.52,2.6822620475204504
2025-04-17T04:40:25,2.86,442.61800000000005,26.253000000000004,32.256,-2.688,532.82,5.4,67.7,1.11,2.35,2.37,2.6839610195254235
2025-04-17T04:41:25,2.85,448.65700000000004,25.461,31.8255,-3.024,533.39,5.4,67.8,0.99,2.3,2.55,2.6823190564946904
2025-04-17T04:42:25,2.85,444.488,25.290000000000003,31.174500000000002,-2.952,533.79,5.4,67.9,1.0,2.34,2.43,2.6781939879925463
2025-04-17T04:43:25,2.85,437.107,23.391,32.1195,-2.76,533.92,5.4,67.8,0.95,2.97,3.0,2.680521380615018
2025-04-17T04:44:20,2.84,434.06000000000006,24.237000000000002,31.416000000000004,-3.492,533.97,5.4,67.7,0.98,2.29,2.3,2.6764273258164444
2025-04-17T04:45:20,2.82,435.01700000000005,25.155,31.71,-4.2,533.73,5.3,67.7,1.32,3.31,3.31,2.674369874487458
2025-04-17T04:46:20,2.79,474.958,23.904,31.1325,-2.076,533.9,5.3,67.8,1.05,2.54,2.78,2.6735225618988934
2025-04-17T04:47:20,2.77,477.30100000000004,24.416999999999998,32.0145,-1.7999999999999998,534.05,5.3,67.9,0.98,2.56,3.04,2.6765421211507086
