DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:15:39,QAQ,792.0000000000001,601.3800000000001,1731.1350000000002,1978.56,1473.3,3.8,84.6,1.32,2.96,7.02,0.38601603493728565
2025-04-22T06:16:39,QAQ,793.7600000000001,602.01,1730.715,1977.9599999999998,1476.3,3.8,84.2,1.24,3.15,6.96,0.3904379921074174
2025-04-22T06:17:39,QAQ,793.98,601.65,1730.9250000000002,1978.1999999999998,1476.4,3.8,83.8,1.22,2.81,6.22,0.3866071419390933
2025-04-22T06:18:39,QAQ,797.0600000000001,603.5400000000001,1731.24,1978.68,1470.7,3.8,84.0,1.3,3.47,6.73,0.3924423773933487
2025-04-22T06:19:39,QAQ,800.9100000000001,605.0699999999999,1731.45,1978.8,1478.1,3.8,84.2,1.38,3.5,8.41,0.396229847342
2025-04-22T06:20:39,QAQ,801.35,604.89,1731.555,1978.8,1481.0,3.8,84.1,1.3,2.81,6.78,0.3933629503950657
2025-04-22T06:21:39,QAQ,803.0000000000001,605.34,1731.24,1978.56,1480.5,3.8,84.3,1.28,2.95,8.16,0.392247618406206
2025-04-22T06:22:39,QAQ,803.0000000000001,604.44,1731.3450000000003,1978.44,1480.0,3.8,84.9,1.33,3.44,9.53,0.3942839436683567
2025-04-22T06:23:39,QAQ,804.3200000000002,604.89,1731.555,1978.8,1480.8,3.8,84.3,1.33,2.98,6.63,0.39347476267426607
2025-04-22T06:24:39,QAQ,803.1100000000001,604.5300000000001,1731.3450000000003,1978.3199999999997,1480.1,3.8,84.1,1.28,2.8,7.28,0.3919790239003385
2025-04-22T06:25:39,QAQ,806.19,605.16,1731.66,1979.1599999999999,1479.7,3.8,84.5,1.32,3.31,8.04,0.39293593374065766
2025-04-22T06:26:39,QAQ,807.4000000000001,606.51,1731.8700000000001,1979.28,1478.9,3.8,84.7,1.31,3.19,7.72,0.39326636942163323
2025-04-22T06:27:39,QAQ,809.8200000000002,606.87,1731.8700000000001,1979.3999999999999,1481.6,3.8,84.8,1.35,3.09,5.12,0.39318569267201475
2025-04-22T06:28:39,QAQ,813.89,606.96,1732.08,1979.7599999999998,1480.8,3.9,85.1,1.4,3.18,7.84,0.39342061561349934
2025-04-22T06:29:39,QAQ,816.8600000000001,608.31,1732.5,1980.48,1481.9,3.9,85.5,1.45,3.69,6.9,0.3952235961480071
2025-04-22T06:30:39,QAQ,819.6100000000001,608.94,1732.815,1980.7199999999998,1481.7,3.9,85.8,1.56,3.57,6.87,0.3964519110088566
2025-04-22T06:31:39,QAQ,815.7600000000001,607.41,1732.605,1980.36,1483.8,3.9,86.7,1.48,3.5,6.69,0.39734048260210597
2025-04-22T06:32:39,QAQ,815.6500000000001,608.94,1732.3950000000002,1979.88,1483.5,4.0,86.1,1.48,3.47,7.56,0.39804980661985495
2025-04-22T06:33:39,QAQ,815.5400000000001,608.67,1732.605,1980.6,1481.4,4.0,85.5,1.37,3.43,5.49,0.39858861706039306
2025-04-22T06:34:39,QAQ,817.4100000000001,609.48,1733.025,1980.9599999999998,1477.7,4.1,86.0,1.41,3.41,6.16,0.3990293399967652
2025-04-22T06:35:39,QAQ,817.3000000000001,609.39,1732.605,1980.48,1481.9,4.1,85.2,1.45,3.42,7.13,0.39944756576827983
2025-04-22T06:36:39,QAQ,816.3100000000001,607.6800000000001,1732.605,1980.84,1480.4,4.2,85.0,1.3,2.59,5.21,0.39805918219000425
2025-04-22T06:37:39,QAQ,817.08,608.49,1732.71,1980.48,1483.4,4.3,84.7,1.27,3.04,5.84,0.3977087256758963
2025-04-22T06:38:39,QAQ,818.1800000000001,607.6800000000001,1732.5,1980.7199999999998,1475.7,4.4,84.3,1.3,3.24,7.56,0.39777809175529383
2025-04-22T06:39:39,QAQ,819.94,606.69,1732.815,1980.7199999999998,1479.5,4.4,84.4,1.43,3.43,8.87,0.39819940741417154
2025-04-22T06:40:39,QAQ,820.49,607.23,1732.605,1980.6,1478.4,4.5,84.0,1.32,3.04,5.38,0.39788389428649584
2025-04-22T06:41:39,QAQ,820.38,606.87,1732.71,1980.6,1478.4,4.6,83.7,1.22,2.86,5.52,0.39727941315401777
2025-04-22T06:42:39,QAQ,822.03,607.23,1732.605,1980.6,1472.8,4.7,82.9,1.25,2.81,4.68,0.3966340488668148
2025-04-22T06:43:39,QAQ,823.7900000000001,607.59,1732.815,1980.84,1478.2,4.8,82.7,1.22,2.85,7.58,0.3960989202401049
2025-04-22T06:44:39,QAQ,825.1100000000001,607.95,1733.1299999999999,1981.44,1478.5,4.9,82.4,1.27,3.13,5.79,0.3960391097409874
2025-04-22T06:45:39,QAQ,826.4300000000001,607.6800000000001,1733.1299999999999,1981.1999999999998,1478.2,5.0,82.2,1.15,2.9,10.56,0.39563479626079173
2025-04-22T06:46:39,QAQ,825.7700000000001,607.5,1733.025,1980.84,1473.2,5.1,81.5,1.15,2.71,6.64,0.39497643541924327
2025-04-22T06:47:39,QAQ,825.33,607.41,1733.025,1980.9599999999998,1476.4,5.2,81.1,1.11,2.32,3.38,0.39380391441348533
2025-04-22T06:48:39,QAQ,825.7700000000001,608.22,1733.1299999999999,1981.3199999999997,1477.6,5.3,80.8,1.14,2.65,3.88,0.3931563688500544
2025-04-22T06:49:39,QAQ,827.09,608.31,1733.1299999999999,1980.9599999999998,1477.8,5.5,80.2,1.08,2.62,4.81,0.39250510035886677
2025-04-22T06:50:39,QAQ,827.64,607.0500000000001,1733.025,1981.08,1475.7,5.6,79.5,1.16,2.87,5.62,0.3922156211143813
2025-04-22T06:51:39,QAQ,827.9700000000001,607.6800000000001,1733.025,1980.84,1472.2,5.7,79.0,1.15,2.54,5.07,0.3915231828392228
2025-04-22T06:52:39,QAQ,826.5400000000001,607.3199999999999,1733.1299999999999,1981.08,1472.9,5.8,78.5,1.07,2.55,7.0,0.3908800927909154
2025-04-22T06:53:39,QAQ,828.19,607.59,1733.34,1981.3199999999997,1474.6,6.0,78.4,1.1,2.46,5.3,0.3901625329261193
2025-04-22T06:54:39,QAQ,828.3000000000001,607.59,1733.34,1981.44,1474.0,6.1,77.9,1.13,2.66,6.42,0.3897154917774263
2025-04-22T06:55:39,QAQ,828.74,607.59,1733.5500000000002,1981.56,1470.8,6.2,77.5,1.06,2.32,3.84,0.38890194768330494
2025-04-22T06:56:39,QAQ,829.4000000000001,607.6800000000001,1733.5500000000002,1981.68,1470.0,6.4,77.2,1.08,2.23,4.91,0.3880268078163423
2025-04-22T06:57:39,QAQ,830.6100000000001,606.96,1733.4450000000002,1981.68,1466.5,6.5,76.8,0.99,1.99,5.07,0.3869304358837853
2025-04-22T06:58:39,QAQ,833.2500000000001,607.41,1733.7600000000002,1981.68,1470.0,6.7,76.5,1.08,2.65,9.37,0.3865879285055995
2025-04-22T06:59:39,QAQ,834.35,607.5,1733.7600000000002,1982.04,1471.3,6.8,76.2,1.0,2.12,4.22,0.3857087470153615
2025-04-22T07:00:39,QAQ,835.1200000000001,607.23,1733.9700000000003,1981.9199999999998,1468.2,7.0,75.9,1.05,2.24,3.78,0.3849903782321417
2025-04-22T07:01:39,QAQ,834.7900000000001,607.3199999999999,1733.9700000000003,1982.3999999999999,1466.3,7.2,75.5,1.04,2.28,3.61,0.3843430207127356
2025-04-22T07:02:39,QAQ,833.69,606.96,1734.075,1982.28,1462.5,7.3,75.1,1.08,2.33,5.97,0.38377154197357566
2025-04-22T07:03:39,QAQ,834.7900000000001,607.0500000000001,1734.075,1982.5199999999998,1461.1,7.5,74.4,1.04,2.6,5.56,0.383482035687815
2025-04-22T07:04:39,QAQ,834.13,607.59,1734.39,1982.6399999999999,1457.8,7.7,74.4,1.01,2.01,3.59,0.3826514272390848
2025-04-22T07:05:39,QAQ,834.7900000000001,607.6800000000001,1734.075,1982.1599999999999,1458.1,7.9,73.3,0.94,2.13,3.63,0.38196272891949373
2025-04-22T07:06:39,QAQ,832.8100000000001,607.3199999999999,1734.18,1982.6399999999999,1452.3,8.1,72.4,1.06,2.36,5.78,0.3815085776205758
2025-04-22T07:07:39,QAQ,834.7900000000001,607.77,1734.285,1982.3999999999999,1453.2,8.3,71.9,0.88,1.94,7.42,0.3806999024162756
2025-04-22T07:08:39,QAQ,834.13,607.6800000000001,1733.9700000000003,1982.1599999999999,1455.5,8.5,71.1,0.9,2.12,3.31,0.3800767703702062
2025-04-22T07:09:39,QAQ,834.0200000000001,608.1300000000001,1734.18,1982.04,1454.9,8.7,69.8,0.91,2.03,3.32,0.3793997780343616
2025-04-22T07:10:39,QAQ,835.1200000000001,607.86,1734.4950000000001,1983.0,1456.5,8.9,69.7,0.85,1.92,4.39,0.378656219555492
2025-04-22T07:11:39,QAQ,836.44,608.94,1734.075,1982.1599999999999,1456.9,9.1,69.0,0.91,2.17,3.13,0.37814303651765385
2025-04-22T07:12:39,QAQ,836.1100000000001,607.6800000000001,1734.285,1982.28,1452.2,9.3,67.5,0.83,1.98,3.33,0.3774943567661589
2025-04-22T07:13:39,QAQ,832.48,607.5,1734.4950000000001,1983.12,1440.7,9.5,67.3,0.9,2.04,2.84,0.3769163894633596
