DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T05:51:39,QAQ,788.48,600.5699999999999,1731.24,1978.3199999999997,1477.1,3.9,83.8,1.27,2.83,4.7,0.3799163478693459
2025-04-22T05:52:39,QAQ,787.0500000000001,600.3000000000001,1731.1350000000002,1978.3199999999997,1476.0,3.9,83.7,1.32,3.22,7.41,0.38905622200194545
2025-04-22T05:53:39,QAQ,788.1500000000001,601.11,1731.1350000000002,1978.44,1475.0,3.9,83.6,1.22,2.81,5.46,0.38569600339275134
2025-04-22T05:54:39,QAQ,790.7900000000001,600.48,1731.24,1978.68,1471.6,3.9,83.9,1.25,2.65,4.66,0.382145519344619
2025-04-22T05:55:39,QAQ,790.7900000000001,600.21,1731.24,1978.68,1473.5,3.9,83.9,1.29,3.17,5.8,0.3848921367131621
2025-04-22T05:56:39,QAQ,788.7,600.48,1731.1350000000002,1978.44,1472.7,3.9,83.8,1.28,2.96,5.07,0.38507841838026224
2025-04-22T05:57:39,QAQ,788.59,600.3000000000001,1731.1350000000002,1978.3199999999997,1471.7,3.9,84.0,1.28,2.75,7.91,0.3838037786426577
2025-04-22T05:58:39,QAQ,789.2500000000001,600.21,1731.3450000000003,1978.9199999999998,1471.6,3.9,84.5,1.3,2.99,5.54,0.38426068659069407
2025-04-22T05:59:39,QAQ,790.0200000000001,599.58,1731.8700000000001,1979.5199999999998,1471.0,3.9,85.4,1.33,3.22,10.48,0.385822803940057
2025-04-22T06:00:39,QAQ,791.34,600.39,1731.8700000000001,1979.3999999999999,1464.7,3.9,85.6,1.33,2.96,6.99,0.38585263385257146
2025-04-22T06:01:39,QAQ,790.7900000000001,600.48,1731.45,1979.04,1468.7,3.9,85.4,1.27,3.11,6.03,0.38651161702523823
2025-04-22T06:02:39,QAQ,789.3600000000001,600.48,1731.3450000000003,1978.8,1466.0,3.9,84.6,1.28,2.98,8.02,0.3865509778943322
2025-04-22T06:03:39,QAQ,789.3600000000001,600.12,1731.24,1978.56,1463.3,3.8,84.4,1.23,2.42,5.31,0.3845625917278874
2025-04-22T06:04:39,QAQ,789.8000000000001,600.3000000000001,1731.555,1979.04,1466.5,3.8,84.5,1.23,3.03,6.32,0.3849051661599143
2025-04-22T06:05:39,QAQ,790.13,600.5699999999999,1731.1350000000002,1978.56,1469.0,3.8,84.5,1.21,2.75,5.46,0.3843227105125686
2025-04-22T06:06:39,QAQ,790.0200000000001,600.9300000000001,1730.9250000000002,1978.08,1471.1,3.8,84.0,1.28,3.27,8.87,0.3853344603308952
2025-04-22T06:07:39,QAQ,790.24,601.3800000000001,1730.9250000000002,1978.08,1467.9,3.8,84.1,1.31,2.89,4.59,0.38517896385340616
