DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:09:39,QAQ,834.0200000000001,608.1300000000001,1734.18,1982.04,1454.9,8.7,69.8,0.91,2.03,3.32,0.3428493325785542
2025-04-22T07:10:39,QAQ,835.1200000000001,607.86,1734.4950000000001,1983.0,1456.5,8.9,69.7,0.85,1.92,4.39,0.3403093605074873
2025-04-22T07:11:39,QAQ,836.44,608.94,1734.075,1982.1599999999999,1456.9,9.1,69.0,0.91,2.17,3.13,0.34334254573583545
2025-04-22T07:12:39,QAQ,836.1100000000001,607.6800000000001,1734.285,1982.28,1452.2,9.3,67.5,0.83,1.98,3.33,0.34263862951874674
2025-04-22T07:13:39,QAQ,832.48,607.5,1734.4950000000001,1983.12,1440.7,9.5,67.3,0.9,2.04,2.84,0.34279096560926225
2025-04-22T07:14:39,QAQ,831.38,607.86,1734.4950000000001,1982.88,1441.0,9.7,66.7,0.83,1.9,2.91,0.3417967528244491
2025-04-22T07:15:39,QAQ,830.7200000000001,607.41,1734.39,1982.88,1439.5,9.8,66.1,0.88,1.91,4.92,0.3411523095830072
2025-04-22T07:16:39,QAQ,832.0400000000001,607.23,1734.915,1983.0,1438.8,10.0,66.1,0.86,1.84,3.94,0.3402651292710787
2025-04-22T07:17:39,QAQ,837.7600000000001,609.21,1734.8100000000002,1982.7599999999998,1442.6,10.2,65.4,0.8,1.61,3.93,0.3383749262107664
2025-04-22T07:18:39,QAQ,847.44,610.2900000000001,1734.4950000000001,1981.9199999999998,1444.6,10.4,63.7,0.84,1.8,2.47,0.337746346290921
2025-04-22T07:19:39,QAQ,844.69,608.67,1735.0200000000002,1983.12,1442.3,10.7,63.1,0.8,1.8,3.6,0.33724169871736265
2025-04-22T07:20:39,QAQ,844.3600000000001,609.0300000000001,1734.915,1982.7599999999998,1443.5,10.9,63.0,0.82,1.54,3.84,0.3358033593348929
2025-04-22T07:21:39,QAQ,839.3000000000001,608.1300000000001,1734.8100000000002,1983.0,1437.5,11.1,62.8,0.73,2.0,6.53,0.3362450589255994
2025-04-22T07:22:39,QAQ,836.7700000000001,607.86,1734.8100000000002,1983.0,1431.2,11.3,61.9,0.77,1.62,3.43,0.3353514781302371
2025-04-22T07:23:39,QAQ,835.89,607.3199999999999,1734.915,1983.0,1429.2,11.5,62.5,0.77,1.59,3.4,0.33448389702039893
2025-04-22T07:24:39,QAQ,837.5400000000001,608.0400000000001,1734.4950000000001,1982.3999999999999,1427.3,11.7,61.2,0.75,1.65,3.31,0.3338963878949471
2025-04-22T07:25:39,QAQ,836.1100000000001,607.23,1734.18,1981.9199999999998,1431.4,11.8,60.4,0.77,1.93,2.81,0.334146943200382
2025-04-22T07:26:39,QAQ,841.0600000000001,606.7800000000001,1734.705,1983.0,1421.4,12.0,59.8,0.77,1.76,2.65,0.33393255596856863
2025-04-22T07:27:39,QAQ,842.1600000000001,607.86,1734.285,1982.1599999999999,1419.1,12.2,59.1,0.74,1.73,3.12,0.33366259359113726
2025-04-22T07:28:39,QAQ,845.0200000000001,606.7800000000001,1734.4950000000001,1982.3999999999999,1419.0,12.4,58.5,0.72,1.86,4.94,0.3337257755601743
2025-04-22T07:29:39,QAQ,839.96,607.41,1734.075,1981.9199999999998,1414.8,12.6,57.3,0.81,2.2,5.29,0.33453891230881355
2025-04-22T07:30:39,QAQ,834.13,607.0500000000001,1734.075,1982.28,1408.1,12.7,57.0,0.82,1.91,3.0,0.3346611558070008
2025-04-22T07:31:39,QAQ,835.0100000000001,607.0500000000001,1734.18,1981.8,1407.4,12.9,56.8,0.75,1.75,3.53,0.334446027141713
2025-04-22T07:32:39,QAQ,831.8200000000002,608.1300000000001,1734.18,1981.9199999999998,1406.8,13.0,56.2,0.77,1.78,8.41,0.3343076710245516
2025-04-22T07:33:39,QAQ,831.71,607.41,1734.18,1981.9199999999998,1408.3,13.2,55.8,0.77,1.83,5.15,0.3342741215995187
2025-04-22T07:34:39,QAQ,829.4000000000001,607.14,1733.9700000000003,1981.44,1405.2,13.3,55.0,0.8,2.04,7.78,0.33462007943155875
2025-04-22T07:35:39,QAQ,828.63,606.7800000000001,1733.9700000000003,1981.3199999999997,1404.9,13.5,54.8,0.73,2.09,6.1,0.3350269773231999
2025-04-22T07:36:39,QAQ,829.2900000000001,607.59,1733.655,1980.7199999999998,1400.5,13.7,53.8,0.82,2.02,4.73,0.33528558748464776
2025-04-22T07:37:39,QAQ,827.7500000000001,606.69,1733.655,1980.9599999999998,1396.0,13.8,52.9,0.74,1.95,8.35,0.3354136572991448
2025-04-22T07:38:39,QAQ,828.4100000000001,607.0500000000001,1733.34,1980.7199999999998,1397.4,14.0,51.9,0.77,1.94,6.41,0.3355162718502105
2025-04-22T07:39:39,QAQ,827.7500000000001,606.7800000000001,1733.5500000000002,1981.1999999999998,1395.1,14.2,51.5,0.77,2.18,5.26,0.33597649768692434
2025-04-22T07:40:39,QAQ,827.64,606.87,1733.4450000000002,1980.84,1391.9,14.3,51.2,0.8,2.3,6.92,0.3365828677259336
2025-04-22T07:41:39,QAQ,828.5200000000001,606.87,1733.4450000000002,1980.9599999999998,1390.3,14.5,50.6,0.75,2.36,10.66,0.33723789861420317
