DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:33:39,QAQ,815.5400000000001,608.67,1732.605,1980.6,1481.4,4.0,85.5,1.37,3.43,5.49,0.408287705181762
2025-04-22T06:34:39,QAQ,817.4100000000001,609.48,1733.025,1980.9599999999998,1477.7,4.1,86.0,1.41,3.41,6.16,0.40784557242244773
2025-04-22T06:35:39,QAQ,817.3000000000001,609.39,1732.605,1980.48,1481.9,4.1,85.2,1.45,3.42,7.13,0.407834532111197
2025-04-22T06:36:39,QAQ,816.3100000000001,607.6800000000001,1732.605,1980.84,1480.4,4.2,85.0,1.3,2.59,5.21,0.3981013723745767
2025-04-22T06:37:39,QAQ,817.08,608.49,1732.71,1980.48,1483.4,4.3,84.7,1.27,3.04,5.84,0.3964808465693
2025-04-22T06:38:39,QAQ,818.1800000000001,607.6800000000001,1732.5,1980.7199999999998,1475.7,4.4,84.3,1.3,3.24,7.56,0.3969629533046026
2025-04-22T06:39:39,QAQ,819.94,606.69,1732.815,1980.7199999999998,1479.5,4.4,84.4,1.43,3.43,8.87,0.3985840957300317
2025-04-22T06:40:39,QAQ,820.49,607.23,1732.605,1980.6,1478.4,4.5,84.0,1.32,3.04,5.38,0.3975105933638222
2025-04-22T06:41:39,QAQ,820.38,606.87,1732.71,1980.6,1478.4,4.6,83.7,1.22,2.86,5.52,0.39573864747600457
2025-04-22T06:42:39,QAQ,822.03,607.23,1732.605,1980.6,1472.8,4.7,82.9,1.25,2.81,4.68,0.3940857418076849
2025-04-22T06:43:39,QAQ,823.7900000000001,607.59,1732.815,1980.84,1478.2,4.8,82.7,1.22,2.85,7.58,0.39290665155458004
2025-04-22T06:44:39,QAQ,825.1100000000001,607.95,1733.1299999999999,1981.44,1478.5,4.9,82.4,1.27,3.13,5.79,0.3930231486380557
2025-04-22T06:45:39,QAQ,826.4300000000001,607.6800000000001,1733.1299999999999,1981.1999999999998,1478.2,5.0,82.2,1.15,2.9,10.56,0.39229104198408044
2025-04-22T06:46:39,QAQ,825.7700000000001,607.5,1733.025,1980.84,1473.2,5.1,81.5,1.15,2.71,6.64,0.3910251097037951
2025-04-22T06:47:39,QAQ,825.33,607.41,1733.025,1980.9599999999998,1476.4,5.2,81.1,1.11,2.32,3.38,0.38870910049884416
2025-04-22T06:48:39,QAQ,825.7700000000001,608.22,1733.1299999999999,1981.3199999999997,1477.6,5.3,80.8,1.14,2.65,3.88,0.3876515591700837
2025-04-22T06:49:39,QAQ,827.09,608.31,1733.1299999999999,1980.9599999999998,1477.8,5.5,80.2,1.08,2.62,4.81,0.38663459427673996
2025-04-22T06:50:39,QAQ,827.64,607.0500000000001,1733.025,1981.08,1475.7,5.6,79.5,1.16,2.87,5.62,0.38638180048842313
2025-04-22T06:51:39,QAQ,827.9700000000001,607.6800000000001,1733.025,1980.84,1472.2,5.7,79.0,1.15,2.54,5.07,0.38534048574559226
2025-04-22T06:52:39,QAQ,826.5400000000001,607.3199999999999,1733.1299999999999,1981.08,1472.9,5.8,78.5,1.07,2.55,7.0,0.384427819528931
2025-04-22T06:53:39,QAQ,828.19,607.59,1733.34,1981.3199999999997,1474.6,6.0,78.4,1.1,2.46,5.3,0.3834025403766479
2025-04-22T06:54:39,QAQ,828.3000000000001,607.59,1733.34,1981.44,1474.0,6.1,77.9,1.13,2.66,6.42,0.3828970573414965
2025-04-22T06:55:39,QAQ,828.74,607.59,1733.5500000000002,1981.56,1470.8,6.2,77.5,1.06,2.32,3.84,0.38174337479383974
2025-04-22T06:56:39,QAQ,829.4000000000001,607.6800000000001,1733.5500000000002,1981.68,1470.0,6.4,77.2,1.08,2.23,4.91,0.3805102592546525
2025-04-22T06:57:39,QAQ,830.6100000000001,606.96,1733.4450000000002,1981.68,1466.5,6.5,76.8,0.99,1.99,5.07,0.37892530117322737
2025-04-22T06:58:39,QAQ,833.2500000000001,607.41,1733.7600000000002,1981.68,1470.0,6.7,76.5,1.08,2.65,9.37,0.37865359867268633
2025-04-22T06:59:39,QAQ,834.35,607.5,1733.7600000000002,1982.04,1471.3,6.8,76.2,1.0,2.12,4.22,0.3774822709728099
2025-04-22T07:00:39,QAQ,835.1200000000001,607.23,1733.9700000000003,1981.9199999999998,1468.2,7.0,75.9,1.05,2.24,3.78,0.3765959857697616
