DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:52:39,QAQ,823.24,606.6,1732.71,1980.12,1364.4,16.1,46.6,0.88,2.61,14.02,0.3698171089105332
2025-04-22T07:53:39,QAQ,822.8000000000001,607.0500000000001,1731.9750000000001,1979.88,1370.1,16.3,45.0,0.88,2.85,11.3,0.3754066237117117
2025-04-22T07:54:39,QAQ,820.2700000000001,605.8800000000001,1732.29,1980.36,1360.0,16.4,45.2,0.86,2.6,8.55,0.3733795138005006
2025-04-22T07:55:39,QAQ,821.1500000000001,607.5,1731.765,1979.3999999999999,1366.4,16.5,44.4,0.88,2.8,9.39,0.3746869760457657
2025-04-22T07:56:39,QAQ,821.59,607.3199999999999,1731.45,1978.9199999999998,1365.1,16.6,43.3,0.93,3.01,17.82,0.3774305851365366
2025-04-22T07:57:39,QAQ,821.7,606.7800000000001,1731.66,1979.04,1366.8,16.7,42.6,0.85,2.98,13.25,0.3790292161563842
2025-04-22T07:58:39,QAQ,822.9100000000001,607.59,1731.66,1979.28,1363.6,16.8,42.3,0.89,2.99,13.49,0.38023987213059435
2025-04-22T07:59:39,QAQ,822.4700000000001,606.24,1732.71,1980.24,1363.9,17.0,43.8,0.92,3.16,12.86,0.3821615468917076
2025-04-22T08:00:39,QAQ,821.9200000000001,607.23,1732.1850000000002,1979.1599999999999,1361.1,17.1,43.8,0.83,2.61,8.1,0.3807794571350711
2025-04-22T08:01:39,QAQ,820.49,606.96,1732.5,1979.7599999999998,1360.6,17.2,44.4,0.85,2.62,9.39,0.3797264343984137
2025-04-22T08:02:39,QAQ,820.0500000000001,608.22,1731.1350000000002,1978.1999999999998,1360.4,17.4,43.0,0.96,3.2,13.08,0.38131960242538265
2025-04-22T08:03:39,QAQ,816.7500000000001,607.86,1731.03,1978.1999999999998,1358.0,17.5,42.0,0.8,2.36,8.39,0.3793640903741415
2025-04-22T08:04:39,QAQ,815.21,607.59,1730.9250000000002,1978.1999999999998,1358.9,17.6,41.1,0.78,2.3,10.46,0.37749236259874225
2025-04-22T08:05:39,QAQ,815.8700000000001,607.59,1731.03,1978.56,1361.8,17.7,41.4,0.77,2.46,8.17,0.37642589283026345
2025-04-22T08:06:39,QAQ,816.2,607.41,1731.24,1978.44,1358.1,17.9,40.9,0.81,2.48,5.43,0.3755649083084447
2025-04-22T08:07:39,QAQ,816.7500000000001,607.0500000000001,1732.29,1980.0,1358.9,18.0,42.5,0.84,2.64,10.56,0.3752909881302596
2025-04-22T08:08:39,QAQ,817.85,607.59,1731.9750000000001,1979.1599999999999,1357.8,18.2,43.0,0.77,2.09,7.38,0.37352819835395196
2025-04-22T08:09:39,QAQ,818.1800000000001,609.75,1730.4,1977.24,1358.6,18.3,40.5,0.79,2.8,9.77,0.3737979209885423
2025-04-22T08:10:39,QAQ,816.4200000000001,607.86,1731.555,1979.5199999999998,1358.0,18.4,40.6,0.82,2.28,9.43,0.3727672953873986
2025-04-22T08:11:39,QAQ,816.4200000000001,608.67,1731.45,1978.68,1354.2,18.6,41.4,0.84,2.7,9.46,0.37282177367270036
2025-04-22T08:12:39,QAQ,816.2,609.0300000000001,1730.9250000000002,1977.84,1354.7,18.7,39.7,0.89,2.7,8.77,0.37286689908762216
2025-04-22T08:13:39,QAQ,815.3200000000002,608.49,1731.45,1978.8,1359.8,18.9,39.7,0.81,2.77,9.89,0.3730613687485737
2025-04-22T08:14:39,QAQ,814.0000000000001,609.39,1731.03,1978.3199999999997,1356.8,19.0,39.6,0.72,1.98,6.05,0.3716258230500633
2025-04-22T08:15:39,QAQ,810.48,608.1300000000001,1731.555,1979.28,1354.7,19.2,40.2,0.7,2.17,9.14,0.3706850150823145
2025-04-22T08:16:39,QAQ,811.58,609.48,1730.715,1977.7199999999998,1352.6,19.3,39.2,0.79,2.2,6.52,0.36986970008566594
