DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T05:12:39,QAQ,788.3700000000001,602.19,1731.66,1979.28,1469.5,4.0,84.9,1.38,3.43,6.94,0.4081402117404768
2025-04-22T05:13:39,QAQ,788.59,602.01,1731.9750000000001,1979.5199999999998,1468.8,4.0,85.0,1.37,3.27,6.69,0.40440728142758187
2025-04-22T05:14:39,QAQ,788.59,601.92,1732.1850000000002,1979.7599999999998,1470.6,4.0,85.3,1.36,3.32,6.91,0.4039547263638378
2025-04-22T05:15:39,QAQ,788.2600000000001,601.2,1731.8700000000001,1979.6399999999999,1467.5,4.0,85.2,1.49,3.66,6.98,0.4077071345305498
2025-04-22T05:16:39,QAQ,788.3700000000001,601.56,1731.9750000000001,1979.5199999999998,1465.6,4.0,85.2,1.34,3.26,6.99,0.4062067574256636
2025-04-22T05:17:39,QAQ,788.8100000000001,601.56,1731.8700000000001,1979.28,1465.9,4.0,84.8,1.33,3.23,4.93,0.4049684650743136
2025-04-22T05:18:39,QAQ,788.7,600.9300000000001,1731.765,1979.5199999999998,1464.5,4.0,84.8,1.35,3.03,5.79,0.40274441168021313
2025-04-22T05:19:39,QAQ,788.59,601.02,1731.8700000000001,1979.88,1465.3,4.0,85.1,1.37,3.05,6.01,0.4011970866489258
2025-04-22T05:20:39,QAQ,787.8200000000002,600.5699999999999,1731.9750000000001,1979.6399999999999,1459.2,4.0,85.6,1.35,3.24,5.54,0.40098337106984583
2025-04-22T05:21:39,QAQ,787.8200000000002,600.9300000000001,1732.08,1979.88,1455.5,4.0,85.5,1.3,3.15,6.4,0.4003924065267326
2025-04-22T05:22:39,QAQ,788.0400000000001,600.66,1732.08,1979.88,1454.2,4.0,85.6,1.31,3.41,6.86,0.4010174725371582
2025-04-22T05:23:39,QAQ,787.71,601.02,1731.765,1979.5199999999998,1453.8,4.0,85.1,1.32,3.08,6.17,0.40024481589953426
2025-04-22T05:24:39,QAQ,788.2600000000001,600.66,1731.9750000000001,1979.7599999999998,1453.7,4.0,85.1,1.32,3.23,5.33,0.4001345107448659
2025-04-22T05:25:39,QAQ,789.14,600.9300000000001,1732.29,1980.12,1457.1,4.0,85.3,1.38,3.4,8.93,0.4006126967394492
2025-04-22T05:26:39,QAQ,790.35,601.2900000000001,1731.8700000000001,1979.5199999999998,1455.8,4.0,85.3,1.35,3.29,10.48,0.4006787650255476
