DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:08:39,QAQ,817.85,607.59,1731.9750000000001,1979.1599999999999,1357.8,18.2,43.0,0.77,2.09,7.38,0.34532795438071756
2025-04-22T08:09:39,QAQ,818.1800000000001,609.75,1730.4,1977.24,1358.6,18.3,40.5,0.79,2.8,9.77,0.36185420457099166
2025-04-22T08:10:39,QAQ,816.4200000000001,607.86,1731.555,1979.5199999999998,1358.0,18.4,40.6,0.82,2.28,9.43,0.35930870808233467
2025-04-22T08:11:39,QAQ,816.4200000000001,608.67,1731.45,1978.68,1354.2,18.6,41.4,0.84,2.7,9.46,0.36294554221737696
2025-04-22T08:12:39,QAQ,816.2,609.0300000000001,1730.9250000000002,1977.84,1354.7,18.7,39.7,0.89,2.7,8.77,0.36511021766541313
2025-04-22T08:13:39,QAQ,815.3200000000002,608.49,1731.45,1978.8,1359.8,18.9,39.7,0.81,2.77,9.89,0.3671159647492624
2025-04-22T08:14:39,QAQ,814.0000000000001,609.39,1731.03,1978.3199999999997,1356.8,19.0,39.6,0.72,1.98,6.05,0.3632488196819716
2025-04-22T08:15:39,QAQ,810.48,608.1300000000001,1731.555,1979.28,1354.7,19.2,40.2,0.7,2.17,9.14,0.3614737229674177
2025-04-22T08:16:39,QAQ,811.58,609.48,1730.715,1977.7199999999998,1352.6,19.3,39.2,0.79,2.2,6.52,0.3602325999710972
2025-04-22T08:17:39,QAQ,810.59,609.3000000000001,1731.1350000000002,1978.3199999999997,1355.4,19.5,38.9,0.72,2.14,4.0,0.3589650488793595
2025-04-22T08:18:39,QAQ,809.49,608.58,1731.1350000000002,1978.56,1352.3,19.6,38.9,0.74,2.38,4.26,0.35895196089234055
2025-04-22T08:19:39,QAQ,812.0200000000001,609.75,1730.715,1978.08,1354.2,19.7,39.3,0.76,2.47,5.75,0.35928766127780043
2025-04-22T08:20:39,QAQ,809.49,610.2,1730.19,1977.48,1352.1,19.8,37.8,0.66,1.88,5.18,0.35743826360277686
2025-04-22T08:21:39,QAQ,803.2200000000001,609.66,1729.665,1976.7599999999998,1350.7,19.9,36.5,0.66,1.69,5.28,0.3552110661997983
2025-04-22T08:22:39,QAQ,798.8200000000002,608.67,1730.19,1978.08,1348.9,20.0,36.7,0.64,1.96,7.93,0.35413217155384646
2025-04-22T08:23:39,QAQ,799.59,609.66,1730.4,1977.6,1345.4,20.1,37.1,0.68,1.91,3.4,0.3530412035415922
2025-04-22T08:24:39,QAQ,799.9200000000001,609.21,1730.295,1977.6,1346.4,20.2,37.2,0.69,1.94,5.35,0.3521608026812365
2025-04-22T08:25:39,QAQ,798.9300000000001,610.83,1728.93,1975.56,1345.9,20.3,35.7,0.67,1.86,4.8,0.3511576672719251
2025-04-22T08:26:39,QAQ,796.84,609.3000000000001,1729.3500000000001,1976.6399999999999,1348.3,20.3,35.8,0.6,1.87,4.02,0.35028959804296916
2025-04-22T08:27:39,QAQ,797.0600000000001,610.2900000000001,1729.5600000000002,1976.1599999999999,1345.5,20.4,35.6,0.63,1.72,7.01,0.3491564075811825
2025-04-22T08:28:39,QAQ,796.0700000000002,609.5699999999999,1729.665,1976.7599999999998,1346.4,20.5,35.4,0.62,1.8,4.02,0.3483116232053534
2025-04-22T08:29:39,QAQ,796.0700000000002,608.94,1729.875,1977.48,1346.0,20.6,36.7,0.69,1.82,3.72,0.347588750393189
