DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 11:05:23-08:00,22.09,171.875,10.269,9.0615,-1.74,410.9,21.3,35.9,0.0,0.0,0.0,0.0,0.0,1,13.98,36.96,36.19,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.34800000000000003
2025-02-23 11:06:24-08:00,22.09,170.973,11.34,9.093,-4.044,410.97,21.2,35.9,0.0,0.0,0.32,0.0,0.0,1,13.98,10.44,31.63,1,-8,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.8088
2025-02-23 11:07:24-08:00,22.09,170.15900000000002,10.296,9.2925,-1.704,410.99,21.3,35.9,0.0,0.0,0.12,0.0,0.0,1,13.95,2.95,30.18,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3408
2025-02-23 11:08:24-08:00,22.09,172.18300000000002,10.872,8.526,-1.056,411.0,21.2,35.9,0.0,0.0,0.04,0.0,0.0,1,13.91,0.83,34.14,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.21120000000000003
2025-02-23 11:09:24-08:00,22.09,173.69000000000003,10.566,8.379000000000001,1.044,411.0,21.2,35.9,0.0,0.24,0.25,0.0,0.0,1,13.91,0.24,27.67,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.40080000000000005
2025-02-23 11:10:25-08:00,22.09,171.00600000000003,10.656,8.799000000000001,-0.552,411.0,21.2,35.8,0.0,0.08,0.09,0.0,0.0,1,13.87,0.07,43.82,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.04640000000000001
2025-02-23 11:11:25-08:00,22.09,173.09600000000003,10.296,8.4,0.66,411.0,21.2,35.9,0.0,0.03,0.03,0.0,0.0,1,13.87,0.02,32.9,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.156
2025-02-23 11:12:25-08:00,22.09,173.129,11.538,9.513000000000002,-1.8719999999999999,411.0,21.3,35.8,0.0,0.01,0.02,0.0,0.0,1,13.84,0.01,28.8,1,-10,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3664
2025-02-23 11:13:26-08:00,22.09,172.05100000000002,10.215,9.7545,-2.76,411.0,21.3,35.9,0.0,0.0,0.01,0.0,0.0,1,14.16,232.67,28.69,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5519999999999999
2025-02-23 11:14:26-08:00,22.09,171.787,11.133,7.948500000000001,-1.344,411.07,21.2,35.8,0.0,0.0,0.0,0.0,0.0,1,14.05,99.08,30.29,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.26880000000000004
2025-02-23 11:15:28-08:00,22.09,171.44600000000003,11.034,7.948500000000001,-0.96,411.02,21.2,35.8,0.0,0.0,0.0,0.0,0.0,1,13.98,27.98,31.51,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.192
2025-02-23 11:16:28-08:00,22.09,169.07,10.278,8.2425,-0.46799999999999997,411.61,21.2,35.9,0.0,0.0,0.0,0.0,0.0,1,13.95,7.9,32.16,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0936
2025-02-23 11:17:28-08:00,22.09,169.312,10.656,8.379000000000001,-0.9119999999999999,411.86,21.2,35.9,0.0,0.09,0.21,0.0,0.0,1,13.95,2.23,28.33,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.11040000000000001
2025-02-23 11:18:28-08:00,22.09,169.543,11.412,7.6335,-0.348,411.86,21.2,35.8,0.0,0.03,0.07,0.0,0.0,1,13.91,0.63,27.18,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.045599999999999995
