DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 06:05:53-08:00,22.29,176.60500000000002,11.061,6.3629999999999995,-1.08,414.0,21.4,36.3,0.0,0.05,0.09,0.0,0.0,1,13.91,0.85,27.96,1,-9,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.17600000000000002
2025-02-23 06:06:53-08:00,22.29,174.58100000000002,11.745000000000001,6.846,-0.804,414.0,21.4,36.3,0.0,0.02,0.03,0.0,0.0,1,13.91,0.24,31.4,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.14480000000000004
2025-02-23 06:07:53-08:00,22.29,170.687,11.826,6.982500000000001,-1.308,414.0,21.4,36.2,0.0,0.01,0.01,0.0,0.0,1,13.87,0.07,31.57,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2536
2025-02-23 06:08:53-08:00,22.29,173.019,11.592,7.098,0.336,414.0,21.4,36.2,0.0,0.16,0.16,0.0,0.0,1,13.87,0.02,29.19,1,-7,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1952
2025-02-23 06:09:53-08:00,22.29,173.976,11.187,7.9799999999999995,-1.704,414.0,21.4,36.3,0.0,0.28,0.28,0.0,0.0,1,13.87,0.01,28.05,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.11679999999999996
2025-02-23 06:10:53-08:00,22.29,176.836,12.087,8.473500000000001,-2.688,414.0,21.4,36.2,0.0,0.31,0.31,0.0,0.0,1,13.84,0.0,28.63,1,-10,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2896000000000001
2025-02-23 06:11:54-08:00,22.28,175.92300000000003,11.745000000000001,7.5600000000000005,-0.9839999999999999,414.0,21.4,36.3,0.08,0.21,0.21,0.0,0.0,1,14.09,143.42,32.08,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.028799999999999965
2025-02-23 06:12:54-08:00,22.29,174.43800000000002,11.07,8.673,-3.9,413.42,21.4,36.2,0.03,0.38,0.5,0.0,0.0,1,14.02,40.51,29.36,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.476
2025-02-23 06:13:54-08:00,22.29,174.086,11.601,8.652000000000001,-3.0,413.15,21.4,36.2,0.02,0.18,0.57,0.0,0.0,1,13.98,11.44,28.63,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.45600000000000007
2025-02-23 06:14:54-08:00,22.29,171.96300000000002,10.584,8.7045,-2.616,413.13,21.4,36.3,0.01,0.16,0.32,0.0,0.0,1,13.95,3.23,29.55,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3952
2025-02-23 06:15:54-08:00,22.29,169.88400000000001,10.404,7.266,-1.44,413.28,21.4,36.3,0.0,0.07,0.12,0.0,0.0,1,13.95,0.91,26.31,1,-7,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.23199999999999998
2025-02-23 06:16:54-08:00,22.29,169.994,10.764000000000001,8.7045,-3.78,413.36,21.4,36.3,0.0,0.26,0.3,0.0,0.0,1,13.91,0.26,33.69,1,-7,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.548
2025-02-23 06:17:54-08:00,22.29,171.237,10.269,7.665,-1.788,413.77,21.4,36.3,0.0,0.25,0.36,0.0,0.0,1,13.87,0.07,32.54,1,-7,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.15760000000000002
2025-02-23 06:18:55-08:00,22.29,174.636,10.296,8.966999999999999,-4.008,414.4,21.4,36.3,0.0,0.3,0.45,0.0,0.0,1,13.87,0.02,31.26,1,-8,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5616000000000001
2025-02-23 06:19:55-08:00,22.29,176.22,10.593,8.337000000000002,-2.1,414.43,21.4,36.3,0.0,0.23,0.28,0.0,0.0,1,13.87,0.01,26.93,1,-9,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.23600000000000002
2025-02-23 06:20:55-08:00,22.29,174.79000000000002,9.612,7.2345,-0.696,414.15,21.4,36.3,0.0,0.11,0.13,0.0,0.0,1,13.84,0.0,26.98,1,-8,50.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.05119999999999998
2025-02-23 06:21:55-08:00,22.28,172.018,11.385,7.014,0.444,414.05,21.4,36.3,0.0,0.59,0.59,0.0,0.0,1,14.12,246.3,36.15,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5608
2025-02-23 06:22:55-08:00,22.29,174.636,10.908,6.573,0.264,414.02,21.4,36.3,0.0,0.26,0.26,0.0,0.0,1,14.02,69.56,29.67,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.26080000000000003
2025-02-23 06:23:55-08:00,22.29,174.295,11.700000000000001,7.2345,-0.18,414.01,21.4,36.3,0.0,0.33,0.34,0.0,0.0,1,13.98,19.65,28.53,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.228
2025-02-23 06:24:56-08:00,22.29,175.175,11.133,8.2215,-1.14,414.0,21.4,36.3,0.0,0.11,0.31,0.0,0.0,1,13.95,5.55,29.35,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.13999999999999996
