DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,190,23,-31,375611010,123,36,-23,1837295420,AQI
2025-03-23 03:56:58-07:00,7.82,241.758,6.273,18.039,15.072,435.94,9.0,69.8,1.99,2.96,3.45,17.0,1.0,STAT,,,,,,5.3824000000000005
2025-03-23 03:57:58-07:00,7.82,237.27,3.654,18.3225,14.112,435.98,8.9,69.8,1.85,3.06,3.57,19.0,1.0,STAT,,,,,,5.2704
2025-03-23 03:58:58-07:00,7.79,236.08200000000002,4.6979999999999995,18.879,13.164,435.99,9.0,69.9,1.94,3.21,3.37,18.0,1.0,STAT,,,,,,5.2008
2025-03-23 03:59:58-07:00,7.77,237.24800000000002,5.166,19.089000000000002,14.004,436.29,9.0,70.2,1.98,3.65,3.7,18.0,1.0,STAT,,,,,,5.7208000000000006
2025-03-23 04:00:58-07:00,7.75,237.86400000000003,4.662,18.0285,16.523999999999997,436.75,9.0,70.1,2.08,3.54,3.59,18.0,1.0,STAT,,,,,,6.1368
2025-03-23 04:02:00-07:00,7.75,230.56,5.373,17.136000000000003,16.116,436.25,8.9,69.6,1.98,3.17,3.33,18.0,1.0,STAT,,,,,,5.7592
2025-03-23 04:03:00-07:00,7.74,225.34600000000003,5.598,16.905,17.148,433.71,9.0,69.4,1.44,2.98,3.33,18.0,1.0,STAT,,,,,,5.8136
2025-03-23 04:04:00-07:00,7.74,218.07500000000002,6.066000000000001,16.6845,16.212,431.87,9.0,69.9,1.45,2.72,2.84,17.0,1.0,STAT,,,,,,5.4184
2025-03-23 04:05:00-07:00,7.74,205.304,5.832000000000001,14.8785,17.328,429.86,8.9,69.0,1.12,2.1,2.2,18.0,1.0,STAT,,,,,,5.1456
2025-03-23 04:06:00-07:00,7.74,198.39600000000004,4.716,14.637,17.916,428.04,8.9,68.6,0.97,1.88,1.91,18.0,1.0,STAT,,,,,,5.0872
2025-03-23 04:06:59-07:00,7.74,195.82200000000003,0.936,14.3535,18.648,426.26,8.9,68.6,0.96,1.55,1.56,23.0,1.0,STAT,,,,,,4.9696
2025-03-23 04:07:59-07:00,7.74,191.609,4.8149999999999995,15.193500000000002,16.152,425.15,8.9,68.7,1.18,1.69,2.07,19.0,1.0,STAT,,,,,,4.582400000000001
2025-03-23 04:08:59-07:00,7.74,191.026,5.517,14.784,16.176,423.9,8.9,68.9,1.06,1.9,2.49,18.0,0.0,STAT,,,,,,4.7552
2025-03-23 04:09:59-07:00,7.73,191.49900000000002,5.7780000000000005,14.4585,17.04,423.32,8.9,68.9,0.91,1.73,2.27,18.0,1.0,STAT,,,,,,4.792
2025-03-23 04:11:00-07:00,7.73,187.38500000000002,5.265,14.889000000000001,16.356,423.11,8.9,69.0,0.97,1.87,2.04,18.0,1.0,STAT,,,,,,4.767200000000001
2025-03-23 04:12:01-07:00,7.72,191.862,4.482,13.912500000000001,18.288,423.04,8.8,69.1,0.82,1.82,2.02,19.0,1.0,STAT,,,,,,5.113600000000001
2025-03-23 04:13:01-07:00,7.71,192.58800000000002,5.436,15.1515,16.811999999999998,423.01,8.9,69.2,0.94,1.49,1.61,17.0,1.0,STAT,,,,,,4.554399999999999
2025-03-23 04:14:01-07:00,7.68,192.76400000000004,5.247,15.582,17.28,423.0,8.8,69.4,0.98,1.96,2.0,17.0,1.0,STAT,,,,,,5.024000000000001
