DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-24T15:26:18,25.51,570.119,14.319,4.284000000000001,2.868,516.21,24.4,31.3,0.0,0.0,0.0,0.5076573839558788
2025-04-24T15:27:18,25.51,565.455,15.290999999999999,5.3025,1.068,516.53,24.4,31.3,0.0,0.0,0.0,0.5039444710791113
2025-04-24T15:28:18,25.51,567.226,14.634000000000002,4.787999999999999,2.016,516.83,24.4,31.3,0.0,0.0,0.0,0.5046243264785669
2025-04-24T15:29:18,25.51,569.6350000000001,14.373000000000001,4.473,3.192,516.94,24.4,31.3,0.0,0.0,0.0,0.5135396182559964
2025-04-24T15:30:18,25.51,571.34,14.607000000000001,4.1055,1.68,516.98,24.4,31.2,0.0,0.0,0.0,0.4970760075514574
2025-04-24T15:31:19,25.51,569.305,12.96,4.683,1.068,517.61,24.4,31.3,0.0,0.0,0.0,0.4889216106458171
2025-04-24T15:32:16,25.51,566.687,13.284,4.557,1.056,517.85,24.4,31.3,0.0,0.0,0.0,0.4814954528420614
2025-04-24T15:33:16,25.51,569.932,13.482000000000001,3.8325,1.476,517.95,24.4,31.2,0.0,0.0,0.0,0.471024843515842
2025-04-24T15:34:16,25.51,571.5270000000002,13.761,4.284000000000001,3.252,518.63,24.4,31.2,0.0,0.0,0.0,0.47729877355464545
2025-04-24T15:35:16,25.51,569.283,13.446,4.8195,1.692,519.65,24.4,31.2,0.0,0.0,0.0,0.4787571178876318
2025-04-24T15:36:16,25.52,571.879,14.661,4.4415000000000004,1.776,520.98,24.4,31.2,0.0,0.0,0.0,0.4774557781058644
2025-04-24T15:37:16,25.55,576.433,14.859000000000002,4.977,2.352,523.28,24.4,31.2,0.0,0.0,0.0,0.4826044692775204
2025-04-24T15:38:16,25.57,570.141,14.994,4.368,2.568,525.59,24.5,31.2,0.0,0.0,0.0,0.4838810560405718
2025-04-24T15:39:16,25.58,570.394,14.058,4.305,2.268,527.15,24.4,31.2,0.0,0.0,0.0,0.4834893063046946
2025-04-24T15:40:16,25.59,572.099,14.58,4.557,2.364,528.58,24.4,31.2,0.0,0.0,0.0,0.4848931756675479
2025-04-24T15:41:16,25.6,576.8290000000001,12.438,4.914,1.656,529.91,24.5,31.2,0.0,0.0,0.0,0.4857102952743971
2025-04-24T15:42:18,25.61,575.1790000000001,12.987,4.389,2.796,531.15,24.5,31.2,0.0,0.0,0.0,0.48730100819439365
2025-04-24T15:43:18,25.61,570.4159999999999,13.707,4.515,-0.144,532.31,24.5,31.2,0.0,0.0,0.0,0.48086076023367685
