DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T10:50:37,20.11,266.959,12.222,0.9345000000000001,21.779999999999998,424.01,19.0,32.5,4.02,5.85,5.97,1.483828554406481
2025-04-18T10:51:37,20.11,252.48300000000003,12.123000000000001,3.612,19.26,424.0,19.1,32.9,3.68,5.6,5.63,1.524432979015111
2025-04-18T10:52:37,20.1,259.16,12.582,1.7745,19.86,424.0,19.0,32.9,3.48,5.6,5.79,1.4970416029162235
2025-04-18T10:53:38,20.1,265.694,10.503,1.8900000000000001,19.404,424.0,19.1,33.1,3.43,5.07,5.15,1.473597943097704
2025-04-18T10:54:38,20.1,255.34300000000002,8.451,3.3390000000000004,19.416,424.0,19.1,33.6,3.19,5.02,5.08,1.4835050941188455
2025-04-18T10:55:38,20.1,254.02300000000002,12.609,1.05,18.864,424.0,19.0,32.7,3.58,5.62,5.64,1.457992371205645
2025-04-18T10:56:38,20.1,261.39300000000003,10.386,-0.546,22.86,424.0,18.9,32.7,3.58,5.7,5.83,1.4509755791112329
2025-04-18T10:57:38,20.1,271.293,8.883,2.4465000000000003,21.012,424.0,18.9,33.5,3.1,5.09,5.16,1.4614563498746782
2025-04-18T10:58:39,20.09,250.48100000000002,11.106,2.7405,19.56,424.0,18.9,33.1,3.27,5.04,5.06,1.4636665270369271
2025-04-18T10:59:39,20.1,268.334,10.719000000000001,3.024,17.232,424.0,18.9,33.2,3.5,5.82,5.83,1.459325395797167
2025-04-18T11:00:39,20.1,267.75100000000003,10.017000000000001,3.0765000000000002,18.564,424.0,18.9,33.4,3.58,5.28,5.29,1.4601908086037116
2025-04-18T11:01:39,20.09,265.507,10.944,2.4675000000000002,18.227999999999998,424.0,18.8,33.0,3.66,5.61,5.89,1.4564844661425234
2025-04-18T11:02:39,20.09,271.898,10.566,2.1525,20.496,423.92,18.8,32.9,3.32,4.74,5.04,1.4572773130958914
2025-04-18T11:03:38,20.05,267.476,9.351,1.9949999999999999,21.348,423.32,18.8,33.1,2.72,4.61,4.83,1.4597530925597455
2025-04-18T11:04:38,20.03,259.567,11.376000000000001,3.2235,20.784,422.21,18.8,32.7,2.76,4.39,4.57,1.4661203282605706
2025-04-18T11:05:38,20.02,257.14700000000005,8.847,3.2235,20.831999999999997,421.91,18.9,33.2,2.48,4.15,4.4,1.4711445223053239
2025-04-18T11:06:38,20.02,254.89200000000002,6.939,5.3025,18.828,421.32,19.0,34.2,2.56,4.67,4.97,1.481125089522622
2025-04-18T11:07:39,20.01,266.475,9.594000000000001,2.037,19.212,420.77,19.1,33.3,2.8,4.63,4.88,1.4757807565851226
2025-04-18T11:08:35,20.02,278.036,11.547,-0.126,21.348,420.74,19.0,32.8,2.76,4.5,5.21,1.4669911808427967
2025-04-18T11:09:35,20.02,278.168,12.222,-1.008,22.823999999999998,420.75,19.0,31.7,2.35,3.94,4.25,1.457919049242806
2025-04-18T11:10:35,20.02,259.49,9.936,1.1340000000000001,22.848,420.18,18.9,31.9,2.43,4.38,4.65,1.4593140340915307
2025-04-18T11:11:35,20.02,249.05100000000002,9.765,1.3650000000000002,23.016,419.9,18.9,32.1,2.03,3.51,3.67,1.460006083859877
2025-04-18T11:12:35,20.02,248.699,8.874,2.8665000000000003,23.676,419.32,19.0,33.0,1.8,3.24,3.29,1.4670627730862549
2025-04-18T11:13:35,20.03,252.79100000000003,10.737,0.9765000000000001,24.779999999999998,419.11,19.0,32.0,2.47,3.77,3.79,1.470363040232659
2025-04-18T11:14:35,20.03,260.579,11.592,0.5670000000000001,24.312,419.69,18.9,31.6,2.53,4.36,4.36,1.4721562847046339
2025-04-18T11:15:35,20.02,256.355,10.845,0.924,23.136,420.16,18.8,31.8,2.6,4.05,4.49,1.4720427492774415
2025-04-18T11:16:36,20.02,255.002,10.197000000000001,0.672,24.936,420.45,18.8,31.8,2.22,3.66,3.81,1.4739584170274698
2025-04-18T11:17:36,20.02,255.002,8.739,1.554,25.884,420.81,18.7,32.4,2.78,4.26,4.38,1.4811543676376824
2025-04-18T11:18:36,20.01,261.745,10.134,1.9320000000000002,24.12,421.02,18.6,32.3,2.89,4.73,5.32,1.4865318637293277
2025-04-18T11:19:36,20.01,259.94100000000003,8.541,2.604,25.008,421.01,18.5,33.2,3.06,4.51,4.97,1.4946321022819733
2025-04-18T11:20:36,20.01,260.172,8.721,2.7300000000000004,23.652,421.05,18.5,33.0,3.02,4.48,4.98,1.5002208472020058
2025-04-18T11:21:36,20.0,257.87300000000005,9.072000000000001,2.7405,24.828,421.02,18.4,33.0,2.76,4.37,4.53,1.5072463780080312
2025-04-18T11:22:36,19.96,252.87900000000002,9.495000000000001,2.7195,26.16,421.01,18.3,33.1,2.5,4.51,4.57,1.516100797243475
2025-04-18T11:23:36,19.93,261.69000000000005,7.092,2.8875,27.312,421.23,18.3,33.3,2.67,4.62,4.8,1.5267714852548526
2025-04-18T11:24:37,19.91,251.87800000000001,9.729000000000001,1.533,27.768,421.5,18.2,32.4,2.78,4.33,4.45,1.5338782072399357
2025-04-18T11:25:37,19.86,230.692,8.262,4.368,23.688,421.48,18.2,33.0,2.28,3.87,3.91,1.5406759993475703
2025-04-18T11:26:37,19.83,251.394,8.622,3.7695,24.96,421.21,18.1,32.5,2.05,3.48,3.76,1.5470511880635647
2025-04-18T11:27:37,19.81,249.45800000000003,6.255,4.2105,26.184,421.07,18.3,33.0,2.16,3.63,3.75,1.5559333956147168
2025-04-18T11:28:37,19.77,254.419,8.388,2.121,25.188,421.03,18.3,32.5,1.84,3.13,3.22,1.5579286749108185
2025-04-18T11:29:36,19.74,257.774,8.874,2.121,24.9,420.48,18.3,32.1,1.73,3.06,3.09,1.5593659541495846
2025-04-18T11:30:36,19.72,258.21400000000006,8.829,0.6405,27.671999999999997,420.17,18.3,31.3,1.31,2.65,2.66,1.5607676507174384
2025-04-18T11:31:36,19.72,244.77200000000002,9.981,2.1525,27.636,419.56,18.2,31.3,1.49,2.84,2.85,1.5652911884575087
2025-04-18T11:32:37,19.7,241.84600000000003,8.757000000000001,1.302,29.904,418.65,18.2,31.2,1.24,2.39,2.53,1.5702111257978386
2025-04-18T11:33:37,19.69,239.38200000000003,7.8660000000000005,2.94,28.476,418.23,18.3,31.8,1.32,1.99,2.03,1.5759085300837137
2025-04-18T11:34:38,19.65,250.008,8.604000000000001,2.94,28.104000000000003,417.8,18.3,31.8,1.54,2.74,2.76,1.5817031354203441
2025-04-18T11:35:38,19.63,247.467,7.731,3.654,27.084,417.78,18.3,31.8,1.72,2.86,2.92,1.5875117039203352
