DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T15:37:57,23.68,240.30600000000004,-8.433,9.0615,32.172,403.67,23.2,29.0,1.69,3.04,3.21,2.5799841230616853
2025-04-18T15:38:57,23.68,224.18000000000004,-6.453,6.7515,30.444,403.24,23.3,28.2,1.52,3.23,3.29,2.441611456887401
2025-04-18T15:39:57,23.69,242.30800000000002,-1.548,2.793,32.687999999999995,403.15,23.4,27.3,1.74,3.16,3.34,2.3225281956275
2025-04-18T15:40:57,23.69,276.98,-0.765,2.8455,34.848,403.05,23.4,27.2,1.93,3.09,3.15,2.2917224142592807
2025-04-18T15:41:58,23.69,298.947,-2.556,0.168,41.964,403.02,23.2,27.1,2.09,3.75,3.77,2.3092634951244557
2025-04-18T15:42:58,23.69,294.415,-6.822,3.7905,40.416,403.55,23.1,28.2,1.73,3.02,3.03,2.352510132196096
2025-04-18T15:43:58,23.69,254.47400000000002,-5.742,4.7459999999999996,37.68,403.84,23.2,27.5,1.75,3.04,3.04,2.3744513459313215
2025-04-18T15:44:58,23.69,237.74300000000002,-5.364,2.5935,36.348,403.94,23.3,27.5,1.65,3.26,3.48,2.3608175405908134
2025-04-18T15:45:58,23.69,247.269,-4.293,3.0555000000000003,34.704,403.98,23.3,27.5,1.36,2.55,2.62,2.341215138948813
2025-04-18T15:46:58,23.69,245.168,0.792,0.48300000000000004,34.02,403.77,23.2,26.7,1.69,3.67,3.93,2.3055717045125013
2025-04-18T15:47:58,23.69,279.422,-0.918,0.903,36.516,403.92,23.2,26.2,1.93,3.49,3.57,2.29079772090088
2025-04-18T15:48:58,23.69,265.309,-3.726,2.2470000000000003,37.08,403.97,23.2,26.1,1.94,3.29,3.41,2.2895882647681565
2025-04-18T15:49:58,23.69,254.98000000000005,-3.726,3.9060000000000006,34.26,404.03,23.2,26.2,1.23,2.94,2.98,2.286603545535085
2025-04-18T15:50:59,23.68,251.07500000000002,-3.4650000000000003,3.507,33.455999999999996,404.59,23.1,26.5,1.73,3.04,3.06,2.2789643977613308
2025-04-18T15:51:58,23.66,265.749,-2.3400000000000003,4.8615,30.636,404.86,23.1,26.6,2.13,3.14,3.29,2.2703493245135746
2025-04-18T15:52:58,23.61,296.37300000000005,-4.995,4.9350000000000005,35.123999999999995,404.95,22.9,26.7,2.19,3.35,3.62,2.278573984518955
2025-04-18T15:53:58,23.6,319.704,-1.971,2.562,35.268,404.98,22.9,26.9,1.85,2.97,3.34,2.273502182075867
2025-04-18T15:54:58,23.59,334.87300000000005,-0.5940000000000001,2.9925,34.224,404.99,22.8,26.5,1.79,2.76,2.91,2.2674041601528723
2025-04-18T15:55:58,23.58,325.11600000000004,-3.4739999999999998,3.948,34.955999999999996,405.0,22.8,26.8,2.01,3.64,3.87,2.270371877490518
2025-04-18T15:56:58,23.56,312.04800000000006,-1.7189999999999999,1.8375000000000001,39.01199999999999,405.15,22.7,26.6,1.97,3.4,3.48,2.274287006711361
2025-04-18T15:58:00,23.52,305.58000000000004,-4.23,4.305,35.868,405.05,22.6,27.1,1.95,3.32,3.65,2.2796428626042275
