DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T15:25:54,23.37,259.908,-3.789,5.2815,32.808,406.0,23.2,27.5,1.85,3.04,3.2,2.294842943733952
2025-04-18T15:26:55,23.38,272.723,-3.042,3.8115,35.076,406.29,23.1,27.9,2.08,3.23,3.35,2.2970904489338273
2025-04-18T15:27:55,23.39,291.48900000000003,-2.781,3.297,39.096,406.16,23.0,28.1,2.34,3.45,3.49,2.357382636705579
2025-04-18T15:28:55,23.41,288.01300000000003,-6.075,6.1215,36.455999999999996,405.9,23.0,28.5,2.89,3.86,3.87,2.4169834257234615
2025-04-18T15:29:55,23.45,275.187,-0.909,4.011,34.92,405.04,23.0,27.5,2.27,3.55,3.55,2.3981786212230842
2025-04-18T15:30:55,23.47,285.329,-8.334,5.7330000000000005,38.076,404.83,23.1,27.9,2.14,3.45,3.46,2.436680669789889
2025-04-18T15:31:57,23.48,247.53300000000002,-5.859,9.177000000000001,29.352,404.44,23.3,28.3,1.67,3.08,3.08,2.4374977451914788
2025-04-18T15:32:57,23.53,246.12500000000003,-3.762,5.565,29.976,404.16,23.4,28.0,1.81,3.34,3.34,2.405776267671108
2025-04-18T15:33:57,23.57,283.37100000000004,-0.8370000000000001,0.7244999999999999,36.06,404.14,23.3,26.9,1.63,2.91,2.91,2.3691800639324967
2025-04-18T15:34:57,23.58,319.0,-1.089,-0.48300000000000004,41.675999999999995,404.23,23.1,27.1,1.79,3.13,3.43,2.360347465751418
2025-04-18T15:35:57,23.62,298.56200000000007,-2.115,2.2470000000000003,42.168,404.46,23.0,27.3,1.9,3.72,3.95,2.3788748659052925
2025-04-18T15:36:57,23.65,282.54600000000005,-6.9479999999999995,6.846,39.324000000000005,404.49,23.0,28.2,1.79,3.16,3.67,2.411871076914429
2025-04-18T15:37:57,23.68,240.30600000000004,-8.433,9.0615,32.172,403.67,23.2,29.0,1.69,3.04,3.21,2.424728588298448
2025-04-18T15:38:57,23.68,224.18000000000004,-6.453,6.7515,30.444,403.24,23.3,28.2,1.52,3.23,3.29,2.4160210130866333
2025-04-18T15:39:57,23.69,242.30800000000002,-1.548,2.793,32.687999999999995,403.15,23.4,27.3,1.74,3.16,3.34,2.3939372000807038
2025-04-18T15:40:57,23.69,276.98,-0.765,2.8455,34.848,403.05,23.4,27.2,1.93,3.09,3.15,2.3817904632416105
2025-04-18T15:41:58,23.69,298.947,-2.556,0.168,41.964,403.02,23.2,27.1,2.09,3.75,3.77,2.3816825739375815
2025-04-18T15:42:58,23.69,294.415,-6.822,3.7905,40.416,403.55,23.1,28.2,1.73,3.02,3.03,2.392081786447756
2025-04-18T15:43:58,23.69,254.47400000000002,-5.742,4.7459999999999996,37.68,403.84,23.2,27.5,1.75,3.04,3.04,2.3980839498045805
2025-04-18T15:44:58,23.69,237.74300000000002,-5.364,2.5935,36.348,403.94,23.3,27.5,1.65,3.26,3.48,2.391448365394754
2025-04-18T15:45:58,23.69,247.269,-4.293,3.0555000000000003,34.704,403.98,23.3,27.5,1.36,2.55,2.62,2.3815874774725625
2025-04-18T15:46:58,23.69,245.168,0.792,0.48300000000000004,34.02,403.77,23.2,26.7,1.69,3.67,3.93,2.363546435652145
2025-04-18T15:47:58,23.69,279.422,-0.918,0.903,36.516,403.92,23.2,26.2,1.93,3.49,3.57,2.353956215335761
2025-04-18T15:48:58,23.69,265.309,-3.726,2.2470000000000003,37.08,403.97,23.2,26.1,1.94,3.29,3.41,2.350718157640857
2025-04-18T15:49:58,23.69,254.98000000000005,-3.726,3.9060000000000006,34.26,404.03,23.2,26.2,1.23,2.94,2.98,2.3467209110891942
2025-04-18T15:50:59,23.68,251.07500000000002,-3.4650000000000003,3.507,33.455999999999996,404.59,23.1,26.5,1.73,3.04,3.06,2.3402943982690236
2025-04-18T15:51:58,23.66,265.749,-2.3400000000000003,4.8615,30.636,404.86,23.1,26.6,2.13,3.14,3.29,2.3332360567226127
2025-04-18T15:52:58,23.61,296.37300000000005,-4.995,4.9350000000000005,35.123999999999995,404.95,22.9,26.7,2.19,3.35,3.62,2.335691023094768
2025-04-18T15:53:58,23.6,319.704,-1.971,2.562,35.268,404.98,22.9,26.9,1.85,2.97,3.34,2.330747263125611
2025-04-18T15:54:58,23.59,334.87300000000005,-0.5940000000000001,2.9925,34.224,404.99,22.8,26.5,1.79,2.76,2.91,2.3251791902843926
2025-04-18T15:55:58,23.58,325.11600000000004,-3.4739999999999998,3.948,34.955999999999996,405.0,22.8,26.8,2.01,3.64,3.87,2.3251345228596763
2025-04-18T15:56:58,23.56,312.04800000000006,-1.7189999999999999,1.8375000000000001,39.01199999999999,405.15,22.7,26.6,1.97,3.4,3.48,2.3258700115852404
2025-04-18T15:58:00,23.52,305.58000000000004,-4.23,4.305,35.868,405.05,22.6,27.1,1.95,3.32,3.65,2.32771582837664
2025-04-18T15:59:00,23.5,298.672,-1.863,4.1055,35.46,405.02,22.7,26.9,1.69,2.77,2.91,2.327569763249766
2025-04-18T16:00:00,23.49,316.83299999999997,-2.781,3.024,38.04,405.01,22.6,27.2,2.05,3.27,3.31,2.329385498702976
2025-04-18T16:01:00,23.49,324.016,-4.779,5.292000000000001,38.304,405.58,22.6,27.5,2.12,3.12,3.14,2.336584723023616
2025-04-18T16:02:00,23.49,310.37600000000003,-6.021000000000001,6.531,34.739999999999995,405.54,22.6,28.0,1.5,2.51,2.52,2.340365540197953
2025-04-18T16:03:00,23.49,312.158,-4.356,3.654,38.472,405.34,22.4,27.9,1.74,2.83,2.84,2.343149760222079
2025-04-18T16:04:00,23.49,332.89300000000003,-6.6690000000000005,3.3495,42.431999999999995,405.74,22.2,28.6,1.92,2.98,2.98,2.3506607258898993
2025-04-18T16:05:00,23.49,321.51900000000006,-7.011,4.9455,41.616,405.82,22.2,28.9,1.82,3.07,3.18,2.3601813365081927
2025-04-18T16:06:00,23.49,309.738,-4.680000000000001,6.415500000000001,34.8,405.53,22.3,28.8,1.67,2.74,2.78,2.363121244592818
2025-04-18T16:07:01,23.49,301.18000000000006,-3.186,5.628000000000001,38.123999999999995,405.19,22.4,28.7,1.71,2.98,2.99,2.3687801969178257
2025-04-18T16:08:02,23.53,305.43700000000007,-7.623000000000001,7.0035,37.955999999999996,405.07,22.5,29.3,2.04,3.08,3.27,2.376767963485904
2025-04-18T16:09:02,23.56,287.43000000000006,-7.524,6.205500000000001,36.168,405.02,22.6,29.4,1.71,2.77,2.95,2.380398773830185
2025-04-18T16:10:02,23.58,281.58900000000006,-9.18,5.628000000000001,38.544,405.01,22.7,29.1,1.94,3.01,3.07,2.3858196864014936
2025-04-18T16:11:02,23.6,296.21900000000005,-7.731,5.5440000000000005,37.728,405.0,22.8,29.2,1.93,3.25,3.27,2.3901622766411834
