DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-30 08:50:43-07:00,3.71,324.665,18.279,16.527,1.044,484.78,5.7,81.4,7.29,10.43,11.01,1.9377155243101616
2025-03-30 08:51:43-07:00,3.71,335.41200000000003,16.956,16.611,1.776,485.14,5.7,81.3,7.36,11.96,12.78,1.9962065401335278
2025-03-30 08:52:43-07:00,3.7,345.62,17.568,17.524500000000003,0.552,483.49,5.7,81.2,7.66,11.9,12.44,2.0195599824270793
2025-03-30 08:53:44-07:00,3.69,342.99100000000004,16.497,16.8,1.668,481.5,5.7,81.1,8.16,12.66,12.84,2.0392083653651585
2025-03-30 08:54:44-07:00,3.69,339.40500000000003,18.531,16.4115,1.764,481.6,5.7,81.2,7.53,11.24,11.79,2.0320120698766106
2025-03-30 08:55:44-07:00,3.67,329.153,16.506,15.2355,2.256,483.89,5.7,81.3,7.01,9.74,10.43,2.003026071127708
2025-03-30 08:56:44-07:00,3.63,329.857,16.767,14.038499999999999,3.7079999999999997,486.44,5.7,81.3,6.76,10.07,10.7,1.9807411020488261
2025-03-30 08:57:44-07:00,3.62,331.903,17.631,15.834000000000001,1.6320000000000001,488.64,5.7,81.3,6.77,9.8,10.47,1.968094377739653
2025-03-30 08:58:44-07:00,3.61,333.70700000000005,18.018,15.939,1.776,489.52,5.6,81.2,6.39,9.16,9.55,1.956728918750624
2025-03-30 08:59:45-07:00,3.6,340.01000000000005,17.316,17.430000000000003,1.236,489.83,5.6,81.1,6.15,8.74,8.95,1.9555335607886084
2025-03-30 09:00:45-07:00,3.6,346.379,18.693,17.7555,2.616,489.19,5.6,81.3,6.78,10.25,10.58,1.9700159243180237
2025-03-30 09:01:41-07:00,3.59,346.00500000000005,17.082,17.6505,1.776,487.35,5.6,81.4,6.78,10.39,11.26,1.9782734808079792
2025-03-30 09:02:46-07:00,3.58,345.653,18.791999999999998,17.745,0.516,484.72,5.6,81.5,6.98,10.92,11.65,1.9827885398934335
2025-03-30 09:03:41-07:00,3.55,350.141,20.088,17.178,1.6440000000000001,484.46,5.6,81.4,6.42,9.79,10.15,1.9835829437082362
2025-03-30 09:04:41-07:00,3.52,360.206,19.665000000000003,17.0835,4.452,486.68,5.6,81.5,5.49,8.6,8.81,1.9896777825443173
2025-03-30 09:05:42-07:00,3.51,377.795,19.395,17.619000000000003,3.1319999999999997,490.18,5.6,81.7,5.8,9.45,9.52,1.9960916689625123
2025-03-30 09:06:42-07:00,3.5,385.11000000000007,19.989,17.535,3.1559999999999997,493.4,5.6,81.9,6.02,9.26,9.28,2.000878491654158
2025-03-30 09:07:42-07:00,3.5,385.22,19.773,17.335500000000003,4.356,496.08,5.6,82.0,6.43,9.04,9.39,2.007062951159437
2025-03-30 09:08:42-07:00,3.5,374.946,18.882,18.228,1.656,498.43,5.6,82.0,4.91,8.1,8.96,2.006914737717917
2025-03-30 09:09:43-07:00,3.5,365.09000000000003,18.414,16.128,4.224,499.15,5.6,81.9,5.11,8.21,8.73,2.004754407165521
2025-03-30 09:10:43-07:00,3.5,367.18000000000006,17.928,16.044,4.332,499.05,5.6,81.8,5.07,8.12,8.58,2.002524631712589
2025-03-30 09:11:43-07:00,3.5,360.69,16.038,16.8735,3.0119999999999996,499.02,5.6,81.8,5.65,8.57,9.2,2.001562622591956
2025-03-30 09:12:43-07:00,3.5,357.39,16.875,15.193500000000002,4.248,499.01,5.6,81.8,5.68,8.87,9.25,1.9978691241751854
2025-03-30 09:13:43-07:00,3.49,348.865,15.705,16.905,1.452,498.42,5.6,81.7,5.9,8.78,9.08,1.994343985646753
2025-03-30 09:14:43-07:00,3.49,345.994,19.764000000000003,17.136000000000003,-0.36,498.15,5.6,81.6,5.4,9.01,9.78,1.988571827149019
2025-03-30 09:15:43-07:00,3.48,343.75,18.503999999999998,16.59,1.02,497.4,5.5,81.4,5.69,8.67,9.16,1.9835880559542474
2025-03-30 09:16:43-07:00,3.48,345.488,20.817,16.086000000000002,2.316,497.6,5.5,81.4,4.99,8.11,8.63,1.9788929135333058
2025-03-30 09:17:44-07:00,3.48,353.24300000000005,18.063000000000002,16.464,2.016,498.02,5.5,81.3,3.97,7.47,7.75,1.9740512206912069
2025-03-30 09:18:44-07:00,3.48,366.17900000000003,19.692,17.293499999999998,3.0599999999999996,498.95,5.5,81.5,4.51,7.47,7.8,1.9738353427875766
2025-03-30 09:19:44-07:00,3.46,368.588,19.53,16.7055,2.664,499.63,5.5,81.8,5.43,8.86,8.98,1.9734656181353367
2025-03-30 09:20:44-07:00,3.42,367.03700000000003,18.279,15.75,2.4599999999999995,499.87,5.5,81.9,5.24,9.31,9.35,1.9708431844297831
2025-03-30 09:21:44-07:00,3.41,379.61000000000007,18.639000000000003,16.884,1.9799999999999998,499.66,5.5,82.0,6.35,10.44,10.74,1.9722818023386428
