DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-02 03:57:06-07:00,11.16,214.69800000000004,-0.36000000000000004,24.150000000000002,19.715999999999998,409.8,11.4,65.3,0.19,1.7,1.71,3.1470594439771444
2025-04-02 03:58:06-07:00,11.11,212.66300000000004,-2.6550000000000002,23.698500000000003,16.74,409.93,11.4,65.8,0.23,1.41,1.41,3.043338511460154
2025-04-02 03:59:07-07:00,11.07,210.276,-1.098,23.562,15.803999999999998,409.97,11.3,66.2,0.51,1.56,1.56,2.9909693874142302
2025-04-02 04:00:07-07:00,11.04,210.60600000000002,-0.12600000000000003,23.6145,16.176,409.99,11.3,66.6,0.44,1.25,1.25,2.9671287278321348
2025-04-02 04:01:07-07:00,10.98,213.169,1.026,23.1,16.092,410.0,11.3,66.4,0.48,1.31,1.6,2.9437152767503667
2025-04-02 04:02:06-07:00,10.96,215.61100000000002,1.08,22.7955,16.811999999999998,409.38,11.2,66.4,0.23,0.96,1.3,2.927288408420398
2025-04-02 04:03:06-07:00,10.93,212.751,0.423,22.806,15.899999999999999,409.13,11.2,67.1,0.33,0.81,0.91,2.9078917728572953
2025-04-02 04:04:07-07:00,10.88,213.73000000000002,2.3129999999999997,22.9005,17.124,408.55,11.2,67.0,0.63,0.83,0.97,2.9024432991686235
2025-04-02 04:05:07-07:00,10.86,211.70600000000002,1.593,21.913500000000003,17.352,408.19,11.2,67.4,0.48,1.17,1.31,2.8919236223420848
2025-04-02 04:06:07-07:00,10.84,215.03900000000002,1.332,22.113,20.268,408.07,11.1,67.6,0.41,1.95,2.09,2.9040638861209067
2025-04-02 04:07:08-07:00,10.78,216.79900000000004,3.861,22.2495,18.588,408.02,11.1,67.5,0.52,2.05,2.18,2.9075261691129435
2025-04-02 04:08:08-07:00,10.76,215.72100000000003,1.296,22.417500000000004,19.572,408.01,11.0,67.6,0.52,1.93,1.97,2.915413656828364
2025-04-02 04:09:09-07:00,10.75,218.526,2.646,22.1865,20.424,408.0,11.0,67.3,0.65,1.63,1.64,2.9229054766473253
2025-04-02 04:10:09-07:00,10.69,215.41300000000004,2.322,21.6615,22.56,408.0,10.9,67.2,0.35,1.2,1.96,2.9326399446357216
2025-04-02 04:11:09-07:00,10.67,214.379,2.0160000000000005,21.535500000000003,23.496,408.0,10.9,67.3,0.3,1.03,1.3,2.9430850252065923
2025-04-02 04:12:08-07:00,10.63,208.054,2.9970000000000003,21.3885,21.671999999999997,408.0,10.8,67.9,0.55,1.21,1.39,2.9460245341136035
2025-04-02 04:13:08-07:00,10.58,204.74300000000002,3.87,20.916000000000004,22.092,408.0,10.8,67.9,0.79,1.78,2.26,2.94910545903682
2025-04-02 04:14:08-07:00,10.56,202.983,4.662,20.674500000000002,22.224,407.65,10.7,68.1,0.34,1.27,1.43,2.949754727299478
2025-04-02 04:15:08-07:00,10.5,199.49600000000004,3.267,20.8425,21.936,407.23,10.7,68.9,0.13,1.09,1.14,2.949857531701072
2025-04-02 04:16:08-07:00,10.47,198.275,1.7369999999999999,21.0945,19.787999999999997,407.53,10.7,69.3,0.14,1.29,1.3,2.945892323078279
2025-04-02 04:17:11-07:00,10.44,198.935,2.9610000000000003,21.724500000000003,17.412,407.78,10.7,69.6,0.18,1.21,1.22,2.9387855676642096
2025-04-02 04:18:11-07:00,10.38,199.969,3.5010000000000003,21.672,17.543999999999997,407.92,10.6,69.9,0.18,1.13,1.13,2.932263943822075
