DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,28,-11,-26,1339988135,139,-7,410811523,AQI
2025-03-15 15:07:02-07:00,5.04,184.459,9.612,16.023,12.743999999999998,398.99,6.6,74.1,0.0,0.27,0.4,13.0,-3.0,-2.0,STAT,,,,,2.7648
2025-03-15 15:08:02-07:00,5.03,180.52100000000004,11.529,14.658000000000001,13.799999999999999,399.0,6.6,74.3,0.09,0.64,0.69,12.0,-3.0,-2.0,STAT,,,,,3.272
2025-03-15 15:09:02-07:00,5.01,179.90500000000003,8.712,16.044,13.692,399.0,6.6,74.0,0.05,0.72,0.73,14.0,-2.0,-2.0,STAT,,,,,3.3144000000000005
2025-03-15 15:10:02-07:00,5.0,175.945,8.91,15.435,15.299999999999999,399.0,6.6,74.0,0.02,0.49,0.57,14.0,-3.0,-2.0,STAT,,,,,3.452
2025-03-15 15:11:02-07:00,5.0,173.82200000000003,10.566,14.4585,14.988,399.0,6.6,74.0,0.01,0.61,0.64,14.0,-3.0,-2.0,STAT,,,,,3.4856000000000003
2025-03-15 15:12:02-07:00,4.99,172.986,8.883,13.797,16.212,399.0,6.6,74.0,0.0,0.62,0.63,14.0,-3.0,-3.0,STAT,,,,,3.7384
2025-03-15 15:13:03-07:00,4.98,177.18800000000002,8.343,16.065,13.824,399.0,6.6,74.1,0.0,0.33,0.33,14.0,-3.0,-2.0,STAT,,,,,3.0288000000000004
2025-03-15 15:14:04-07:00,4.98,179.872,6.813000000000001,16.8105,12.0,399.0,6.6,74.2,0.16,0.94,0.94,16.0,-2.0,-2.0,STAT,,,,,3.152
2025-03-15 15:15:04-07:00,4.97,178.002,9.891,16.506,10.991999999999999,399.0,6.6,74.3,0.07,0.36,0.36,14.0,-2.0,-3.0,STAT,,,,,2.4863999999999997
2025-03-15 15:16:04-07:00,4.97,174.9,8.811,15.6975,11.712,399.0,6.6,74.3,0.02,0.51,0.51,14.0,-2.0,-3.0,STAT,,,,,2.7504
2025-03-15 15:17:04-07:00,4.97,175.26300000000003,8.541,15.015,12.839999999999998,399.24,6.6,74.3,0.01,0.19,0.19,14.0,-2.0,-3.0,STAT,,,,,2.7199999999999998
2025-03-15 15:18:04-07:00,4.98,177.44100000000003,9.414000000000001,16.338,13.584,399.59,6.6,74.2,0.0,0.43,0.43,13.0,-3.0,-2.0,STAT,,,,,3.0608
2025-03-15 15:19:04-07:00,4.97,175.79100000000003,8.946,16.527,12.143999999999998,399.85,6.6,74.3,0.08,0.61,0.61,14.0,-3.0,-3.0,STAT,,,,,2.9168
2025-03-15 15:20:04-07:00,4.97,174.845,9.144,16.6215,11.796,399.95,6.6,74.3,0.13,0.84,1.01,15.0,-3.0,-2.0,STAT,,,,,3.0312
2025-03-15 15:21:04-07:00,4.99,177.056,10.26,15.739500000000001,13.895999999999999,399.98,6.7,74.2,0.04,0.65,0.71,13.0,-3.0,-2.0,STAT,,,,,3.2992
2025-03-15 15:22:04-07:00,4.99,173.987,9.702,16.884,10.884,399.99,6.7,74.2,0.01,0.59,0.61,13.0,-3.0,-3.0,STAT,,,,,2.6488
2025-03-15 15:23:05-07:00,5.01,174.427,8.415,16.947000000000003,12.036,400.0,6.6,74.1,0.34,0.98,0.98,15.0,-3.0,-2.0,STAT,,,,,3.1912000000000003
2025-03-15 15:24:06-07:00,5.02,175.81300000000002,8.253,17.293499999999998,12.756,400.0,6.7,74.1,0.12,0.96,0.96,15.0,-3.0,-2.0,STAT,,,,,3.3192000000000004
2025-03-15 15:25:06-07:00,5.02,175.89000000000001,8.01,17.293499999999998,11.376,400.0,6.6,74.1,0.04,0.82,0.82,14.0,-2.0,-3.0,STAT,,,,,2.9312
2025-03-15 15:26:06-07:00,5.02,184.05200000000002,8.226,18.511499999999998,10.824,400.0,6.6,74.1,0.01,0.72,1.03,14.0,-2.0,-3.0,STAT,,,,,2.7408
2025-03-15 15:27:06-07:00,5.02,216.645,8.865,17.85,11.808,400.0,6.6,74.2,0.19,0.48,0.59,15.0,-3.0,-3.0,STAT,,,,,2.7456
2025-03-15 15:28:06-07:00,5.02,220.94600000000003,8.91,17.881500000000003,10.739999999999998,400.2,6.6,74.2,0.07,0.56,0.6,14.0,-2.0,-2.0,STAT,,,,,2.5959999999999996
2025-03-15 15:29:05-07:00,5.02,208.92300000000003,12.177,19.173000000000002,10.596,400.3,6.6,74.2,0.03,0.63,0.64,13.0,-2.0,-2.0,STAT,,,,,2.6232
2025-03-15 15:30:06-07:00,5.01,200.97,10.917000000000002,16.8105,11.219999999999999,400.75,6.6,74.4,0.09,0.81,0.81,14.0,-3.0,-2.0,STAT,,,,,2.892
2025-03-15 15:31:06-07:00,5.0,199.76000000000002,9.603,18.1335,8.363999999999999,400.91,6.6,74.5,0.03,0.91,0.92,13.0,-3.0,-3.0,STAT,,,,,2.4008
2025-03-15 15:32:06-07:00,4.99,198.209,9.297,18.858,9.096,400.97,6.6,74.6,0.29,0.97,1.23,14.0,-2.0,-3.0,STAT,,,,,2.5952
2025-03-15 15:33:06-07:00,4.98,192.324,8.946,18.837000000000003,10.127999999999998,401.28,6.6,74.4,0.22,0.9,1.03,14.0,-3.0,-3.0,STAT,,,,,2.7456
2025-03-15 15:34:07-07:00,4.98,188.98000000000002,8.631,20.454,8.976,401.75,6.7,74.3,0.48,0.9,0.94,14.0,-2.0,-3.0,STAT,,,,,2.5152000000000005
2025-03-15 15:35:07-07:00,4.98,185.07500000000002,9.792000000000002,20.6535,8.1,401.91,6.6,74.2,0.21,0.78,0.79,15.0,-3.0,-3.0,STAT,,,,,2.244
2025-03-15 15:36:07-07:00,4.97,184.09600000000003,11.241,19.803,8.88,401.97,6.6,74.2,0.07,0.66,0.67,13.0,-2.0,-3.0,STAT,,,,,2.3040000000000003
2025-03-15 15:37:07-07:00,4.97,181.61,9.738000000000001,17.661,11.52,401.99,6.6,73.9,0.41,1.05,1.05,13.0,-3.0,-2.0,STAT,,,,,3.144
2025-03-15 15:38:08-07:00,4.97,178.54100000000003,8.712,16.758000000000003,11.988,402.0,6.6,73.9,0.19,0.82,0.82,16.0,-3.0,-2.0,STAT,,,,,3.0536000000000003
2025-03-15 15:39:08-07:00,4.98,176.011,9.629999999999999,15.8655,13.02,401.35,6.6,73.8,0.06,0.69,0.69,14.0,-4.0,-3.0,STAT,,,,,3.156
2025-03-15 15:40:04-07:00,4.98,176.858,7.209,17.933999999999997,11.304,401.13,6.6,73.8,0.02,0.56,0.56,15.0,-2.0,-2.0,STAT,,,,,2.7088
2025-03-15 15:41:04-07:00,4.99,180.851,8.928,17.745,12.096,401.05,6.6,73.5,0.01,0.4,0.4,14.0,-3.0,-2.0,STAT,,,,,2.7392000000000003
2025-03-15 15:42:04-07:00,4.99,179.542,8.504999999999999,18.049500000000002,11.388,400.56,6.6,73.5,0.0,0.26,0.26,14.0,-1.0,-2.0,STAT,,,,,2.4856000000000003
2025-03-15 15:43:04-07:00,4.99,175.758,10.737,16.6635,12.876,400.11,6.6,73.5,0.0,0.23,0.23,12.0,-2.0,-2.0,STAT,,,,,2.7592000000000003
