DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,28,-9,-25,932261256,115,26,-4,-30,1935902049,AQI
2025-03-15 15:49:58-07:00,4.77,173.074,11.196,14.553,23.016,412.36,6.6,76.1,0.0,0.02,0.19,13.0,-1.0,-1.0,STAT,,,,,,,4.6192
2025-03-15 15:50:58-07:00,4.77,172.425,10.116,15.1095,22.452,412.13,6.6,76.4,0.0,0.07,0.12,14.0,0.0,0.0,STAT,,,,,,,4.5464
2025-03-15 15:51:58-07:00,4.77,171.66600000000003,8.874,16.968,19.692,412.04,6.7,76.5,0.0,0.02,0.04,15.0,0.0,-1.0,STAT,,,,,,,3.9544
2025-03-15 15:52:59-07:00,4.76,187.55,8.478,17.4195,20.892,412.02,6.7,76.5,0.0,0.01,0.01,15.0,-1.0,-1.0,STAT,,,,,,,4.1864
2025-03-15 15:53:59-07:00,4.76,199.77100000000004,9.891,16.023,23.004,412.01,6.6,76.1,0.0,0.04,0.32,14.0,-1.0,-1.0,STAT,,,,,,,4.6328000000000005
2025-03-15 15:54:59-07:00,4.76,208.615,9.972,16.443,21.9,412.0,6.7,76.3,0.0,0.15,0.24,14.0,0.0,-1.0,STAT,,,,,,,4.5
2025-03-15 15:55:59-07:00,4.76,220.78100000000003,9.144,16.6635,23.220000000000002,412.12,6.7,76.3,0.0,0.32,0.45,14.0,0.0,-1.0,STAT,,,,,,,4.900000000000001
2025-03-15 15:56:55-07:00,4.76,219.19700000000003,10.476,15.970500000000001,22.044,412.04,6.6,76.5,0.05,0.26,0.34,13.0,-1.0,-1.0,STAT,,,,,,,4.6168000000000005
2025-03-15 15:57:55-07:00,4.76,209.726,10.071,17.5455,20.795999999999996,412.02,6.6,76.4,0.02,0.09,0.11,13.0,0.0,-1.0,STAT,,,,,,,4.231199999999999
2025-03-15 15:58:55-07:00,4.76,219.73600000000002,10.674,16.842,22.631999999999998,412.01,6.6,76.4,0.0,0.07,0.08,12.0,-1.0,-1.0,STAT,,,,,,,4.5824
2025-03-15 15:59:55-07:00,4.76,216.45800000000003,10.809,15.120000000000001,22.895999999999997,412.0,6.6,76.4,0.0,0.04,0.04,12.0,-1.0,-2.0,STAT,,,,,,,4.611199999999999
2025-03-15 16:00:55-07:00,4.76,206.679,10.935,15.361500000000001,22.344,412.0,6.6,76.3,0.0,0.15,0.15,12.0,-1.0,-2.0,STAT,,,,,,,4.588800000000001
2025-03-15 16:01:56-07:00,4.76,195.987,9.207,14.847000000000001,24.599999999999998,412.0,6.5,76.4,0.0,0.06,0.06,15.0,-1.0,-2.0,STAT,,,,,,,4.968
2025-03-15 16:02:56-07:00,4.76,198.24200000000002,9.621,16.338,23.136,412.0,6.5,76.7,0.0,0.32,0.32,14.0,-1.0,-1.0,STAT,,,,,,,4.8832
2025-03-15 16:03:56-07:00,4.76,185.99900000000002,9.657,17.839499999999997,21.42,412.0,6.5,76.7,0.0,0.1,0.1,14.0,0.0,-1.0,STAT,,,,,,,4.364000000000001
2025-03-15 16:04:56-07:00,4.76,202.15800000000002,9.189000000000002,16.884,21.108,412.0,6.5,76.8,0.0,0.17,0.17,15.0,0.0,-2.0,STAT,,,,,,,4.357600000000001
2025-03-15 16:05:56-07:00,4.76,230.901,8.838000000000001,16.254,21.791999999999998,412.0,6.6,77.0,0.0,0.14,0.14,14.0,0.0,-2.0,STAT,,,,,,,4.4704
2025-03-15 16:06:56-07:00,4.76,253.03300000000002,10.116,17.115000000000002,19.188,412.0,6.6,77.0,0.0,0.36,0.36,13.0,0.0,-1.0,STAT,,,,,,,4.1256
2025-03-15 16:07:57-07:00,4.76,259.952,11.16,18.774,18.323999999999998,412.0,6.6,77.0,0.03,0.62,0.62,12.0,0.0,-2.0,STAT,,,,,,,4.1608
2025-03-15 16:08:57-07:00,4.76,245.56400000000002,11.556000000000001,17.535,20.496,412.54,6.6,76.9,0.01,0.2,0.2,12.0,-1.0,-1.0,STAT,,,,,,,4.2592
2025-03-15 16:09:57-07:00,4.76,234.377,10.610999999999999,17.031,22.812,412.84,6.6,76.9,0.0,0.42,0.42,14.0,0.0,-1.0,STAT,,,,,,,4.8984000000000005
2025-03-15 16:10:57-07:00,4.76,215.05,9.485999999999999,16.852500000000003,22.848,412.94,6.6,76.8,0.07,0.47,0.47,15.0,-1.0,-1.0,STAT,,,,,,,4.945600000000001
2025-03-15 16:11:57-07:00,4.76,211.01300000000003,9.774,16.0125,21.204,412.98,6.6,77.0,0.02,0.53,0.53,15.0,-1.0,-2.0,STAT,,,,,,,4.6648000000000005
2025-03-15 16:12:57-07:00,4.76,211.42000000000002,10.754999999999999,17.4615,21.36,413.2,6.6,76.5,0.01,0.76,0.76,14.0,0.0,-2.0,STAT,,,,,,,4.880000000000001
