DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-27T08:08:55,26.83,542.168,16.686,0.21000000000000002,6.323999999999999,407.02,25.6,26.6,0.0,0.0,0.0,0.3446815028223441
2025-04-27T08:09:55,26.83,543.62,17.325,0.756,4.596,406.71,25.6,26.6,0.0,0.0,0.0,0.3227984690770893
2025-04-27T08:10:55,26.83,546.2710000000001,17.793,1.0710000000000002,5.568,406.33,25.6,26.6,0.0,0.0,0.0,0.341086100372628
2025-04-27T08:11:55,26.83,544.522,18.108,1.3335000000000001,4.02,406.76,25.6,26.6,0.0,0.0,0.0,0.33569118248851265
2025-04-27T08:12:56,26.83,539.825,18.396,1.3125,3.6599999999999997,406.92,25.6,26.7,0.0,0.0,0.0,0.32837752271139914
2025-04-27T08:13:56,26.83,544.1370000000001,18.306,0.609,4.68,406.97,25.5,26.6,0.0,0.0,0.0,0.3224758771149079
2025-04-27T08:14:56,26.82,544.346,19.647,1.2495,3.6839999999999997,406.94,25.6,26.6,0.0,0.0,0.0,0.31856411193785195
2025-04-27T08:15:56,26.82,534.9630000000001,19.845000000000002,0.021,4.944,406.48,25.5,26.6,0.0,0.0,0.0,0.3109125687716502
2025-04-27T08:16:56,26.81,536.668,20.763,0.40950000000000003,5.46,405.94,25.6,26.6,0.0,0.0,0.0,0.3115475661493855
2025-04-27T08:17:56,26.81,536.129,18.981,0.5984999999999999,4.632,406.26,25.6,26.7,0.0,0.0,0.0,0.30935335184419843
2025-04-27T08:18:51,26.79,541.541,18.963,1.1550000000000002,3.6119999999999997,406.78,25.5,26.6,0.0,0.0,0.0,0.306997895736452
2025-04-27T08:19:51,26.77,534.8090000000001,18.459000000000003,0.6825000000000001,5.328,406.92,25.5,26.6,0.0,0.0,0.0,0.30913751410489315
2025-04-27T08:20:52,26.76,535.6560000000001,18.369,0.2625,6.323999999999999,407.46,25.6,26.6,0.0,0.0,0.0,0.31220667825761106
2025-04-27T08:21:52,26.74,539.836,20.115000000000002,1.9635000000000002,2.352,407.51,25.5,26.7,0.0,0.11,0.11,0.31070093555083045
2025-04-27T08:22:52,26.73,537.284,19.314,2.6670000000000003,1.9679999999999997,406.68,25.5,26.6,0.0,0.03,0.03,0.31175338997390795
2025-04-27T08:23:52,26.73,533.6980000000001,18.486,1.6800000000000002,2.04,406.24,25.5,26.6,0.0,0.01,0.01,0.307679315283074
2025-04-27T08:24:52,26.73,526.702,-51.948,1.596,2.22,406.08,25.5,26.7,0.0,0.0,0.0,0.3041914138222378
2025-04-27T08:25:52,26.73,530.981,-7.3709999999999996,0.24150000000000002,6.504,406.03,25.5,26.6,0.0,0.0,0.0,0.30710051011861433
2025-04-27T08:26:53,26.73,534.072,9.792000000000002,1.029,3.1559999999999997,406.01,25.5,26.6,0.0,0.0,0.0,0.3040581801614885
2025-04-27T08:27:53,26.73,533.6980000000001,16.776,0.6930000000000001,4.823999999999999,406.15,25.5,26.6,0.0,0.0,0.0,0.3042281392756427
