DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T14:08:16,26.1,476.01400000000007,20.214000000000002,2.2260000000000004,-0.744,500.46,25.0,27.6,0.0,0.0,0.0,0.14819986326014767
2025-04-28T14:09:16,26.08,479.05,19.161,2.2470000000000003,1.9799999999999998,500.0,25.0,27.6,0.0,0.0,0.0,0.2194049174666496
2025-04-28T14:10:16,26.05,480.447,21.474,2.583,1.548,498.62,24.9,27.6,0.0,0.0,0.0,0.24511076809962798
2025-04-28T14:11:16,26.03,482.999,21.024,2.184,1.68,497.04,24.9,27.6,0.0,0.0,0.0,0.2512987559259396
2025-04-28T14:12:16,26.02,480.92,19.269000000000002,1.7010000000000003,2.16,496.37,24.9,27.6,0.0,0.0,0.0,0.25186637900742603
2025-04-28T14:13:16,26.02,475.365,19.665000000000003,2.583,2.4,496.13,24.9,27.6,0.0,0.0,0.0,0.266647753952042
2025-04-28T14:14:16,26.02,475.45300000000003,19.989,1.596,1.212,495.27,24.9,27.7,0.0,0.0,0.0,0.25660448886018095
2025-04-28T14:15:16,26.01,476.696,19.269000000000002,2.2785,1.176,494.45,24.9,27.6,0.0,0.0,0.0,0.25599816450413765
2025-04-28T14:16:17,26.01,476.55300000000005,21.204,2.7510000000000003,0.948,494.16,24.9,27.6,0.0,0.0,0.0,0.25862292033713874
2025-04-28T14:17:17,26.01,478.97300000000007,20.43,2.4255,2.688,493.52,24.9,27.7,0.0,0.0,0.0,0.2669827965146886
2025-04-28T14:18:18,26.01,480.689,19.755,2.2680000000000002,2.364,492.83,24.9,27.7,0.0,0.0,0.0,0.2710993749975256
2025-04-28T14:19:18,26.01,476.509,21.015,2.4255,1.728,491.89,24.9,27.7,0.0,0.0,0.0,0.27289235811230367
2025-04-28T14:20:18,26.01,477.45500000000004,21.465000000000003,3.0135,1.212,489.99,24.9,27.7,0.0,0.0,0.0,0.27615396483888516
2025-04-28T14:21:14,26.01,473.77000000000004,20.934,3.4755000000000003,1.896,487.16,24.9,27.7,0.0,0.0,0.0,0.28424419711179455
2025-04-28T14:22:14,26.01,488.345,20.952,2.0895,2.664,485.11,24.9,27.7,0.0,0.0,0.0,0.286147218654344
2025-04-28T14:23:14,26.01,486.233,22.293,2.0895,2.364,484.39,24.9,27.7,0.0,0.0,0.0,0.2868434663740145
2025-04-28T14:24:14,26.01,486.01300000000003,19.683,1.3545,0.9359999999999999,483.98,24.9,27.7,0.0,0.0,0.0,0.2794882750688339
2025-04-28T14:25:14,26.01,475.20000000000005,19.44,2.0895,1.908,483.34,24.9,27.7,0.0,0.0,0.0,0.27916791489994963
2025-04-28T14:26:16,26.01,474.89200000000005,19.467,2.9715000000000003,1.332,482.89,24.9,27.7,0.0,0.0,0.0,0.28121013875266926
2025-04-28T14:27:16,26.01,488.89500000000004,17.244,2.541,2.6279999999999997,482.31,24.9,27.8,0.0,0.0,0.0,0.28459073314258415
2025-04-28T14:28:16,26.01,483.94500000000005,17.712,1.2915,3.276,481.57,24.9,27.8,0.0,0.0,0.0,0.284251012489309
2025-04-28T14:29:16,26.0,486.508,19.035,2.4045,1.9679999999999997,481.2,24.9,27.8,0.0,0.0,0.0,0.28511494997673487
2025-04-28T14:30:16,25.99,474.023,19.332,3.3915,1.62,481.07,24.8,27.8,0.0,0.0,0.0,0.2887230157514336
2025-04-28T14:31:16,25.98,473.90200000000004,20.349,2.436,1.308,481.02,24.8,27.8,0.0,0.0,0.0,0.28801747957874363
2025-04-28T14:32:16,25.95,476.63000000000005,20.465999999999998,2.4045,3.144,481.01,24.8,27.9,0.0,0.0,0.0,0.2910583258997922
2025-04-28T14:33:17,25.93,473.022,21.213,2.1105,2.832,480.97,24.8,27.8,0.0,0.0,0.0,0.2922961428850922
2025-04-28T14:34:17,25.92,473.781,22.221,2.8035,1.092,480.99,24.8,27.9,0.0,0.0,0.0,0.29226540921452643
2025-04-28T14:35:17,25.91,469.72200000000004,19.35,3.297,-0.528,480.35,24.8,27.9,0.0,0.0,0.0,0.2907257985638477
2025-04-28T14:36:17,25.91,478.093,19.773,3.654,-0.012,480.28,24.8,27.9,0.0,0.0,0.0,0.29124536077868024
2025-04-28T14:37:18,25.91,485.55100000000004,20.340000000000003,3.4545000000000003,1.092,480.75,24.8,27.9,0.0,0.0,0.0,0.2930741945286752
2025-04-28T14:38:18,25.91,475.71700000000004,20.691,2.2155,2.136,480.48,24.8,27.9,0.0,0.0,0.0,0.2931710513317446
2025-04-28T14:39:19,25.91,479.95200000000006,21.168,3.2445,1.92,480.17,24.8,27.9,0.0,0.0,0.0,0.29561190452312636
2025-04-28T14:40:19,25.91,474.43000000000006,21.96,2.415,0.49199999999999994,480.27,24.8,28.0,0.0,0.0,0.0,0.2935587366392553
2025-04-28T14:41:19,25.91,474.045,22.203000000000003,1.7010000000000003,1.524,480.68,24.8,27.9,0.0,0.0,0.0,0.2914324698719849
2025-04-28T14:42:19,25.91,486.024,20.592,2.1105,1.896,480.61,24.8,28.0,0.0,0.0,0.0,0.29095899302261213
2025-04-28T14:43:19,25.91,475.14500000000004,18.971999999999998,2.2785,1.164,480.66,24.8,28.0,0.0,0.0,0.0,0.28985266102416346
2025-04-28T14:44:19,25.91,470.92100000000005,18.134999999999998,2.8350000000000004,-0.18,480.88,24.8,28.0,0.0,0.0,0.0,0.2881912607689509
2025-04-28T14:45:19,25.91,471.383,19.962,2.919,1.8119999999999998,480.96,24.8,28.0,0.0,0.0,0.0,0.2895119251312011
2025-04-28T14:46:19,25.91,467.995,20.07,2.4779999999999998,2.268,480.99,24.8,28.0,0.0,0.0,0.0,0.2904200593521862
