DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T14:26:16,26.01,474.89200000000005,19.467,2.9715000000000003,1.332,482.89,24.9,27.7,0.0,0.0,0.0,0.3179873650792684
2025-04-28T14:27:16,26.01,488.89500000000004,17.244,2.541,2.6279999999999997,482.31,24.9,27.8,0.0,0.0,0.0,0.333404152301038
2025-04-28T14:28:16,26.01,483.94500000000005,17.712,1.2915,3.276,481.57,24.9,27.8,0.0,0.0,0.0,0.3147561186640886
2025-04-28T14:29:16,26.0,486.508,19.035,2.4045,1.9679999999999997,481.2,24.9,27.8,0.0,0.0,0.0,0.31188108156484134
2025-04-28T14:30:16,25.99,474.023,19.332,3.3915,1.62,481.07,24.8,27.8,0.0,0.0,0.0,0.3231254002419645
2025-04-28T14:31:16,25.98,473.90200000000004,20.349,2.436,1.308,481.02,24.8,27.8,0.0,0.0,0.0,0.3145686144204825
2025-04-28T14:32:16,25.95,476.63000000000005,20.465999999999998,2.4045,3.144,481.01,24.8,27.9,0.0,0.0,0.0,0.321637232746705
2025-04-28T14:33:17,25.93,473.022,21.213,2.1105,2.832,480.97,24.8,27.8,0.0,0.0,0.0,0.3218385339811259
2025-04-28T14:34:17,25.92,473.781,22.221,2.8035,1.092,480.99,24.8,27.9,0.0,0.0,0.0,0.318463188721871
2025-04-28T14:35:17,25.91,469.72200000000004,19.35,3.297,-0.528,480.35,24.8,27.9,0.0,0.0,0.0,0.3115319898800727
2025-04-28T14:36:17,25.91,478.093,19.773,3.654,-0.012,480.28,24.8,27.9,0.0,0.0,0.0,0.3110114847429615
2025-04-28T14:37:18,25.91,485.55100000000004,20.340000000000003,3.4545000000000003,1.092,480.75,24.8,27.9,0.0,0.0,0.0,0.3139376957999937
2025-04-28T14:38:18,25.91,475.71700000000004,20.691,2.2155,2.136,480.48,24.8,27.9,0.0,0.0,0.0,0.3125632634612194
2025-04-28T14:39:19,25.91,479.95200000000006,21.168,3.2445,1.92,480.17,24.8,27.9,0.0,0.0,0.0,0.3167580035871971
2025-04-28T14:40:19,25.91,474.43000000000006,21.96,2.415,0.49199999999999994,480.27,24.8,28.0,0.0,0.0,0.0,0.31083109715553003
2025-04-28T14:41:19,25.91,474.045,22.203000000000003,1.7010000000000003,1.524,480.68,24.8,27.9,0.0,0.0,0.0,0.3052324512157926
2025-04-28T14:42:19,25.91,486.024,20.592,2.1105,1.896,480.61,24.8,28.0,0.0,0.0,0.0,0.30344554913773575
2025-04-28T14:43:19,25.91,475.14500000000004,18.971999999999998,2.2785,1.164,480.66,24.8,28.0,0.0,0.0,0.0,0.3005390510192287
2025-04-28T14:44:19,25.91,470.92100000000005,18.134999999999998,2.8350000000000004,-0.18,480.88,24.8,28.0,0.0,0.0,0.0,0.2967415755195102
2025-04-28T14:45:19,25.91,471.383,19.962,2.919,1.8119999999999998,480.96,24.8,28.0,0.0,0.0,0.0,0.2988235065545583
2025-04-28T14:46:19,25.91,467.995,20.07,2.4779999999999998,2.268,480.99,24.8,28.0,0.0,0.0,0.0,0.3000665420503965
2025-04-28T14:47:19,25.91,474.661,20.403000000000002,2.3520000000000003,0.9239999999999999,480.59,24.8,28.0,0.0,0.0,0.0,0.2975588037990029
2025-04-28T14:48:20,25.91,478.20300000000003,20.448,2.625,0.612,480.21,24.8,28.0,0.0,0.0,0.0,0.2955644902464762
2025-04-28T14:49:20,25.91,481.36000000000007,20.169,2.793,1.908,480.07,24.8,28.1,0.0,0.0,0.0,0.2971144827291729
2025-04-28T14:50:20,25.91,477.33400000000006,19.242,2.7195,1.056,480.03,24.8,28.1,0.0,0.0,0.0,0.29653256605823336
2025-04-28T14:51:20,25.9,472.79100000000005,19.017,3.9795000000000003,1.704,480.24,24.8,28.1,0.0,0.0,0.0,0.3013513615154254
2025-04-28T14:52:16,25.89,475.65100000000007,20.322,3.507,0.84,480.87,24.8,28.2,0.0,0.0,0.0,0.30269066982410503
2025-04-28T14:53:16,25.89,481.184,18.315,3.9270000000000005,0.192,481.83,24.8,28.2,0.0,0.0,0.0,0.30399774240794736
2025-04-28T14:54:16,25.87,479.633,18.108,3.8115,0.9239999999999999,482.75,24.7,28.2,0.0,0.0,0.0,0.30618479322568165
2025-04-28T14:55:16,25.84,471.07500000000005,18.108,2.8875,1.08,483.56,24.7,28.2,0.0,0.0,0.0,0.3059090390183927
2025-04-28T14:56:16,25.82,474.80400000000003,18.927000000000003,3.444,0.72,484.51,24.7,28.3,0.0,0.0,0.0,0.3065581209649171
2025-04-28T14:57:17,25.81,475.838,19.818,3.6854999999999998,0.06,486.43,24.8,28.2,0.0,0.0,0.0,0.3067345531390012
2025-04-28T14:58:18,25.81,476.3550000000001,18.791999999999998,1.9005,2.892,489.29,24.8,28.3,0.0,0.0,0.0,0.3067934637361709
2025-04-28T14:59:18,25.81,482.41600000000005,18.324,1.6590000000000003,2.4,491.06,24.8,28.3,0.0,0.0,0.0,0.30550495356414986
2025-04-28T15:00:18,25.81,483.208,19.314,3.2655,-0.504,493.19,24.7,28.3,0.0,0.0,0.0,0.3038561364366609
2025-04-28T15:01:18,25.81,477.30100000000004,18.486,2.415,0.528,494.36,24.7,28.3,0.0,0.0,0.0,0.30179685030566294
2025-04-28T15:02:18,25.81,479.908,20.016,2.625,1.5,495.07,24.7,28.3,0.0,0.0,0.0,0.3016828062576116
2025-04-28T15:03:19,25.81,478.8190000000001,21.276,2.8770000000000002,0.72,495.67,24.8,28.3,0.0,0.0,0.0,0.3010708745458134
2025-04-28T15:04:19,25.81,485.0010000000001,21.762,2.5935,1.308,495.97,24.7,28.4,0.0,0.0,0.0,0.3006591025828974
2025-04-28T15:05:19,25.81,479.00600000000003,20.844,3.5595000000000003,0.048,496.99,24.7,28.4,0.0,0.0,0.0,0.3006677487577632
2025-04-28T15:06:19,25.81,479.0280000000001,20.304,3.003,0.156,498.39,24.7,28.4,0.0,0.0,0.0,0.2996726009570819
2025-04-28T15:07:19,25.81,483.29600000000005,22.257,3.2340000000000004,1.02,499.99,24.7,28.4,0.0,0.0,0.0,0.3002495237815099
2025-04-28T15:08:21,25.81,491.447,19.134,2.7510000000000003,1.02,501.29,24.7,28.4,0.0,0.0,0.0,0.2998565896330646
2025-04-28T15:09:21,25.81,488.76300000000003,19.251,3.0135,1.548,502.66,24.7,28.4,0.0,0.0,0.0,0.300602417231143
2025-04-28T15:10:21,25.81,482.96600000000007,19.593,3.129,1.104,504.15,24.7,28.4,0.0,0.0,0.0,0.3010207788300967
2025-04-28T15:11:21,25.81,471.82300000000004,18.567,3.2445,0.48,507.25,24.7,28.4,0.0,0.0,0.0,0.30093085399589375
2025-04-28T15:12:21,25.81,472.824,20.115000000000002,2.52,0.876,510.63,24.7,28.5,0.0,0.0,0.0,0.29998592569697463
2025-04-28T15:13:18,25.81,484.14300000000003,18.486,3.6854999999999998,-0.42,512.44,24.7,28.5,0.0,0.0,0.0,0.29972389620542994
2025-04-28T15:14:18,25.81,489.85200000000003,19.278000000000002,2.604,-0.96,514.35,24.7,28.5,0.0,0.0,0.0,0.2970501610989926
2025-04-28T15:15:18,25.81,489.23600000000005,20.682000000000002,2.919,-0.384,517.01,24.7,28.5,0.0,0.0,0.0,0.2956075426487177
2025-04-28T15:16:18,25.81,481.86600000000004,20.718,3.108,-0.78,518.7,24.7,28.5,0.0,0.0,0.0,0.2941314957903242
2025-04-28T15:17:18,25.81,486.343,18.531,3.507,-1.428,521.08,24.7,28.5,0.0,0.0,0.0,0.2927126673652554
2025-04-28T15:18:18,25.81,488.04800000000006,18.612000000000002,3.633,-0.168,522.73,24.7,28.6,0.0,0.0,0.0,0.29277525444323294
2025-04-28T15:19:18,25.81,486.904,20.196,3.2760000000000002,-0.324,524.06,24.8,28.6,0.0,0.0,0.0,0.2921312359500618
2025-04-28T15:20:19,25.81,487.34400000000005,21.096,4.1475,-2.34,525.44,24.7,28.5,0.0,0.0,0.0,0.2909474508791318
2025-04-28T15:21:19,25.81,490.908,19.809,3.2865,-0.20400000000000001,526.45,24.7,28.5,0.0,0.0,0.0,0.2904855837927604
2025-04-28T15:22:19,25.81,491.4030000000001,20.052000000000003,2.541,1.08,527.58,24.7,28.6,0.0,0.0,0.0,0.2901055004861588
2025-04-28T15:23:20,25.8,483.58200000000005,19.701,2.0685000000000002,1.764,529.58,24.7,28.5,0.0,0.0,0.0,0.2896637680667126
2025-04-28T15:24:20,25.8,485.408,16.83,2.205,1.248,531.31,24.7,28.5,0.0,0.0,0.0,0.2889794640477074
2025-04-28T15:25:20,25.8,490.11600000000004,18.927000000000003,3.0975,-1.44,532.99,24.7,28.6,0.0,0.0,0.0,0.28725251042085365
2025-04-28T15:26:20,25.79,487.23400000000004,19.701,3.3075,0.312,534.35,24.7,28.6,0.0,0.0,0.0,0.2873549703094186
2025-04-28T15:27:20,25.79,484.04400000000004,19.755,3.024,0.9839999999999999,535.77,24.7,28.6,0.0,0.0,0.0,0.2876301297795634
