DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T01:27:31,QAQ,812.6800000000001,599.49,1733.2350000000001,1983.6,1286.6,6.7,73.4,1.63,4.0,6.36,0.43523529625820134
2025-04-17T01:28:31,QAQ,812.35,599.67,1733.2350000000001,1983.24,1287.2,6.7,73.4,1.54,3.96,7.84,0.43428763207571125
2025-04-17T01:29:31,QAQ,812.46,600.0300000000001,1732.815,1983.0,1292.0,6.7,73.4,1.46,3.37,5.37,0.42472917778736147
2025-04-17T01:30:31,QAQ,810.59,599.94,1732.3950000000002,1982.3999999999999,1289.2,6.7,73.1,1.47,3.64,6.37,0.4231002758026125
2025-04-17T01:31:31,QAQ,811.69,599.22,1732.71,1982.6399999999999,1289.2,6.6,73.3,1.41,3.26,8.16,0.4185654758972607
2025-04-17T01:32:31,QAQ,811.4700000000001,599.85,1732.605,1982.6399999999999,1290.9,6.6,73.0,1.54,3.68,6.01,0.41882458940731065
2025-04-17T01:33:31,QAQ,812.13,599.4,1732.92,1983.0,1288.4,6.6,73.1,1.6,4.27,9.74,0.42297005845809843
2025-04-17T01:34:31,QAQ,811.3600000000001,598.95,1732.92,1983.0,1289.2,6.6,73.4,1.5,3.91,9.95,0.42396817918386964
2025-04-17T01:35:31,QAQ,810.7,600.0300000000001,1732.71,1982.88,1287.0,6.6,73.0,1.6,4.38,9.67,0.4271917964042522
2025-04-17T01:36:31,QAQ,810.3700000000001,599.22,1732.92,1983.12,1288.6,6.6,73.5,1.58,3.62,5.29,0.42620825002732415
2025-04-17T01:37:31,QAQ,810.3700000000001,599.22,1732.92,1983.0,1286.9,6.5,73.8,1.52,3.79,6.29,0.4261280030209339
2025-04-17T01:38:31,QAQ,810.48,598.77,1732.605,1982.6399999999999,1292.1,6.5,73.5,1.51,3.26,6.24,0.423985374481107
2025-04-17T01:39:31,QAQ,810.3700000000001,599.85,1732.605,1982.7599999999998,1288.6,6.5,73.2,1.5,3.47,7.47,0.4229307060090213
2025-04-17T01:40:31,QAQ,808.28,599.22,1732.605,1982.5199999999998,1290.8,6.5,72.9,1.47,3.59,8.56,0.4224279297760241
2025-04-17T01:41:31,QAQ,807.73,598.77,1732.71,1982.88,1286.5,6.5,73.0,1.54,3.2,8.01,0.4207743206074336
2025-04-17T01:42:31,QAQ,807.5100000000001,599.1300000000001,1732.605,1982.7599999999998,1285.7,6.5,73.2,1.42,3.54,8.64,0.4203233514491563
2025-04-17T01:43:31,QAQ,806.5200000000001,598.41,1732.605,1982.6399999999999,1287.5,6.4,73.2,1.42,3.49,6.66,0.41978710148233156
2025-04-17T01:44:31,QAQ,807.1800000000001,599.22,1732.605,1982.7599999999998,1288.0,6.4,73.0,1.53,3.74,6.28,0.4199623190473187
2025-04-17T01:45:31,QAQ,806.74,598.95,1732.605,1982.7599999999998,1284.4,6.4,73.3,1.54,3.62,8.64,0.41982281397057597
2025-04-17T01:46:31,QAQ,805.53,599.22,1732.5,1982.28,1288.6,6.4,73.2,1.45,3.89,6.85,0.4203288752366307
2025-04-17T01:47:31,QAQ,806.3000000000001,598.41,1732.605,1982.28,1287.2,6.4,73.6,1.45,3.59,5.74,0.42011700371719934
2025-04-17T01:48:31,QAQ,808.94,599.58,1732.5,1982.3999999999999,1289.8,6.3,73.5,1.76,3.97,7.4,0.4207345564017447
2025-04-17T01:49:31,QAQ,808.7200000000001,599.58,1732.3950000000002,1982.3999999999999,1286.1,6.3,73.3,1.48,3.12,6.41,0.41956435967177996
2025-04-17T01:50:31,QAQ,809.1600000000001,599.22,1732.3950000000002,1982.3999999999999,1292.5,6.3,73.3,1.56,3.4,7.21,0.4190389780691126
2025-04-17T01:51:31,QAQ,810.8100000000001,599.85,1732.3950000000002,1982.28,1289.9,6.3,73.3,1.71,3.92,7.58,0.4195311175018231
2025-04-17T01:52:31,QAQ,811.8000000000001,598.95,1732.1850000000002,1981.68,1289.5,6.3,72.9,1.65,4.03,6.8,0.42018200118610216
2025-04-17T01:53:31,QAQ,810.9200000000001,599.22,1732.29,1982.04,1289.8,6.2,73.1,1.66,3.65,7.5,0.42012546059086225
2025-04-17T01:54:31,QAQ,811.69,599.67,1732.29,1982.28,1289.3,6.2,73.0,2.44,4.51,8.32,0.42151424710440843
2025-04-17T01:55:31,QAQ,812.0200000000001,598.95,1732.3950000000002,1982.3999999999999,1287.9,6.2,73.3,2.05,3.85,6.02,0.42174013918997955
2025-04-17T01:56:31,QAQ,811.3600000000001,599.22,1732.5,1982.5199999999998,1288.7,6.2,73.7,1.8,3.72,5.07,0.4217481883138683
2025-04-17T01:57:31,QAQ,810.9200000000001,599.22,1732.605,1982.3999999999999,1285.5,6.2,74.0,1.62,3.46,6.97,0.4213623498542032
2025-04-17T01:58:31,QAQ,809.6,598.77,1732.5,1982.3999999999999,1288.9,6.2,73.9,1.57,3.68,7.25,0.42132286853637274
2025-04-17T01:59:31,QAQ,807.95,599.31,1732.605,1982.5199999999998,1289.2,6.2,73.8,1.63,3.98,10.14,0.42171270389265497
2025-04-17T02:00:31,QAQ,807.84,599.58,1732.815,1982.7599999999998,1293.6,6.2,74.0,1.51,4.01,8.88,0.42212188496736186
2025-04-17T02:01:31,QAQ,808.7200000000001,599.49,1732.5,1982.28,1289.8,6.1,74.1,1.71,3.62,7.58,0.42198348887390896
2025-04-17T02:02:31,QAQ,808.94,599.1300000000001,1732.3950000000002,1982.28,1292.3,6.1,73.9,1.57,3.57,4.73,0.4217873817876766
2025-04-17T02:03:31,QAQ,809.6,599.31,1732.1850000000002,1982.04,1292.1,6.1,73.5,1.53,3.35,5.69,0.4213221304242799
2025-04-17T02:04:31,QAQ,809.1600000000001,599.94,1732.3950000000002,1982.3999999999999,1293.7,6.1,73.9,1.57,3.72,7.49,0.42133909018089183
2025-04-17T02:05:31,QAQ,810.48,600.3000000000001,1732.605,1982.6399999999999,1290.9,6.1,73.8,1.65,3.78,7.02,0.4214281215428968
2025-04-17T02:06:31,QAQ,811.3600000000001,599.85,1732.3950000000002,1982.28,1294.1,6.1,73.7,1.54,3.92,8.71,0.4216759865923437
2025-04-17T02:07:31,QAQ,809.9300000000001,600.3000000000001,1732.29,1982.1599999999999,1290.0,6.1,73.6,1.55,3.59,5.86,0.42153381317118804
2025-04-17T02:08:31,QAQ,809.0500000000001,600.39,1732.1850000000002,1981.9199999999998,1292.4,6.1,73.6,1.5,2.96,5.13,0.4206942344366189
2025-04-17T02:09:31,QAQ,810.1500000000001,600.3000000000001,1732.29,1982.04,1293.1,6.0,73.6,1.56,3.4,6.73,0.4203740805511011
2025-04-17T02:10:31,QAQ,811.58,600.39,1732.29,1981.8,1295.4,6.0,74.2,1.51,3.18,7.3,0.4198336439479823
2025-04-17T02:11:31,QAQ,811.3600000000001,601.2,1732.08,1981.44,1292.0,6.1,74.7,1.47,3.44,6.41,0.4195874636484178
2025-04-17T02:12:31,QAQ,810.3700000000001,601.11,1732.815,1982.6399999999999,1289.1,6.1,74.3,1.3,2.97,6.68,0.4188753737684928
2025-04-17T02:13:31,QAQ,810.7,601.2,1732.815,1983.0,1292.4,6.1,74.2,1.44,3.43,6.49,0.41865310655776644
2025-04-17T02:14:31,QAQ,809.9300000000001,601.56,1732.92,1982.88,1293.1,6.1,74.2,1.41,3.41,7.87,0.4184206093467317
2025-04-17T02:15:31,QAQ,811.14,602.37,1732.71,1982.7599999999998,1291.7,6.1,74.1,1.54,3.37,6.57,0.418158822432769
2025-04-17T02:16:31,QAQ,809.9300000000001,600.9300000000001,1732.71,1982.88,1293.5,6.1,73.7,1.4,3.12,5.19,0.41767308277818044
2025-04-17T02:17:31,QAQ,809.8200000000002,601.83,1732.71,1982.7599999999998,1287.4,6.1,73.2,1.32,3.14,6.42,0.41722466831351795
2025-04-17T02:18:31,QAQ,809.8200000000002,600.84,1732.71,1982.88,1292.8,6.1,72.8,1.33,2.9,6.03,0.41657711758357874
2025-04-17T02:19:31,QAQ,809.38,600.9300000000001,1732.605,1982.88,1290.3,6.1,72.7,1.42,3.24,5.55,0.4162547661257872
2025-04-17T02:20:31,QAQ,810.9200000000001,601.56,1732.92,1983.12,1290.3,6.1,72.8,1.44,3.22,8.12,0.4159276999827936
2025-04-17T02:21:31,QAQ,811.14,601.3800000000001,1732.815,1983.0,1291.1,6.1,72.6,1.36,3.01,7.24,0.4154331494262612
2025-04-17T02:22:31,QAQ,810.7,602.19,1733.1299999999999,1983.36,1289.8,6.0,72.9,1.32,2.95,6.58,0.41490680890330023
2025-04-17T02:23:31,QAQ,810.7,602.2800000000001,1733.025,1983.12,1290.4,6.0,73.3,1.3,3.08,8.48,0.41450555058482647
2025-04-17T02:24:31,QAQ,810.9200000000001,602.01,1733.025,1983.0,1292.3,6.0,73.3,1.26,2.9,7.97,0.41397244697828944
2025-04-17T02:25:31,QAQ,810.3700000000001,601.2,1732.92,1983.0,1289.2,6.0,73.1,1.32,3.19,5.87,0.41368783164491546
2025-04-17T02:26:31,QAQ,809.8200000000002,601.11,1732.71,1982.7599999999998,1290.2,6.0,73.0,1.31,3.1,8.87,0.4133418425133825
2025-04-17T02:27:31,QAQ,810.3700000000001,600.84,1732.815,1982.7599999999998,1289.3,6.0,73.1,1.41,3.38,6.41,0.41322265600058655
2025-04-17T02:28:31,QAQ,808.83,600.48,1732.71,1982.7599999999998,1293.6,6.0,73.1,1.41,2.88,7.1,0.4127288867267849
2025-04-17T02:29:31,QAQ,809.2700000000001,600.48,1732.815,1982.88,1294.2,6.0,73.2,1.35,3.1,5.57,0.41241483599755946
2025-04-17T02:30:31,QAQ,809.49,601.2,1732.605,1982.5199999999998,1296.3,5.9,73.1,1.35,3.08,4.14,0.4120953759170764
2025-04-17T02:31:31,QAQ,808.7200000000001,600.9300000000001,1732.605,1982.3999999999999,1292.1,5.9,73.0,1.25,2.43,4.25,0.41131658349974765
2025-04-17T02:32:31,QAQ,808.7200000000001,600.3000000000001,1732.5,1982.5199999999998,1292.9,5.9,73.1,1.31,2.6,3.58,0.4106821766455612
2025-04-17T02:33:31,QAQ,808.7200000000001,601.02,1732.3950000000002,1982.28,1293.8,5.9,73.1,1.33,2.72,4.59,0.4101504055196031
2025-04-17T02:34:31,QAQ,808.94,600.5699999999999,1732.5,1982.1599999999999,1294.6,5.9,73.3,1.29,2.99,4.5,0.40982055967136144
2025-04-17T02:35:31,QAQ,807.73,600.75,1732.5,1982.1599999999999,1289.5,5.8,73.4,1.31,2.76,5.12,0.40934392328290525
2025-04-17T02:36:31,QAQ,808.5000000000001,600.66,1732.5,1982.04,1295.5,5.8,73.7,1.32,2.66,6.04,0.40881381096234787
2025-04-17T02:37:31,QAQ,807.95,601.2900000000001,1732.5,1982.3999999999999,1293.8,5.8,73.5,1.4,3.27,5.48,0.40870188512917355
2025-04-17T02:38:31,QAQ,807.95,600.0300000000001,1732.5,1982.3999999999999,1295.2,5.8,73.8,1.31,2.97,3.94,0.4083976298902857
2025-04-17T02:39:31,QAQ,809.2700000000001,600.84,1732.3950000000002,1982.04,1295.2,5.8,73.7,1.38,3.13,8.56,0.40820414146269796
