DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T06:53:10,10.16,221.43000000000004,8.766,22.26,19.104,426.25,11.1,76.8,7.55,12.76,13.12,3.473341819062234
2025-04-06T06:54:10,10.16,221.199,7.983,22.575,18.503999999999998,426.09,11.1,77.1,7.6,11.96,12.22,3.452297061102112
2025-04-06T06:55:10,10.16,219.703,7.938000000000001,22.449,18.048,426.03,11.1,77.0,7.31,11.86,11.94,3.4321994008664243
2025-04-06T06:56:11,10.16,218.086,8.568,20.895,19.043999999999997,426.01,11.1,77.0,7.26,11.87,11.9,3.402081712066215
2025-04-06T06:57:11,10.16,217.76700000000002,8.469000000000001,20.706,19.86,426.0,11.1,77.2,7.54,11.41,11.42,3.384969240888461
2025-04-06T06:58:11,10.16,215.87500000000003,8.892000000000001,19.698000000000004,20.496,425.92,11.1,76.9,7.43,12.05,12.27,3.3697826121335495
2025-04-06T06:59:11,10.16,215.61100000000002,9.999,19.7085,20.376,425.92,11.0,76.7,7.2,12.64,13.58,3.3621452762364052
2025-04-06T07:00:11,10.16,221.55100000000002,9.936,18.4065,21.732,425.36,11.0,76.8,7.53,12.56,13.05,3.3509134005375327
2025-04-06T07:01:12,10.16,218.95500000000004,8.595,18.732,22.055999999999997,425.13,11.0,76.8,7.87,13.6,14.09,3.352591508606809
2025-04-06T07:02:12,10.16,219.604,8.856,17.892,22.992,425.04,11.0,76.6,7.24,12.47,12.76,3.3463400638166045
2025-04-06T07:03:12,10.16,221.485,8.964,17.1465,22.871999999999996,425.02,11.0,76.6,6.91,11.96,12.37,3.332701562521809
2025-04-06T07:04:13,10.16,217.04100000000003,9.621,17.661,21.587999999999997,425.01,11.0,76.6,6.78,11.66,11.88,3.318231414643747
2025-04-06T07:05:13,10.16,218.54800000000003,9.153,18.039,22.692,425.0,11.0,76.5,6.97,12.21,12.28,3.314894173098074
2025-04-06T07:06:13,10.16,215.93000000000004,8.604000000000001,18.448500000000003,20.220000000000002,425.0,11.0,76.5,7.87,12.49,12.87,3.3062499581757097
2025-04-06T07:07:14,10.16,216.23800000000003,8.604000000000001,17.451,23.244,425.0,11.0,76.4,7.3,11.94,12.14,3.301892970250754
2025-04-06T07:08:14,10.16,218.29500000000002,9.153,18.889499999999998,22.895999999999997,424.54,11.0,76.3,6.76,11.32,11.64,3.3027793099370153
2025-04-06T07:09:10,10.16,217.30500000000004,8.775,17.829,22.956,424.21,11.0,76.5,6.6,11.27,11.76,3.298294249331415
