DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,165,68,4,-3,6,0,0.00000,0.00000.1,0.1,1738476065,159,73,-2,6.1,987484783,AQI
2025-03-06 04:59:54-08:00,22.89,186.27400000000003,11.817,7.791,2.064,450.92,22.0,29.4,0.0,0.19,0.39,0.0,0.0,1,13.91,0.35,34.3,1,-9,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5648000000000001
2025-03-06 05:00:54-08:00,22.89,187.58300000000003,10.908,8.0535,1.344,450.64,22.0,29.3,0.0,0.1,0.16,0.0,0.0,1,13.91,0.1,30.5,1,-9,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.34880000000000005
2025-03-06 05:01:54-08:00,22.88,187.077,10.224,7.8855,3.2640000000000002,450.22,22.0,29.4,0.0,0.31,0.34,0.0,0.0,1,13.87,0.03,30.55,1,-9,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9008
2025-03-06 05:02:54-08:00,22.87,185.27300000000002,9.927,6.825,5.136,450.08,22.0,29.4,0.0,0.31,0.34,0.0,0.0,1,13.87,0.01,27.69,1,-9,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2752000000000001
2025-03-06 05:03:54-08:00,22.87,185.49300000000002,9.855,7.917000000000001,4.967999999999999,450.03,22.0,29.4,0.0,0.18,0.2,0.0,0.0,1,13.87,0.0,28.25,1,-8,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1375999999999997
2025-03-06 05:04:54-08:00,22.86,183.75500000000002,9.117,7.5285,3.336,450.28,22.0,29.4,0.0,0.1,0.11,0.0,0.0,1,14.19,355.08,39.58,1,-8,48.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7472000000000001
2025-03-06 05:05:55-08:00,22.83,185.636,8.703,7.791,4.248,450.51,22.0,29.4,0.0,0.04,0.04,0.0,0.0,1,14.05,107.77,28.64,1,-9,48.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8816000000000002
2025-03-06 05:06:55-08:00,22.81,185.251,9.234,7.413,6.023999999999999,450.83,22.0,29.5,0.0,0.01,0.01,0.0,0.0,1,13.98,30.44,27.56,1,-9,48.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2127999999999999
2025-03-06 05:07:55-08:00,22.8,188.16600000000003,10.089,8.61,4.344,450.94,22.0,29.5,0.0,0.0,0.15,0.0,0.0,1,13.98,8.6,29.75,1,-9,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8688000000000001
2025-03-06 05:08:55-08:00,22.79,188.903,8.676,8.3475,3.504,450.98,22.0,29.5,0.0,0.06,0.12,0.0,0.0,1,13.95,2.43,28.85,1,-10,48.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7488000000000001
2025-03-06 05:09:56-08:00,22.79,189.519,9.378,8.043000000000001,4.308,450.99,22.0,29.5,0.0,0.02,0.04,0.0,0.0,1,13.91,0.69,37.04,1,-10,48.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8776
2025-03-06 05:10:56-08:00,22.79,189.46400000000003,10.098,7.203,4.584,451.0,21.9,29.5,0.0,0.11,0.11,0.0,0.0,1,13.91,0.19,30.73,1,-10,47.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0048
2025-03-06 05:11:57-08:00,22.79,186.054,10.656,8.6625,2.904,451.35,21.9,29.5,0.0,0.03,0.04,0.0,0.0,1,13.87,0.05,32.15,1,-8,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6048
2025-03-06 05:12:57-08:00,22.79,186.318,10.224,7.896,3.324,451.77,21.9,29.5,0.0,0.01,0.01,0.0,0.0,1,13.87,0.02,26.59,1,-9,47.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6728000000000001
2025-03-06 05:13:57-08:00,22.79,187.38500000000002,9.873000000000001,8.7255,1.8479999999999999,451.92,22.0,29.5,0.0,0.0,0.0,0.0,0.0,1,13.87,0.0,28.55,1,-9,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3696
2025-03-06 05:14:52-08:00,22.79,186.45000000000002,9.468,8.295,1.572,451.97,21.9,29.5,0.04,0.42,0.42,0.0,0.0,1,14.05,168.07,31.57,1,-8,48.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6504000000000001
2025-03-06 05:15:52-08:00,22.79,189.39800000000002,10.908,7.6754999999999995,3.348,451.99,21.9,29.5,0.01,0.4,0.4,0.0,0.0,1,14.09,168.66,32.88,1,-10,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9896
2025-03-06 05:16:52-08:00,22.79,189.33200000000002,10.413,7.728000000000001,3.444,452.0,21.9,29.6,0.0,0.25,0.29,0.0,0.0,1,14.02,47.63,31.13,1,-11,46.0,5.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8888
2025-03-06 05:17:52-08:00,22.79,187.02200000000002,10.791,8.599499999999999,2.4599999999999995,452.0,21.9,29.5,0.0,0.09,0.1,0.0,0.0,1,13.98,13.45,27.46,1,-10,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.564
2025-03-06 05:18:53-08:00,22.79,185.65800000000002,10.232999999999999,8.137500000000001,2.928,452.0,21.9,29.5,0.0,0.03,0.03,0.0,0.0,1,13.95,3.8,26.7,1,-9,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6096
2025-03-06 05:19:53-08:00,22.79,184.778,10.125,8.022,4.116,452.0,21.9,29.6,0.0,0.09,0.14,0.0,0.0,1,13.95,1.07,28.72,1,-9,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8951999999999999
2025-03-06 05:20:55-08:00,22.79,182.89700000000002,10.242,6.93,4.668,451.84,21.9,29.6,0.0,0.18,0.34,0.0,0.0,1,13.91,0.3,33.98,1,-7,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0776000000000001
2025-03-06 05:21:55-08:00,22.79,187.693,10.98,6.6674999999999995,5.64,451.84,21.9,29.6,0.02,0.58,0.83,0.0,0.0,1,13.91,0.09,30.33,1,-10,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5919999999999999
