DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T04:36:37,2.56,447.161,30.618000000000002,19.792500000000004,0.888,532.62,4.9,70.4,1.43,2.62,2.69,1.8406197435456955
2025-04-17T04:37:38,2.55,455.147,33.921,20.7375,2.5799999999999996,534.51,4.8,70.7,1.3,2.56,2.59,1.9231950662974944
2025-04-17T04:38:38,2.55,459.58000000000004,32.355000000000004,19.5825,1.944,537.79,4.9,70.8,1.52,2.54,2.55,1.9066410014305046
2025-04-17T04:39:39,2.55,452.16600000000005,35.343,20.37,0.384,538.78,4.9,70.7,1.46,3.04,3.05,1.9008493850998613
2025-04-17T04:40:39,2.55,458.81000000000006,35.882999999999996,20.296499999999998,1.332,539.46,4.8,70.8,1.52,3.31,3.57,1.9084525623297217
2025-04-17T04:41:39,2.55,468.336,35.991,20.296499999999998,0.528,539.81,4.8,70.9,1.37,2.94,3.62,1.9037058782135308
2025-04-17T04:42:39,2.55,458.08400000000006,33.705000000000005,20.6115,-0.252,539.93,4.8,70.9,1.69,3.15,3.43,1.8998012641586906
2025-04-17T04:43:39,2.55,452.63900000000007,34.65,21.084,-1.14,539.98,4.8,70.8,1.63,2.79,3.2,1.8940644793007644
2025-04-17T04:44:39,2.55,444.829,34.208999999999996,20.128500000000003,0.12,539.99,4.8,70.7,1.47,2.67,3.3,1.8871599939320236
2025-04-17T04:45:39,2.54,481.84400000000005,33.876000000000005,21.1575,0.06,540.0,4.8,70.7,1.43,2.76,3.15,1.8905206820037634
2025-04-17T04:46:39,2.55,498.89400000000006,33.75,20.5485,1.272,540.23,4.8,70.7,1.39,2.44,2.71,1.8928778546700504
2025-04-17T04:47:39,2.55,493.141,34.416000000000004,20.391000000000002,1.056,541.22,4.8,70.8,1.72,2.77,3.24,1.8940830154822643
2025-04-17T04:48:40,2.54,505.3620000000001,37.674,21.882,-2.052,542.46,4.8,71.0,1.61,2.52,2.76,1.8916304718257908
2025-04-17T04:49:40,2.54,522.236,36.054,21.735,-1.152,544.77,4.8,71.0,2.08,3.71,3.89,1.8959404942011988
2025-04-17T04:50:40,2.53,520.8940000000001,36.045,20.748,0.336,548.95,4.8,71.2,1.87,3.62,4.36,1.898907636876198
2025-04-17T04:51:40,2.53,503.42600000000004,35.306999999999995,21.430500000000002,-1.9919999999999998,552.87,4.8,71.1,1.81,3.96,4.66,1.8986236361691438
2025-04-17T04:52:40,2.53,472.24100000000004,32.625,19.698000000000004,1.116,553.04,4.7,70.8,1.4,2.95,4.1,1.8963385829929802
2025-04-17T04:53:41,2.52,458.458,33.822,20.695500000000003,-0.372,551.18,4.7,70.8,1.57,3.15,3.82,1.895284739413271
2025-04-17T04:54:41,2.5,450.12,35.217000000000006,21.966,-1.44,550.41,4.7,71.0,1.63,2.65,3.12,1.8959069872998855
