DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T13:09:27,18.92,213.51000000000002,6.957000000000001,4.6305000000000005,31.595999999999997,415.0,17.9,30.1,0.71,1.42,1.42,2.1004710384006
2025-04-17T13:10:27,18.91,225.50000000000003,5.085000000000001,5.502000000000001,33.18,415.0,18.0,30.1,0.31,0.59,0.61,2.1592781301350303
2025-04-17T13:11:27,18.91,257.07,3.708,5.6175,34.332,415.0,17.9,30.7,0.66,1.05,1.1,2.2094914173532025
2025-04-17T13:12:27,18.91,257.444,5.760000000000001,5.124,34.56,415.0,17.9,30.7,0.47,0.82,0.84,2.224525709645375
2025-04-17T13:13:28,18.88,255.89300000000003,7.29,5.061000000000001,32.184,415.0,17.9,29.9,0.34,0.92,0.92,2.2084443184293954
2025-04-17T13:14:28,18.85,230.98900000000003,2.637,6.8775,31.163999999999998,415.26,17.9,30.5,0.37,0.8,0.8,2.213325988862006
2025-04-17T13:15:28,18.84,230.098,6.012,5.4495000000000005,31.932,415.18,17.9,30.1,0.48,0.79,0.8,2.2053486789937287
2025-04-17T13:16:28,18.83,202.675,3.9149999999999996,6.2895,30.695999999999998,415.06,17.9,30.6,0.19,0.87,0.87,2.200552450165188
2025-04-17T13:17:28,18.82,202.79600000000002,4.8149999999999995,7.035,31.512,415.02,17.8,31.6,0.09,1.23,1.23,2.210432962083376
2025-04-17T13:18:30,18.79,194.97500000000002,5.058,7.1610000000000005,32.868,415.01,17.8,32.1,0.15,0.97,0.97,2.2253058954193947
2025-04-17T13:19:28,18.75,215.53400000000002,3.321,6.9510000000000005,33.912,415.0,17.8,32.5,0.17,0.71,0.71,2.239748141852178
2025-04-17T13:20:28,18.74,236.467,3.06,7.686000000000001,33.672,415.0,17.9,32.7,0.21,0.77,0.77,2.2561245269415036
2025-04-17T13:21:28,18.72,233.64000000000001,3.546,7.3395,31.536,414.51,17.9,32.0,0.62,1.11,1.11,2.260329751835791
2025-04-17T13:22:29,18.71,231.693,1.935,8.368500000000001,32.292,414.18,18.0,33.1,0.36,0.65,0.96,2.2714226273537474
2025-04-17T13:23:29,18.67,254.30900000000003,6.588,6.195,30.144,414.06,18.1,32.2,0.39,0.91,1.01,2.2621223973614244
2025-04-17T13:24:30,18.65,272.569,5.562,5.4495000000000005,33.228,413.98,18.1,31.8,0.35,1.12,1.15,2.260803267330682
