DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,163,18,-4,-24,3742607114,124,28,-10,-27,2030568447,AQI
2025-03-14 09:37:58-07:00,2.14,203.00500000000002,11.241,35.658,6.768,372.73,4.6,78.3,1.32,3.0,3.0,11.0,-1.0,-3.0,STAT,,,,,,,3.7536000000000005
2025-03-14 09:38:58-07:00,2.18,198.95700000000002,9.945,34.397999999999996,8.436,372.26,4.7,78.3,1.13,2.85,2.85,11.0,-2.0,-3.0,STAT,,,,,,,3.9672
2025-03-14 09:40:00-07:00,2.21,199.30900000000003,9.657,35.007000000000005,6.803999999999999,372.09,4.7,78.2,1.05,2.62,3.53,12.0,0.0,-2.0,STAT,,,,,,,3.4568000000000003
2025-03-14 09:41:00-07:00,2.22,196.43800000000002,10.872,32.235,10.68,372.18,4.7,78.2,1.57,3.01,3.31,10.0,-2.0,-2.0,STAT,,,,,,,4.5440000000000005
2025-03-14 09:42:00-07:00,2.27,197.483,11.808,32.067,9.443999999999999,372.06,4.7,78.1,1.42,2.55,3.0,11.0,-1.0,-2.0,STAT,,,,,,,3.9288
2025-03-14 09:43:00-07:00,2.3,237.49000000000004,12.591000000000001,32.277,7.644,371.52,4.8,78.2,1.19,3.69,4.12,10.0,-1.0,-3.0,STAT,,,,,,,4.4808
2025-03-14 09:44:00-07:00,2.32,223.52,12.06,31.0695,6.4079999999999995,371.18,4.8,78.1,1.43,3.21,3.75,11.0,-1.0,-3.0,STAT,,,,,,,3.8496
2025-03-14 09:45:02-07:00,2.34,209.616,12.564000000000002,30.523500000000002,9.384,371.06,4.8,78.1,1.2,2.31,2.51,10.0,-1.0,-3.0,STAT,,,,,,,3.7248
2025-03-14 09:46:00-07:00,2.39,234.01400000000004,10.125,30.513,5.808,370.41,4.8,78.1,1.54,2.16,2.44,12.0,-1.0,-3.0,STAT,,,,,,,2.8896
2025-03-14 09:47:01-07:00,2.42,280.819,11.645999999999999,32.361000000000004,7.236,370.14,4.9,78.0,1.21,2.96,3.39,11.0,0.0,-3.0,STAT,,,,,,,3.8152
2025-03-14 09:48:01-07:00,2.43,271.821,11.385,33.054,8.915999999999999,370.05,4.9,78.1,1.15,2.58,2.73,10.0,-1.0,-3.0,STAT,,,,,,,3.8472
2025-03-14 09:49:01-07:00,2.45,265.958,11.862,32.5395,11.016,370.02,4.9,78.2,1.34,2.4,2.45,10.0,-1.0,-3.0,STAT,,,,,,,4.123200000000001
2025-03-14 09:50:01-07:00,2.49,272.052,9.126000000000001,29.589000000000002,16.956,369.85,4.9,78.5,1.11,1.78,1.79,11.0,-2.0,-3.0,STAT,,,,,,,4.8152
2025-03-14 09:51:03-07:00,2.52,246.65300000000002,10.899,26.7435,19.512,367.09,5.0,78.9,1.0,1.72,2.23,10.0,-3.0,-4.0,STAT,,,,,,,5.2784
2025-03-14 09:52:03-07:00,2.54,224.268,11.645999999999999,23.541000000000004,22.439999999999998,364.13,5.0,79.1,0.85,1.72,2.1,9.0,-3.0,-5.0,STAT,,,,,,,5.864
2025-03-14 09:53:03-07:00,2.58,201.71800000000002,11.520000000000001,23.562,20.268,360.71,5.0,79.5,0.29,1.16,1.7,10.0,-3.0,-5.0,STAT,,,,,,,4.9816
2025-03-14 09:54:03-07:00,2.62,194.65600000000003,11.700000000000001,24.8745,17.784,358.37,5.1,79.6,0.5,1.35,1.56,10.0,-2.0,-5.0,STAT,,,,,,,4.6368
2025-03-14 09:55:04-07:00,2.64,187.75900000000001,10.368,24.654,19.932,357.48,5.1,79.7,0.26,1.08,1.93,11.0,-2.0,-4.0,STAT,,,,,,,4.8504
2025-03-14 09:56:03-07:00,2.7,178.442,11.331,24.6435,23.063999999999997,356.73,5.2,79.8,0.18,0.83,1.11,9.0,-1.0,-4.0,STAT,,,,,,,5.276799999999999
2025-03-14 09:57:03-07:00,2.74,174.19600000000003,11.124,21.588,26.436,355.2,5.2,79.8,0.15,0.86,0.95,11.0,-2.0,-4.0,STAT,,,,,,,5.9752
