DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,163,18,-4,-24,3742607114,124,28,-10,-27,2030568447,AQI
2025-03-14 15:49:34-07:00,5.43,440.04400000000004,11.025,26.0505,15.468,353.03,7.1,68.7,0.87,2.37,2.46,17.0,-2.0,-4.0,STAT,,,,,,,4.9896
2025-03-14 15:50:34-07:00,5.47,300.531,14.175,26.858999999999998,14.447999999999999,353.63,7.1,68.4,0.95,2.07,2.1,15.0,-1.0,-4.0,STAT,,,,,,,4.545599999999999
2025-03-14 15:51:31-07:00,5.51,240.72400000000002,14.049,26.428500000000003,14.136,353.77,7.1,68.1,0.98,1.71,1.73,15.0,-2.0,-5.0,STAT,,,,,,,4.1952
2025-03-14 15:52:32-07:00,5.56,219.835,13.914000000000001,26.649,15.6,353.92,7.2,68.1,1.13,2.0,2.0,17.0,-2.0,-4.0,STAT,,,,,,,4.720000000000001
2025-03-14 15:53:32-07:00,5.59,205.75500000000002,14.499,25.578,15.611999999999998,353.97,7.2,67.7,1.05,2.06,2.08,15.0,-2.0,-4.0,STAT,,,,,,,4.7704
2025-03-14 15:54:32-07:00,5.65,202.25700000000003,15.552000000000001,25.4205,14.531999999999998,353.99,7.3,67.6,1.01,2.07,2.08,16.0,-2.0,-4.0,STAT,,,,,,,4.562399999999999
2025-03-14 15:55:32-07:00,5.68,197.769,17.145,25.851000000000003,14.52,354.0,7.3,67.6,1.01,1.85,1.86,14.0,-1.0,-5.0,STAT,,,,,,,4.384
2025-03-14 15:56:33-07:00,5.73,201.59700000000004,15.525,24.759,14.964,354.0,7.4,67.6,1.27,1.86,1.86,14.0,-2.0,-5.0,STAT,,,,,,,4.4808
2025-03-14 15:57:33-07:00,5.77,207.174,14.534999999999998,24.328500000000002,15.143999999999998,354.0,7.4,67.1,1.09,1.97,1.97,17.0,-2.0,-4.0,STAT,,,,,,,4.6048
2025-03-14 15:58:33-07:00,5.81,200.84900000000002,14.418,24.233999999999998,13.703999999999999,354.46,7.5,66.9,1.17,1.99,1.99,16.0,-2.0,-5.0,STAT,,,,,,,4.332800000000001
2025-03-14 15:59:34-07:00,5.86,196.36100000000002,12.528,24.78,13.02,354.81,7.5,66.5,0.93,1.85,1.85,18.0,-1.0,-5.0,STAT,,,,,,,4.0840000000000005
2025-03-14 16:00:34-07:00,5.89,192.45600000000002,14.418,25.221,14.484,354.39,7.5,66.5,0.62,1.36,1.66,18.0,-2.0,-4.0,STAT,,,,,,,3.9848000000000003
2025-03-14 16:01:34-07:00,5.9,194.24900000000002,16.776,24.4755,13.703999999999999,354.22,7.5,66.5,0.73,1.65,1.91,16.0,-2.0,-4.0,STAT,,,,,,,4.0608
2025-03-14 16:02:34-07:00,5.94,198.63800000000003,17.145,25.494000000000003,13.476,354.58,7.6,66.3,0.91,1.88,1.97,14.0,-2.0,-4.0,STAT,,,,,,,4.1992
2025-03-14 16:03:34-07:00,5.97,197.329,15.048,24.8745,13.860000000000001,354.85,7.6,66.0,0.97,1.86,1.88,18.0,-1.0,-4.0,STAT,,,,,,,4.260000000000001
2025-03-14 16:04:34-07:00,6.0,196.99900000000002,14.706,27.825000000000003,10.464,354.95,7.7,66.2,1.01,1.9,1.91,17.0,-1.0,-5.0,STAT,,,,,,,3.6128
2025-03-14 16:05:34-07:00,6.06,196.82300000000004,13.779,25.725,12.684,354.98,7.7,66.1,1.0,1.68,1.81,17.0,-2.0,-5.0,STAT,,,,,,,3.8808
2025-03-14 16:06:35-07:00,6.09,196.36100000000002,12.762,24.486,12.0,354.54,7.8,65.5,1.0,1.79,1.83,20.0,-1.0,-5.0,STAT,,,,,,,3.8320000000000007
