DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T17:00:27,QAQ,757.35,606.33,1729.035,1985.88,1453.8,16.2,41.4,0.81,2.01,5.02,0.34167881650327003
2025-04-12T17:01:27,QAQ,755.59,604.17,1728.7200000000003,1985.88,1454.1,16.2,40.2,0.64,1.53,2.52,0.330416795475237
2025-04-12T17:02:27,QAQ,756.03,605.25,1729.14,1986.12,1454.4,16.2,40.6,0.63,1.37,4.62,0.3241794987239054
2025-04-12T17:03:27,QAQ,756.9100000000001,604.8000000000001,1729.14,1986.36,1454.2,16.2,41.2,0.72,1.52,3.82,0.322821472688669
2025-04-12T17:04:27,QAQ,758.78,605.25,1729.3500000000001,1986.0,1455.6,16.2,41.5,0.61,1.32,2.83,0.3201319579222812
2025-04-12T17:05:27,QAQ,758.45,605.0699999999999,1729.455,1986.12,1455.1,16.2,41.2,0.65,1.78,4.51,0.32193426671180025
2025-04-12T17:06:27,QAQ,756.69,605.8800000000001,1728.09,1984.56,1453.8,16.2,39.1,0.6,1.37,1.84,0.32044893578117783
2025-04-12T17:07:27,QAQ,754.9300000000001,605.34,1728.3000000000002,1985.5199999999998,1452.1,16.2,38.6,0.67,1.18,1.4,0.3182303926763535
2025-04-12T17:08:27,QAQ,756.2500000000001,604.44,1728.7200000000003,1986.0,1452.5,16.2,39.1,0.64,1.41,2.69,0.31770911965769333
2025-04-12T17:09:27,QAQ,756.3600000000001,605.16,1728.7200000000003,1986.0,1448.0,16.2,39.6,0.62,1.26,4.87,0.31658919212232617
2025-04-12T17:10:27,QAQ,757.0200000000001,604.8000000000001,1728.7200000000003,1985.7599999999998,1457.7,16.1,40.1,0.59,1.27,2.75,0.31571436981072587
2025-04-12T17:11:27,QAQ,756.14,605.34,1728.5100000000002,1985.3999999999999,1453.1,16.1,39.8,0.65,1.34,2.15,0.3152556879247699
2025-04-12T17:12:27,QAQ,755.2600000000001,605.7,1727.775,1984.68,1455.0,16.1,38.8,0.63,1.46,3.1,0.31529252151549864
2025-04-12T17:13:27,QAQ,756.14,605.7900000000001,1728.1950000000002,1985.28,1453.2,16.1,38.8,0.61,1.38,3.13,0.31506105386444816
2025-04-12T17:14:27,QAQ,755.2600000000001,605.16,1727.9850000000001,1985.1599999999999,1456.9,16.1,38.9,0.62,1.36,2.35,0.31479638157722034
2025-04-12T17:15:27,QAQ,754.49,604.62,1728.09,1985.3999999999999,1455.5,16.1,38.6,0.65,1.43,2.85,0.3147711306583858
2025-04-12T17:16:27,QAQ,755.1500000000001,604.8000000000001,1728.405,1985.5199999999998,1456.4,16.0,39.2,0.63,1.61,3.3,0.31524693221771305
2025-04-12T17:17:27,QAQ,754.8200000000002,604.44,1727.9850000000001,1985.1599999999999,1456.3,16.0,39.0,0.66,1.32,1.77,0.3149119120415822
2025-04-12T17:18:27,QAQ,755.0400000000001,605.25,1728.09,1984.9199999999998,1455.8,16.0,38.6,0.61,1.3,2.77,0.31456264280196233
2025-04-12T17:19:27,QAQ,754.1600000000001,604.44,1728.615,1985.88,1454.2,16.0,39.4,0.64,1.21,2.26,0.31404211708974966
2025-04-12T17:20:27,QAQ,754.2700000000001,605.7900000000001,1727.67,1984.8,1453.9,16.0,38.5,0.6,1.58,5.05,0.31439035156850276
2025-04-12T17:21:27,QAQ,754.0500000000001,603.9,1728.5100000000002,1985.5199999999998,1456.3,16.0,38.7,0.57,1.24,2.19,0.3139876313740242
2025-04-12T17:22:27,QAQ,754.6,604.71,1728.405,1985.5199999999998,1456.1,16.0,39.0,0.57,1.13,1.83,0.31339544017644916
2025-04-12T17:23:27,QAQ,754.6,604.8000000000001,1728.1950000000002,1985.3999999999999,1455.7,16.0,39.1,0.59,0.93,2.16,0.3124611200781301
2025-04-12T17:24:27,QAQ,755.0400000000001,604.98,1728.1950000000002,1985.28,1456.9,16.0,38.5,0.56,1.38,1.98,0.31244475616591766
2025-04-12T17:25:27,QAQ,754.71,604.26,1728.1950000000002,1985.28,1455.4,16.0,38.6,0.55,1.22,2.6,0.31214129101389326
2025-04-12T17:26:27,QAQ,755.59,604.8000000000001,1728.3000000000002,1985.88,1456.6,15.9,38.9,0.61,1.25,1.74,0.31191384523817556
2025-04-12T17:27:27,QAQ,755.2600000000001,604.98,1728.3000000000002,1985.1599999999999,1456.1,15.9,38.9,0.55,1.17,1.51,0.31156743638168266
2025-04-12T17:28:27,QAQ,757.9000000000001,604.89,1728.5100000000002,1985.3999999999999,1457.7,15.9,38.7,0.59,1.21,2.72,0.3113105857996828
2025-04-12T17:29:27,QAQ,757.35,604.08,1728.615,1985.5199999999998,1457.1,15.9,38.6,0.55,1.03,1.46,0.31079021248601263
2025-04-12T17:30:27,QAQ,755.9200000000001,605.8800000000001,1727.67,1984.1999999999998,1456.5,15.9,37.3,0.57,1.23,1.93,0.3106009635008545
2025-04-12T17:31:27,QAQ,758.5600000000001,605.34,1728.5100000000002,1985.1599999999999,1457.0,15.9,37.0,0.57,1.19,2.6,0.3103687233605947
2025-04-12T17:32:27,QAQ,763.2900000000001,604.89,1728.825,1985.3999999999999,1455.1,15.9,37.7,0.63,1.14,2.5,0.3100807393199631
2025-04-12T17:33:27,QAQ,766.7,604.98,1728.825,1985.3999999999999,1456.9,15.9,37.9,0.6,1.39,2.0,0.3101542358726531
2025-04-12T17:34:27,QAQ,763.2900000000001,605.52,1728.7200000000003,1985.3999999999999,1455.0,15.9,37.6,0.59,1.17,1.59,0.3099287486510022
2025-04-12T17:35:27,QAQ,761.3100000000001,604.62,1728.825,1985.6399999999999,1455.5,15.9,38.3,0.62,1.13,1.85,0.30966431462404054
2025-04-12T17:36:27,QAQ,762.85,604.98,1728.7200000000003,1985.5199999999998,1453.2,15.9,37.9,0.54,1.05,1.31,0.30931245673203
2025-04-12T17:37:27,QAQ,762.5200000000001,604.71,1728.7200000000003,1985.3999999999999,1455.1,15.9,37.4,0.61,1.36,1.77,0.3093612099795588
2025-04-12T17:38:27,QAQ,762.96,605.16,1728.825,1985.6399999999999,1458.4,15.9,38.2,0.54,1.05,1.5,0.3090355538482666
2025-04-12T17:39:27,QAQ,761.9700000000001,605.7900000000001,1728.405,1985.1599999999999,1455.6,15.9,37.6,0.53,0.95,1.6,0.30860753872840296
2025-04-12T17:40:27,QAQ,758.34,605.34,1728.405,1985.28,1455.1,15.9,37.1,0.55,1.13,1.94,0.30840626717895453
2025-04-12T17:41:27,QAQ,755.59,605.0699999999999,1728.405,1985.28,1454.8,15.9,37.0,0.64,1.34,1.57,0.3084488632581825
2025-04-12T17:42:27,QAQ,754.49,604.5300000000001,1728.405,1985.5199999999998,1454.5,15.9,37.3,0.58,1.09,2.26,0.30821734462814604
2025-04-12T17:43:27,QAQ,756.69,605.0699999999999,1728.615,1985.6399999999999,1455.7,15.9,37.6,0.57,1.12,1.34,0.3080288389409111
2025-04-12T17:44:27,QAQ,757.35,604.98,1728.5100000000002,1985.1599999999999,1456.6,15.9,37.8,0.63,1.31,1.73,0.30804580264754705
2025-04-12T17:45:27,QAQ,757.13,604.98,1728.3000000000002,1985.1599999999999,1455.2,15.9,37.1,0.62,1.56,4.06,0.30831630081912254
2025-04-12T17:46:27,QAQ,758.0100000000001,604.98,1728.615,1985.6399999999999,1455.7,15.8,37.4,0.53,1.11,3.65,0.308127752304095
2025-04-12T17:47:27,QAQ,755.59,605.16,1728.3000000000002,1985.28,1455.2,15.8,37.4,0.58,1.28,2.41,0.3081120720674773
2025-04-12T17:48:27,QAQ,755.3700000000001,604.98,1728.1950000000002,1985.04,1456.1,15.8,36.9,0.52,0.9,1.0,0.30773322297491007
2025-04-12T17:49:27,QAQ,753.94,604.98,1728.405,1985.3999999999999,1455.5,15.8,36.9,0.62,1.3,1.9,0.30774510328668714
2025-04-12T17:50:27,QAQ,754.38,605.61,1728.1950000000002,1985.04,1456.7,15.8,36.7,0.56,1.06,1.61,0.30753530749724967
2025-04-12T17:51:27,QAQ,755.3700000000001,605.34,1728.1950000000002,1985.1599999999999,1457.0,15.8,36.4,0.64,1.04,1.45,0.3073156789164148
2025-04-12T17:52:27,QAQ,755.9200000000001,605.34,1728.615,1985.3999999999999,1457.8,15.8,36.7,0.61,1.18,3.12,0.307229008015638
2025-04-12T17:53:27,QAQ,754.9300000000001,604.44,1728.1950000000002,1984.9199999999998,1454.6,15.8,36.4,0.59,0.97,1.67,0.30696221778419275
2025-04-12T17:54:27,QAQ,754.0500000000001,604.8000000000001,1728.405,1985.28,1457.7,15.8,36.6,0.59,0.97,1.68,0.3067057882979366
2025-04-12T17:55:27,QAQ,755.9200000000001,605.25,1728.3000000000002,1985.1599999999999,1455.6,15.8,36.3,0.6,1.12,2.74,0.30658375595191345
2025-04-12T17:56:27,QAQ,761.8600000000001,604.71,1728.5100000000002,1985.5199999999998,1456.1,15.8,36.3,0.65,1.08,2.83,0.30643375990069277
2025-04-12T17:57:27,QAQ,760.3200000000002,604.89,1728.1950000000002,1985.5199999999998,1455.6,15.8,36.4,0.56,0.94,1.55,0.30617538119794324
2025-04-12T17:58:27,QAQ,764.7200000000001,604.89,1728.5100000000002,1985.5199999999998,1457.5,15.8,36.5,0.54,1.02,2.28,0.3059897423421387
2025-04-12T17:59:27,QAQ,766.0400000000001,605.7900000000001,1728.1950000000002,1985.1599999999999,1456.9,15.8,36.0,0.59,1.15,4.44,0.30591106128006706
2025-04-12T18:00:27,QAQ,765.6,604.98,1728.405,1985.3999999999999,1456.4,15.9,36.2,0.64,1.28,2.13,0.30593530785174056
2025-04-12T18:01:27,QAQ,766.48,605.4300000000001,1728.405,1985.5199999999998,1455.9,15.9,35.9,0.57,1.0,2.53,0.305747267423256
2025-04-12T18:02:27,QAQ,765.1600000000001,604.44,1728.615,1985.6399999999999,1457.3,15.9,36.1,0.55,0.93,1.11,0.30551351357240764
2025-04-12T18:03:27,QAQ,767.9100000000001,604.8000000000001,1728.7200000000003,1985.5199999999998,1457.7,15.9,36.7,0.49,0.84,1.02,0.30522121580872213
2025-04-12T18:04:27,QAQ,766.1500000000001,604.89,1728.615,1985.3999999999999,1458.9,15.9,36.3,0.55,1.11,2.36,0.30513231010024316
2025-04-12T18:05:27,QAQ,762.74,605.7,1728.5100000000002,1985.3999999999999,1456.4,15.9,35.8,0.53,1.0,5.17,0.30496787354550725
2025-04-12T18:06:27,QAQ,763.4000000000001,605.0699999999999,1728.615,1985.6399999999999,1457.3,16.0,36.0,0.56,1.09,1.81,0.3048716018058245
2025-04-12T18:07:27,QAQ,764.83,605.52,1728.1950000000002,1985.28,1455.9,16.0,35.5,0.55,1.14,1.44,0.3048118220701971
2025-04-12T18:08:27,QAQ,760.5400000000001,604.5300000000001,1728.825,1985.88,1455.9,16.0,35.8,0.52,1.07,1.39,0.3047074565375494
2025-04-12T18:09:27,QAQ,759.5500000000001,604.62,1728.615,1985.7599999999998,1457.0,16.0,36.1,0.54,0.9,1.08,0.3044919426767536
2025-04-12T18:10:27,QAQ,757.6800000000001,604.71,1728.93,1986.0,1457.2,16.0,36.5,0.57,1.28,2.63,0.30453381839930127
2025-04-12T18:11:27,QAQ,758.23,605.16,1728.825,1985.6399999999999,1457.6,16.0,37.1,0.62,1.33,2.36,0.30460668818019443
2025-04-12T18:12:27,QAQ,763.0700000000002,605.7,1728.405,1985.3999999999999,1458.4,16.0,36.2,0.57,1.15,2.68,0.3045613767604286
2025-04-12T18:13:27,QAQ,760.4300000000001,605.25,1728.5100000000002,1985.6399999999999,1456.2,16.0,36.0,0.62,1.15,1.88,0.30451757664975343
2025-04-12T18:14:27,QAQ,765.1600000000001,604.8000000000001,1728.405,1985.6399999999999,1457.6,16.0,36.0,0.55,1.08,4.75,0.3044310960928711
2025-04-12T18:15:27,QAQ,766.59,604.5300000000001,1728.615,1985.7599999999998,1455.1,16.0,36.0,0.56,1.27,4.66,0.3044643414545911
2025-04-12T18:16:27,QAQ,770.1100000000001,605.4300000000001,1728.615,1985.7599999999998,1456.1,16.0,36.1,0.63,1.23,2.16,0.3044723832059798
2025-04-12T18:17:27,QAQ,765.1600000000001,604.5300000000001,1728.7200000000003,1985.88,1451.2,16.0,36.2,0.57,1.13,2.09,0.3044203410820149
2025-04-12T18:18:27,QAQ,765.49,604.62,1728.615,1986.0,1453.8,16.0,36.9,0.57,1.41,2.68,0.30453565078670547
2025-04-12T18:19:27,QAQ,766.0400000000001,604.89,1728.405,1985.7599999999998,1454.1,16.0,36.6,0.58,1.0,1.71,0.30440757218052317
2025-04-12T18:20:27,QAQ,762.4100000000001,605.34,1728.405,1985.5199999999998,1455.1,16.0,36.2,0.6,0.99,2.36,0.30427671850011057
2025-04-12T18:21:27,QAQ,766.59,605.61,1728.5100000000002,1985.7599999999998,1454.8,16.0,36.0,0.51,0.82,0.94,0.30405217782407934
2025-04-12T18:22:27,QAQ,767.14,604.44,1728.615,1985.7599999999998,1455.2,16.0,36.2,0.56,1.12,1.34,0.3040025077281371
