DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T03:07:55,QAQ,760.98,598.41,1730.4,1988.28,1478.5,9.8,67.5,1.39,4.37,9.0,0.45260072396518225
2025-04-12T03:08:55,QAQ,760.4300000000001,598.0500000000001,1730.5049999999999,1988.3999999999999,1479.8,9.8,67.6,1.47,5.0,10.8,0.4673912687483405
2025-04-12T03:09:55,QAQ,760.3200000000002,598.3199999999999,1730.5049999999999,1987.9199999999998,1475.1,9.8,67.7,1.44,4.84,12.22,0.46981044792145843
2025-04-12T03:10:55,QAQ,760.21,598.41,1730.4,1988.1599999999999,1473.7,9.8,67.7,1.49,4.96,9.14,0.47242904000490604
2025-04-12T03:11:55,QAQ,760.1,598.23,1730.4,1988.1599999999999,1476.8,9.8,67.7,1.25,4.08,8.82,0.4657396524623611
2025-04-12T03:12:55,QAQ,759.6600000000001,598.3199999999999,1730.4,1988.28,1475.5,9.8,67.6,1.38,5.05,10.98,0.4688688155000205
2025-04-12T03:13:55,QAQ,760.3200000000002,597.7800000000001,1730.6100000000001,1988.04,1477.4,9.8,67.7,1.42,5.19,10.74,0.4720434567397176
2025-04-12T03:14:55,QAQ,759.7700000000001,598.0500000000001,1730.5049999999999,1988.1599999999999,1474.5,9.8,67.9,1.42,4.02,12.31,0.4675598430422235
2025-04-12T03:15:55,QAQ,760.1,598.3199999999999,1730.4,1988.04,1477.4,9.8,67.9,1.56,5.49,11.66,0.47173697380587815
2025-04-12T03:16:55,QAQ,760.1,598.14,1730.5049999999999,1988.1599999999999,1477.5,9.8,67.9,1.27,4.38,8.46,0.46987037330468245
2025-04-12T03:17:55,QAQ,759.88,597.96,1730.4,1988.28,1477.9,9.8,68.1,1.45,5.11,15.79,0.47145772951009324
2025-04-12T03:18:55,QAQ,760.1,598.3199999999999,1730.5049999999999,1987.9199999999998,1474.0,9.8,68.2,1.29,4.32,9.19,0.4696897919212034
2025-04-12T03:19:55,QAQ,759.2200000000001,598.5,1730.4,1988.28,1477.3,9.8,68.3,1.36,4.84,14.06,0.47007201350101735
2025-04-12T03:20:55,QAQ,759.44,598.77,1730.5049999999999,1987.8,1476.9,9.7,68.3,1.43,4.41,14.13,0.4689569149482486
2025-04-12T03:21:55,QAQ,760.1,598.0500000000001,1730.4,1988.04,1477.4,9.7,68.0,1.28,3.75,8.72,0.4659256646270708
2025-04-12T03:22:55,QAQ,758.89,598.23,1730.4,1988.04,1477.2,9.7,68.0,1.4,5.1,12.26,0.46723335794307536
2025-04-12T03:23:55,QAQ,759.99,598.23,1730.4,1988.04,1475.3,9.7,68.1,1.35,4.47,13.24,0.4666479026776543
2025-04-12T03:24:55,QAQ,759.33,598.41,1730.4,1987.9199999999998,1477.4,9.7,68.1,1.5,4.82,11.65,0.46703975217050775
2025-04-12T03:25:55,QAQ,758.6700000000001,597.69,1730.4,1987.8,1477.2,9.7,68.0,1.48,4.5,12.79,0.46659956694939253
2025-04-12T03:26:55,QAQ,759.1100000000001,598.6800000000001,1730.295,1987.9199999999998,1475.5,9.7,67.9,1.35,4.11,8.56,0.46528807647746495
2025-04-12T03:27:55,QAQ,759.7700000000001,597.7800000000001,1730.5049999999999,1987.8,1476.9,9.7,67.8,1.37,4.51,7.93,0.4649960011458949
2025-04-12T03:28:55,QAQ,759.0000000000001,598.6800000000001,1730.4,1987.68,1477.3,9.7,67.7,1.25,3.92,11.44,0.4634711579237355
2025-04-12T03:29:55,QAQ,759.44,598.23,1730.5049999999999,1987.68,1475.4,9.7,67.8,1.48,5.18,18.63,0.46465036740800375
2025-04-12T03:30:55,QAQ,759.6600000000001,598.5,1730.5049999999999,1987.8,1476.1,9.7,67.9,1.36,4.88,15.8,0.4651449187937447
2025-04-12T03:31:55,QAQ,759.5500000000001,597.87,1730.6100000000001,1988.1599999999999,1474.6,9.7,68.1,1.27,4.19,9.97,0.46430566224773345
2025-04-12T03:32:55,QAQ,759.88,598.5,1730.4,1987.8,1475.7,9.7,68.2,1.32,4.24,8.44,0.46361983114324024
2025-04-12T03:33:55,QAQ,759.5500000000001,597.6,1730.4,1987.9199999999998,1476.5,9.7,68.2,1.37,4.06,8.6,0.4626721586093537
2025-04-12T03:34:55,QAQ,759.33,598.59,1730.5049999999999,1988.04,1478.7,9.7,68.2,1.43,4.55,15.52,0.4626140202930771
2025-04-12T03:35:55,QAQ,759.1100000000001,597.87,1730.5049999999999,1987.68,1474.4,9.7,68.3,1.41,4.09,9.22,0.4618148214264402
2025-04-12T03:36:55,QAQ,759.6600000000001,598.86,1730.6100000000001,1987.9199999999998,1476.7,9.8,68.1,1.28,4.27,12.18,0.46135120084291364
2025-04-12T03:37:55,QAQ,758.89,598.59,1730.295,1987.56,1475.1,9.8,68.0,1.44,5.02,9.33,0.4620514685586082
2025-04-12T03:38:55,QAQ,758.89,597.96,1730.5049999999999,1987.44,1477.7,9.7,67.7,1.4,4.36,11.17,0.4617403711077738
2025-04-12T03:39:55,QAQ,758.6700000000001,599.4,1730.19,1987.68,1478.2,9.8,67.6,1.49,4.77,13.09,0.4620307881365752
2025-04-12T03:40:55,QAQ,758.5600000000001,597.69,1730.5049999999999,1987.68,1477.6,9.8,67.7,1.34,4.46,10.28,0.4618769965506774
2025-04-12T03:41:55,QAQ,759.44,597.96,1730.4,1987.8,1477.6,9.8,67.7,1.48,4.94,9.84,0.4623755480726235
2025-04-12T03:42:55,QAQ,758.45,598.41,1730.4,1987.56,1479.9,9.8,67.6,1.39,4.02,9.94,0.46164670231663146
2025-04-12T03:43:55,QAQ,759.0000000000001,598.3199999999999,1730.4,1987.68,1475.9,9.8,67.5,1.32,4.26,9.56,0.4612618425727713
2025-04-12T03:44:55,QAQ,758.5600000000001,598.23,1730.6100000000001,1987.3199999999997,1480.2,9.8,67.5,1.31,3.85,8.66,0.46039085727109025
2025-04-12T03:45:55,QAQ,758.6700000000001,599.0400000000001,1730.19,1987.1999999999998,1479.0,9.8,67.4,1.47,4.67,10.01,0.4605502229866502
2025-04-12T03:46:55,QAQ,758.45,598.41,1730.5049999999999,1987.3199999999997,1478.8,9.8,67.3,1.43,5.0,12.06,0.4610896148147973
2025-04-12T03:47:55,QAQ,758.6700000000001,597.96,1730.19,1987.3199999999997,1477.8,9.8,67.0,1.22,3.71,8.41,0.4601254525764584
2025-04-12T03:48:55,QAQ,759.6600000000001,598.5,1730.295,1987.56,1472.4,9.7,66.8,1.36,4.57,7.3,0.4601686674521321
2025-04-12T03:49:55,QAQ,758.5600000000001,598.86,1730.19,1987.3199999999997,1476.9,9.7,66.8,1.32,4.44,7.99,0.4600674965339079
2025-04-12T03:50:55,QAQ,759.0000000000001,598.59,1730.295,1987.08,1478.9,9.7,66.8,1.34,4.04,8.95,0.45954420459293205
2025-04-12T03:51:55,QAQ,758.89,598.77,1730.085,1987.08,1478.1,9.7,66.7,1.33,4.35,12.47,0.45936707625021234
2025-04-12T03:52:55,QAQ,758.0100000000001,598.14,1729.98,1987.08,1479.4,9.7,66.6,1.39,4.68,10.49,0.4595341296654799
2025-04-12T03:53:55,QAQ,758.89,598.23,1730.085,1987.1999999999998,1478.5,9.7,66.6,1.34,3.76,11.26,0.4587757656587809
2025-04-12T03:54:55,QAQ,758.5600000000001,598.23,1730.085,1986.9599999999998,1478.6,9.7,66.7,1.5,4.83,9.51,0.4590948864375149
2025-04-12T03:55:55,QAQ,758.5600000000001,598.14,1730.085,1987.08,1476.5,9.7,66.8,1.45,4.66,9.63,0.4592382911984442
2025-04-12T03:56:55,QAQ,758.1200000000001,598.3199999999999,1730.085,1987.08,1476.6,9.6,66.8,1.32,4.31,11.5,0.45904745053583385
2025-04-12T03:57:55,QAQ,758.45,598.5,1729.7700000000002,1986.9599999999998,1474.5,9.6,66.9,1.36,3.92,8.67,0.45850458059209204
2025-04-12T03:58:55,QAQ,758.1200000000001,599.0400000000001,1729.875,1986.9599999999998,1477.9,9.6,66.7,1.46,4.63,9.91,0.45862353037596093
2025-04-12T03:59:55,QAQ,757.7900000000001,598.23,1730.085,1987.08,1472.1,9.6,66.8,1.31,3.98,9.45,0.458162889905407
2025-04-12T04:00:55,QAQ,757.35,598.23,1729.98,1987.08,1479.4,9.6,67.0,1.31,3.33,6.55,0.45715426236338547
2025-04-12T04:01:55,QAQ,757.35,598.3199999999999,1729.98,1987.08,1478.9,9.6,67.2,1.29,4.04,10.19,0.4567881276520755
