DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,204,17,-3,-23,2222218132,161,29,-8,-25,3870833228,AQI
2025-03-14 04:22:11-07:00,3.41,196.54800000000003,8.064000000000002,12.8625,26.124,401.03,5.8,69.1,0.0,0.26,0.28,13.0,0.0,-1.0,STAT,,,,,,,5.4328
2025-03-14 04:23:11-07:00,3.43,193.03900000000002,8.676,13.7025,22.692,401.01,5.8,69.2,0.0,0.46,0.95,13.0,-1.0,-1.0,STAT,,,,,,,4.9064000000000005
2025-03-14 04:24:11-07:00,3.45,189.20000000000002,7.407000000000001,13.723500000000001,26.508,401.0,5.9,69.3,0.0,0.55,0.82,14.0,-1.0,0.0,STAT,,,,,,,5.741600000000001
2025-03-14 04:25:11-07:00,3.47,188.26500000000001,7.083,15.708000000000002,24.084,401.0,5.8,69.3,0.0,0.62,0.93,13.0,0.0,0.0,STAT,,,,,,,5.312800000000001
2025-03-14 04:26:11-07:00,3.47,185.48200000000003,5.229,17.283,25.86,401.0,5.8,69.4,0.0,0.6,0.7,14.0,0.0,0.0,STAT,,,,,,,5.652000000000001
2025-03-14 04:27:12-07:00,3.48,187.616,7.803,16.107,28.752,401.0,5.9,69.5,0.0,0.36,0.4,14.0,0.0,0.0,STAT,,,,,,,6.0384
2025-03-14 04:28:12-07:00,3.48,188.16600000000003,6.9030000000000005,17.262,27.648,401.35,5.8,69.6,0.0,0.39,0.4,13.0,-1.0,-1.0,STAT,,,,,,,5.841600000000001
2025-03-14 04:29:12-07:00,3.48,191.88400000000001,8.253,15.7815,29.831999999999997,401.77,5.8,69.7,0.0,0.62,0.62,14.0,-1.0,-1.0,STAT,,,,,,,6.462400000000001
2025-03-14 04:30:12-07:00,3.49,197.043,4.824000000000001,16.044,28.08,401.92,5.8,69.8,0.44,1.25,1.25,16.0,-1.0,-1.0,STAT,,,,,,,6.616
2025-03-14 04:31:13-07:00,3.49,202.026,6.318,16.338,27.684,401.97,5.9,69.8,0.44,1.31,1.31,15.0,-1.0,-1.0,STAT,,,,,,,6.5848
