DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,204,17,-3,-23,2222218132,161,29,-8,-25,3870833228,AQI
2025-03-14 10:06:37-07:00,2.91,201.77300000000002,8.46,8.3895,39.288000000000004,403.55,5.5,76.2,0.31,1.53,1.54,12.0,-5.0,-3.0,STAT,,,,,,,9.081600000000002
2025-03-14 10:07:37-07:00,2.96,196.383,7.074000000000001,8.4,39.144,402.98,5.5,76.0,0.13,1.29,1.37,15.0,-5.0,-2.0,STAT,,,,,,,8.860800000000001
2025-03-14 10:08:38-07:00,3.03,194.876,7.407000000000001,8.473500000000001,38.808,402.34,5.6,75.9,0.04,1.34,1.49,14.0,-5.0,-3.0,STAT,,,,,,,8.8336
2025-03-14 10:09:38-07:00,3.07,192.995,7.767000000000001,9.156,38.97599999999999,401.83,5.6,75.8,0.11,1.13,1.34,12.0,-4.0,-3.0,STAT,,,,,,,8.699199999999998
2025-03-14 10:10:38-07:00,3.13,196.328,8.270999999999999,7.0455000000000005,41.796,401.29,5.6,75.6,0.13,1.04,1.11,13.0,-5.0,-3.0,STAT,,,,,,,9.1912
2025-03-14 10:11:38-07:00,3.17,196.35000000000002,8.568,8.4,38.59199999999999,401.1,5.7,75.5,0.14,1.04,1.15,12.0,-5.0,-3.0,STAT,,,,,,,8.5504
2025-03-14 10:12:38-07:00,3.24,198.341,8.082,8.9985,35.616,400.59,5.7,75.5,0.5,0.98,1.36,13.0,-4.0,-3.0,STAT,,,,,,,7.9072000000000005
2025-03-14 10:13:39-07:00,3.27,201.245,9.315,7.287000000000001,40.09199999999999,400.21,5.7,75.4,0.27,1.24,1.42,13.0,-5.0,-3.0,STAT,,,,,,,9.010399999999997
2025-03-14 10:14:39-07:00,3.34,202.851,6.291,6.982500000000001,41.82,400.07,5.7,75.2,0.28,1.18,1.24,16.0,-5.0,-3.0,STAT,,,,,,,9.308
2025-03-14 10:15:39-07:00,3.38,201.08000000000004,6.507000000000001,7.5075,39.443999999999996,400.03,5.7,75.2,0.26,1.39,1.41,14.0,-5.0,-3.0,STAT,,,,,,,9.0008
