DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,46,3,2341516188,131,51,2484309195,AQI
2025-03-18 16:50:47-07:00,22.07,299.035,15.264000000000001,13.2825,14.147999999999998,438.92,21.1,26.5,0.02,0.2,0.28,2.0,3,,,,,2.9896
2025-03-18 16:51:47-07:00,22.07,295.438,14.445,12.600000000000001,15.323999999999998,438.97,21.1,26.4,0.01,0.08,0.11,2.0,3,,,,,3.1288
2025-03-18 16:52:47-07:00,22.07,298.463,13.203,12.684000000000001,14.868,438.99,21.1,26.5,0.0,0.13,0.14,1.0,2,,,,,3.0776000000000003
2025-03-18 16:53:47-07:00,22.07,299.618,15.786,12.7575,15.408,439.0,21.1,26.5,0.0,0.08,0.09,1.0,3,,,,,3.1456
2025-03-18 16:54:47-07:00,22.08,295.79,16.749,12.600000000000001,15.203999999999999,439.5,21.1,26.4,0.0,0.55,0.67,1.0,3,,,,,3.4808
2025-03-18 16:55:46-07:00,22.08,290.345,15.588000000000001,12.568500000000002,16.356,439.17,21.1,26.4,0.0,0.38,0.43,2.0,4,,,,,3.5752000000000006
2025-03-18 16:56:47-07:00,22.09,292.77600000000007,15.489,12.3795,17.088,439.06,21.1,26.4,0.04,0.46,0.47,2.0,3,,,,,3.7856
2025-03-18 16:57:47-07:00,22.09,294.91,15.381,13.387500000000001,15.107999999999999,439.09,21.1,26.4,0.01,0.23,0.24,2.0,3,,,,,3.2056
2025-03-18 16:58:47-07:00,22.09,292.809,15.525,12.663,15.66,439.32,21.1,26.4,0.0,0.34,0.34,2.0,3,,,,,3.404
2025-03-18 16:59:47-07:00,22.09,291.28000000000003,15.659999999999998,12.957,15.323999999999998,439.76,21.1,26.5,0.0,0.11,0.12,2.0,3,,,,,3.1528
2025-03-18 17:00:47-07:00,22.09,288.684,15.606,13.104000000000001,15.443999999999999,439.92,21.1,26.3,0.04,0.32,0.32,2.0,4,,,,,3.3448
2025-03-18 17:01:47-07:00,22.09,283.75600000000003,14.724,12.5265,15.395999999999999,440.24,21.1,26.4,0.11,0.44,0.44,2.0,3,,,,,3.4312
2025-03-18 17:02:47-07:00,22.09,302.225,16.803,13.2195,14.616,440.09,21.1,26.5,0.04,0.31,0.31,2.0,3,,,,,3.1712
2025-03-18 17:03:47-07:00,22.09,297.22,17.334000000000003,13.146,14.639999999999999,440.26,21.1,26.4,0.06,0.28,0.28,2.0,3,,,,,3.152
2025-03-18 17:04:48-07:00,22.09,297.946,15.777000000000001,13.723500000000001,15.623999999999999,440.71,21.1,26.4,0.02,0.14,0.14,2.0,3,,,,,3.2368
2025-03-18 17:05:50-07:00,22.09,298.903,15.290999999999999,14.2905,14.46,440.9,21.1,26.3,0.01,0.14,0.15,2.0,4,,,,,3.0040000000000004
2025-03-18 17:06:50-07:00,22.09,294.03000000000003,16.758000000000003,13.629000000000001,14.568,440.96,21.1,26.3,0.05,0.11,0.12,2.0,3,,,,,3.0016000000000003
2025-03-18 17:07:50-07:00,22.09,296.26300000000003,17.046000000000003,13.419,15.611999999999998,441.37,21.2,26.3,0.04,0.57,0.57,2.0,4,,,,,3.5784
2025-03-18 17:08:50-07:00,22.09,299.035,16.146,13.618500000000001,14.531999999999998,441.23,21.2,26.3,0.01,0.57,0.57,2.0,3,,,,,3.3623999999999996
2025-03-18 17:09:50-07:00,22.09,272.09600000000006,15.705,11.9385,16.272,441.58,21.2,26.4,0.04,0.31,0.31,3.0,3,,,,,3.5023999999999997
2025-03-18 17:10:51-07:00,22.09,297.66,15.732000000000001,13.450500000000002,13.524,441.85,21.2,26.4,0.09,0.27,0.53,2.0,2,,,,,2.9208000000000003
2025-03-18 17:11:52-07:00,22.09,294.92100000000005,15.642,12.789,15.084,441.95,21.2,26.4,0.03,0.28,0.36,1.0,3,,,,,3.2408
2025-03-18 17:12:48-07:00,22.09,296.35100000000006,16.146,13.041,14.892,442.52,21.1,26.4,0.01,0.4,0.43,2.0,3,,,,,3.2984
2025-03-18 17:13:48-07:00,22.11,289.21200000000005,16.497,13.1565,16.092,442.8,21.1,26.4,0.0,0.24,0.25,2.0,4,,,,,3.4104
2025-03-18 17:14:48-07:00,22.14,291.98400000000004,16.326,13.7655,13.728,442.93,21.2,26.4,0.0,0.34,0.35,2.0,3,,,,,3.0176
2025-03-18 17:15:48-07:00,22.16,292.6,15.138,12.873000000000001,14.796,442.97,21.2,26.5,0.0,0.4,0.4,2.0,3,,,,,3.2792000000000003
2025-03-18 17:16:48-07:00,22.16,293.70000000000005,15.390000000000002,12.999,16.139999999999997,443.07,21.2,26.4,0.0,0.26,0.26,2.0,4,,,,,3.436
2025-03-18 17:17:48-07:00,22.17,297.033,16.587,13.125,15.696,443.83,21.2,26.4,0.0,0.59,0.59,2.0,3,,,,,3.6112
2025-03-18 17:18:48-07:00,22.17,292.65500000000003,16.848,13.062,16.727999999999998,444.53,21.2,26.4,0.0,0.3,0.36,1.0,3,,,,,3.5855999999999995
2025-03-18 17:19:48-07:00,22.17,289.531,15.209999999999999,14.448,14.411999999999999,444.92,21.2,26.5,0.08,0.37,0.39,1.0,3,,,,,3.1784
2025-03-18 17:20:49-07:00,22.18,299.20000000000005,14.553000000000003,13.261500000000002,15.732,445.62,21.2,26.5,0.02,0.45,0.46,1.0,3,,,,,3.5063999999999997
2025-03-18 17:21:50-07:00,22.18,288.112,14.22,13.293000000000001,14.964,445.64,21.2,26.4,0.01,0.29,0.29,1.0,3,,,,,3.2248
2025-03-18 17:22:50-07:00,22.18,295.46000000000004,14.931000000000001,12.841500000000002,15.611999999999998,445.22,21.2,26.4,0.0,0.09,0.09,1.0,3,,,,,3.1944
2025-03-18 17:23:50-07:00,22.18,295.845,15.3,13.377,14.808,445.08,21.2,26.4,0.0,0.07,0.07,1.0,4,,,,,3.0176000000000003
2025-03-18 17:24:50-07:00,22.19,296.76900000000006,12.879000000000001,13.723500000000001,13.68,445.03,21.2,26.4,0.27,0.5,0.5,2.0,3,,,,,3.136
2025-03-18 17:25:50-07:00,22.19,298.88100000000003,14.157,13.345500000000001,15.264,445.01,21.2,26.5,0.14,0.25,0.25,2.0,4,,,,,3.2528
2025-03-18 17:26:49-07:00,22.19,300.96000000000004,14.256,12.9465,15.323999999999998,445.0,21.2,26.5,0.05,0.16,0.16,2.0,4,,,,,3.1928
2025-03-18 17:27:49-07:00,22.19,297.80300000000005,14.508000000000001,12.7155,15.107999999999999,445.23,21.2,26.5,0.04,0.11,0.24,2.0,3,,,,,3.1096
2025-03-18 17:28:50-07:00,22.19,291.654,14.382000000000001,12.138000000000002,16.296,445.73,21.2,26.5,0.01,0.59,0.63,1.0,3,,,,,3.7312
